T,OTU,Replicate,group,otu_label,r,K,delta_Ninoc_to_N0_min,cell_carbon_fg,N_inoculation_cells_per_L,N0_cells_per_L,CUE,growth_fgC_h,respiration_fgC_h,B_bp,B_free
22,4,R1,Clade2,Clade2_2071,0.00321295046366409,0.00216030254332835,50.1,1320,120000000,140957800.87534997,0.4243671380591623,254.46567672219604,345.170001681159,0.5724040232822638,0.6723734361172544
22,4,R2,Clade2,Clade2_2071,0.00323600243259962,0.00252512421323088,55.1,1320,120000000,143422594.2566072,0.3925921796859392,256.29139266189054,396.5269922252338,0.6528863354050283,0.780322099820654
22,4,R3,Clade2,Clade2_2071,0.00286251083248242,0.00269338855906839,39.1,1320,120000000,134211366.12012734,0.3340424037667204,226.71085793260823,451.9780012546598,0.8412863087851541,0.9409182066684567
22,4,R4,Clade2,Clade2_2071,0.003413900325157,0.00233672146448605,74.2,1320,120000000,154594126.9743375,0.44266250636608545,270.38090575243496,340.4250736652747,0.5313055663241519,0.6844726681874016
22,4,R5,Clade2,Clade2_2071,0.00311653863321274,0.00234080155635621,66.2,1320,120000000,147496817.65115666,0.4084837841422862,246.8298597504497,357.4287897544032,0.6110695998708261,0.7510901778692705
22,5,R1,Clade2,Clade2_2072,0.00241896589066869,0.00214398171261614,58.1,1320,120000000,138107678.65835035,0.35398596599379784,191.5820985409607,349.6317261458558,0.7701135283585672,0.8863215975416111
22,5,R2,Clade2,Clade2_2072,0.00225180341937976,0.00246256535036792,68.2,1320,120000000,139919147.22845274,0.31030783934542794,178.3428308148775,396.3859004704128,0.9379104757475282,1.0935969495268876
22,5,R3,Clade2,Clade2_2072,0.00224763383419903,0.00250809685849794,70.2,1320,120000000,140509575.28451714,0.30690185462375325,178.0125996685634,402.01843301059125,0.9530025620357194,1.1158832103057965
22,5,R4,Clade2,Clade2_2072,0.00141347933266526,0.00451703578981588,75.2,1320,120000000,133457808.75466628,0.1280524471579758,111.9475631470886,762.2845630767944,2.8734346532269384,3.195685770161596
22,5,R5,Clade2,Clade2_2072,0.00161266582252025,0.00371179241167051,58.1,1320,120000000,131787084.89209063,0.1676029584365386,127.7231331436044,634.3346153296461,2.0957896538172296,2.30165007519647
22,6,R1,Clade2,Clade2_2073,0.00128221272555842,0.00310729537614202,63.1,1320,120000000,130112487.62931994,0.15881934452895977,101.55124786422756,537.8623460239546,2.2350370241875077,2.423385226338908
22,6,R2,Clade2,Clade2_2073,0.00149958216089986,0.00266793736325943,56.1,1320,120000000,130531986.23893194,0.20509099717559545,118.7669071432694,460.3268062759656,1.6355719858475979,1.7791204995786762
22,6,R3,Clade2,Clade2_2073,0.00171836574300963,0.00238827547525977,65.2,1320,120000000,134226569.49104634,0.25351704838599687,136.0945668463633,400.73152714929614,1.2425434035928276,1.3898528208999483
22,6,R4,Clade2,Clade2_2073,0.00146309773278687,0.00298191687102409,73.2,1320,120000000,133565299.99923068,0.1872935263450605,115.8773404367204,502.8164430485326,1.8310904472182972,2.0380845409036437
22,6,R5,Clade2,Clade2_2073,0.00118375980132848,0.00351289033961731,68.2,1320,120000000,130089693.32869077,0.133565746718131,93.7537762652164,608.1760116396769,2.7374069217309147,2.967570224698416
22,7,R1,Clade3,Clade3_2074,0.00424176765938042,0.00181184606575596,34.1,1320,130000000,150231693.78761694,0.5529357577453531,335.9479986229295,271.6234848940502,0.36962063542031465,0.4271441086003777
22,7,R2,Clade3,Clade3_2074,0.00440711141606993,0.00190393141918298,37.1,1320,130000000,153091883.05651474,0.5547949927763791,349.0432241527388,280.09587893470996,0.3668499447949961,0.43201345267572633
22,7,R3,Clade3,Clade3_2074,0.00445869298763366,0.00210050522722429,50.1,1320,130000000,162538511.75984845,0.5481799683182462,353.1284846205862,291.05500443309853,0.3767933860129879,0.4711033554115779
22,7,R4,Clade3,Clade3_2074,0.00366547175563098,0.00231395623943281,34.1,1320,130000000,147308206.87931266,0.45072355354791976,290.30536304597433,353.78203988827187,0.5571109227594776,0.6312847004967529
22,7,R5,Clade3,Clade3_2074,0.0042761886471085,0.00189111543321464,50.1,1320,130000000,161059119.85916287,0.5615349083885796,338.6741408509938,264.44800844312067,0.35695972104283263,0.44224321920254533
22,8,R1,Clade3,Clade3_2075,0.0043442819536748,0.00147692362869599,50.1,1320,130000000,161609507.24768168,0.6256989980824548,344.06713073104453,205.8252804530681,0.2734742756415341,0.339969561010346
22,8,R2,Clade3,Clade3_2075,0.00423153881602274,0.00167471131249105,53.1,1320,130000000,162752259.06668103,0.5911885698782255,335.1378742290016,231.75041032973755,0.3161243517341069,0.3957688645439688
22,8,R3,Clade3,Clade3_2075,0.00470239077592232,0.00150490783036692,57.2,1320,130000000,170121213.37721562,0.6514860135992299,372.4293494530479,199.23196280676171,0.24455472928711067,0.32003036371892113
22,8,R4,Clade3,Clade3_2075,0.00462435842313708,0.0014767167263539,62.2,1320,130000000,173325190.57894212,0.6562016751860406,366.24918711245743,191.88591214437045,0.2395120522956667,0.3193344008469228
22,8,R5,Clade3,Clade3_2075,0.00526448331565198,0.00150680807647034,53.1,1320,130000000,171928469.3630144,0.6786980345814465,416.9470785996374,197.38662704718823,0.21642017368189015,0.2862214553877315
22,9,R1,Clade3,Clade3_2076,0.00444015740367606,0.00173931796989022,37.1,1320,130000000,153279689.74770898,0.5791263522165905,351.6604663711445,255.56534026875983,0.3322303910761501,0.3917243943762484
22,9,R2,Clade3,Clade3_2076,0.00420859829162858,0.00211563032068852,53.1,1320,130000000,162554124.4320351,0.5320845615481095,333.32098469698354,293.12264623111594,0.4020200073316999,0.502692386892037
22,9,R3,Clade3,Clade3_2076,0.00453529628059494,0.00168589614059829,54.1,1320,130000000,166150495.86464268,0.6111655264337593,359.19546542311923,228.52659985611464,0.29084852336738987,0.3717278952230072
22,9,R4,Clade3,Clade3_2076,0.00451687481254746,0.00166682195948426,51.1,1320,130000000,163750962.66638336,0.6094438953851514,357.7364851537591,229.25189533970652,0.2929615669582026,0.36902106625890607
22,9,R5,Clade3,Clade3_2076,0.00435807521969119,0.00191437805738305,53.1,1320,130000000,163849487.0645047,0.5674151933715511,345.15955739954296,263.14202040739434,0.3485228462382835,0.4392714583569536
22,10,R1,Clade4,Clade4_2077,0.0041171085623785,0.0014303969197611,18,1320,90000000,96923075.17546578,0.49521107795856306,326.07499814037755,332.3815927028144,0.3226112974753626,0.3474275448628791
22,10,R2,Clade4,Clade4_2077,0.00434446223163709,0.00148640210358153,6,1320,90000000,92376853.4723222,0.4870396250991303,344.0814087456576,362.39377523064513,0.33333401189678824,0.342137190825899
22,10,R3,Clade4,Clade4_2077,0.00405747966138123,0.0016663501362381,37.1,1320,90000000,104620777.10194217,0.4725265610863773,321.3523891813938,358.7202578304024,0.35329254857755665,0.4106860108501069
22,10,R4,Clade4,Clade4_2077,0.00402626724426839,0.00149313813531922,16,1320,90000000,95988649.12909582,0.4764964787219566,318.88036574605667,350.33835881062254,0.3477122725332033,0.3708492369563354
22,10,R5,Clade4,Clade4_2077,0.0039519275614977,0.00153122134102675,21,1320,90000000,97787831.70656984,0.4702015750877698,312.99266287061795,352.6636842230588,0.3566043946571238,0.38746189478393384
22,11,R1,Clade4,Clade4_2078,0.00439998229516776,0.00150640228334127,33.1,1320,90000000,104110109.50437738,0.5167568095182861,348.4785977772873,325.87845249967853,0.295964514011623,0.34236553292399885
22,11,R2,Clade4,Clade4_2078,0.00422644829708117,0.00159011563056292,19,1320,90000000,97525334.7631426,0.4768651326949793,334.73470512882875,367.2136701635572,0.3471987922620088,0.3762297604967913
22,11,R3,Clade4,Clade4_2078,0.00493686922550771,0.00131489634343225,38.1,1320,90000000,108625304.61062264,0.5891868514664521,391.00004266021085,272.62651602322586,0.2206741165402476,0.26634214587627153
22,11,R4,Clade4,Clade4_2078,0.00452599336226644,0.00163353023695748,38.1,1320,90000000,106938084.49846797,0.5102662063425791,358.45867429150223,344.03478860273185,0.3037549569412167,0.36092192502453696
22,11,R5,Clade4,Clade4_2078,0.00500553195860067,0.00128543024621294,36.1,1320,90000000,107824981.83168767,0.5962072389217675,396.4381311211732,268.4953102072583,0.2143489655367702,0.25680192571825883
22,12,R1,Clade4,Clade4_2079,0.0044108662255048,0.00207451443501743,20,1320,90000000,98300291.72408858,0.42362690241241585,349.34060505998025,475.3015578210842,0.4306061987179464,0.4703190550241666
22,12,R2,Clade4,Clade4_2079,0.00470550173794098,0.00209258051117234,44.1,1320,90000000,110755192.97308332,0.46689442172456297,372.675737644926,425.5255693408752,0.361372124930966,0.44470932702024785
22,12,R3,Clade4,Clade4_2079,0.00442019326373213,0.00230610831244359,25.1,1320,90000000,100560196.79288958,0.40398345863929264,350.0793064875851,516.4891111073608,0.4669332896188212,0.5217211499246661
22,12,R4,Clade4,Clade4_2079,0.00559419518653636,0.00153807433134212,54.2,1320,90000000,121877330.2872103,0.6091975232957944,443.0602587736797,284.2248036748637,0.20302956592040583,0.27494112737500265
22,12,R5,Clade4,Clade4_2079,0.00453051802078608,0.00206161744503177,21,1320,90000000,98983240.58332224,0.43340379472908486,358.8170272462581,469.08764643236066,0.41375290856214914,0.4550511521139614
22,16,R1,para,para_2051,0.00409849721084494,0.0041115787152864,37.1,5280,43500000,50643717.45583471,0.4152387009678123,1298.4039163956802,1828.4816878831168,0.8616832384005819,1.0031917807353499
22,16,R2,para,para_2051,0.00511371905533132,0.00287035170499786,47.1,5280,43500000,55346703.80894243,0.5810610929634041,1620.0261967289632,1168.021766466869,0.441159611171107,0.5613041455621947
22,16,R3,para,para_2051,0.00393440058465414,0.00488146269674501,56.2,5280,43500000,54264717.77141135,0.38088564937955555,1246.4181052184333,2026.0026521631817,0.9945877532246855,1.2407131891411416
22,16,R4,para,para_2051,0.00476264336561273,0.00338770118788788,46.1,5280,43500000,54180377.12621072,0.5172410087733308,1508.8054182261144,1408.2204800187678,0.5710896214035938,0.7113069209313012
22,16,R5,para,para_2051,0.00419233794948755,0.00398595114514869,49.1,5280,43500000,53442415.659420624,0.441545678844552,1328.132662397658,1679.7841308844083,0.7738893380530175,0.950770475370649
22,17,R1,para,para_2052,0.00511957193160915,0.00282972818113617,59.2,5280,43500000,58899911.99100011,0.599828623408164,1621.8803879337795,1082.0259023636452,0.4082119195243084,0.5527274973254939
22,17,R2,para,para_2052,0.00514343841578079,0.00318624478018664,71.2,5280,43500000,62738403.32092714,0.5875566602376086,1629.4412901193557,1143.8083390490171,0.4295180189876721,0.6194775795138898
22,17,R3,para,para_2052,0.00633420704289579,0.00263512569689637,110.3,5280,43500000,87481205.40550165,0.7473406656511623,2006.676791189389,678.4129990750814,0.20686336248256612,0.41601508745310567
22,17,R4,para,para_2052,0.0058917432987558,0.00245088232275362,62.2,5280,43500000,62754316.92588709,0.6796910880567778,1866.504277045838,879.602461505249,0.2883528798546856,0.41598593123892375
22,17,R5,para,para_2052,0.00458750145158167,0.0025430155778559,53.2,5280,43500000,55524036.401875064,0.584875919333331,1453.3204598610737,1031.5150613510773,0.4342912031756846,0.5543356453825478
22,18,R1,para,para_2053,0.00437771058371495,0.00161066849991339,34.1,5280,43500000,50503410.51741867,0.6587972102453058,1386.8587129208977,718.2787881995081,0.31690396177652025,0.3679248477286426
22,18,R2,para,para_2053,0.0052197055674466,0.00135334789736622,65.2,5280,43500000,61135073.82031274,0.7683408987249525,1653.6027237670833,498.570519270228,0.18448551056486093,0.25927667372783575
22,18,R3,para,para_2053,0.00542142114230069,0.00137229549310761,62.2,5280,43500000,60945092.33405731,0.7720402768965998,1717.506217880861,507.126705138113,0.1806695694251701,0.25312468024301993
22,18,R4,para,para_2053,0.00481741443805514,0.00181629114482687,90.3,5280,43500000,67206734.73988569,0.7148863193624272,1526.1568939758697,608.6676965086365,0.24403263933171387,0.3770261346997858
22,18,R5,para,para_2053,0.00448976587282645,0.00179859906201753,62.2,5280,43500000,57513768.73415709,0.6688167351392453,1422.3578285114222,704.3201593162779,0.3029898626731783,0.4005997446110157
22,19,R1,Hae,Hae_1724,0.00480205877039864,0.00200713980904039,36.1,1320,110000000,130821616.27417472,0.5239555593290337,380.32305461557286,345.5458627838463,0.3514498226537391,0.4179748530803109
22,19,R2,Hae,Hae_1724,0.00399555483008956,0.0034008651806615702,87.1,1320,110000000,155787545.54303682,0.3915915158890383,316.4479425430931,491.65930621753137,0.6009969542593543,0.8511621852991417
22,19,R3,Hae,Hae_1724,0.00485493537365824,0.00229853885502595,67.1,1320,110000000,152360059.07828423,0.5308845409193508,384.5108815937333,339.77255850769194,0.3418140807427055,0.47344375941589084
22,19,R4,Hae,Hae_1724,0.00482142676130721,0.0021751529929962,64.1,1320,110000000,149834870.02418512,0.5387301762680212,381.856999495531,326.95237543273566,0.33120281915821465,0.4511430123655889
22,19,R5,Hae,Hae_1724,0.0050761785889075,0.00202481096291632,65.1,1320,110000000,153076774.8485221,0.5743811423276455,402.0333442414745,297.908409786623,0.2866361568051239,0.39888489489730544
22,20,R1,Hae,Hae_1768,0.00608467707797667,0.00201011416802347,23,1320,117000000,134574978.8911322,0.5889025927242764,481.90642457575257,336.4061971202106,0.28721342202717487,0.3303567539021957
22,20,R2,Hae,Hae_1768,0.00583127518673953,0.00260793773772941,79.1,1320,117000000,185569189.5642479,0.593349787457359,461.83699478977104,316.5183776269772,0.2819769914613674,0.44723283573718625
22,20,R3,Hae,Hae_1768,0.00638699444571443,0.00243090177121757,64.1,1320,117000000,176193051.73686668,0.6194722398532634,505.84996010058336,310.73216829375093,0.2527364933843137,0.38060182952697974
22,20,R4,Hae,Hae_1768,0.00636645102170852,0.00181706900839379,64.1,1320,117000000,175961187.52439547,0.684344024174859,504.22292091931536,232.57451298430817,0.18977674626231278,0.2854131763831831
22,20,R5,Hae,Hae_1768,0.00668077850806446,0.00192464380761215,77.1,1320,117000000,195832941.74917537,0.7050540875568944,529.1176578387054,221.34626709529232,0.17211685707801055,0.28808675595050576
22,21,R1,Hae,Hae_1769,0.00482277511704461,0.00292481588958764,70.1,1320,74000000,103766338.77796042,0.3756593389325397,381.9637892699334,634.8185709272286,0.43249067499891625,0.6064591067600853
22,21,R2,Hae,Hae_1769,0.00509369989682745,0.00266251006140811,78.1,1320,74000000,110154404.09411076,0.4256418647448148,403.4210318287346,544.3734997796581,0.3511460259325439,0.5227065031974935
22,21,R3,Hae,Hae_1769,0.00473647169032377,0.00283881036516978,64.1,1320,74000000,100250587.70403901,0.3703553414676885,375.1285578736427,637.7596494005885,0.44241131803743605,0.599351278921236
22,21,R4,Hae,Hae_1769,0.00497381546776895,0.00281900235413529,76.1,1320,74000000,108047662.6172866,0.40133723362864226,393.92618504730154,587.6079265168446,0.3881701303422054,0.5667685848827397
22,21,R5,Hae,Hae_1769,0.00474030121192279,0.00289654380053063,0,1320,74000000,74000000,0.2986728800947623,375.4318559842853,881.5682970432313,0.6110463599328356,0.6110463599328356
22,22,R1,Duo,Duo_1770,0.00504860230192638,0.00202846933380439,48.2,1320,100000000,127550557.69486004,0.5274896831959515,399.8493023125697,358.17367908483897,0.3150031695458384,0.4017882995122023
22,22,R2,Duo,Duo_1770,0.00540450857161,0.00204818713949412,63.2,1320,100000000,140714797.29566023,0.56629253693041115,428.0370788715122,327.82151179911057,0.26932313151003484,0.3789774985746699
22,22,R3,Duo,Duo_1770,0.00536033422711162,0.00191348153035191,62.2,1320,100000000,139572331.8704437,0.5789371694256812,424.5384707872406,308.7681697388677,0.2557602634106287,0.3569705636402036
22,22,R4,Duo,Duo_1770,0.00515839792023753,0.00204165756758681,71.2,1320,100000000,144379914.12251115,0.5619399813202881,408.5451152828125,318.48113104856327,0.2741329773381877,0.3957929572623582
22,22,R5,Duo,Duo_1770,0.00526787271325243,0.00184962222463131,52.2,1320,100000000,131650823.56252544,0.5686941522261494,417.2155188895928,316.42226735527277,0.2667007164003735,0.35111368958824696
22,23,R1,Duo,Duo_1771,0.00517275357027958,0.00140497766689811,55.2,1320,100000000,133047496.77345943,0.6326998760483044,409.6820827661428,237.83200452105797,0.20414602302198234,0.2716111733933177
22,23,R2,Duo,Duo_1771,0.00520931999583856,0.00145347823374511,64.2,1320,100000000,139715544.3698283,0.6377993404299621,412.5781436704147,234.29951442230427,0.19970216325290327,0.2790149645071169
22,23,R3,Duo,Duo_1771,0.00538588033810133,0.00146259010421381,80.3,1320,100000000,154108419.4544567,0.6661793838332588,426.5617227776254,213.74887993593975,0.17621365697082889,0.2715600816206424
22,23,R4,Duo,Duo_1771,0.00596606725745625,0.00124187430432073,77.3,1320,100000000,158593953.6153473,0.7282061550609403,472.5125267905352,176.3593943085013,0.1312510753566841,0.20815626957082403
22,23,R5,Duo,Duo_1771,0.00526752333689766,0.00179896627697013,89.3,1320,100000000,160061804.69214043,0.622373567358071,417.187848282295,253.1295786823912,0.21336778296929312,0.34152032405225985
24,1,R1,Clade1,Clade1_2068,0.00598524510286127,0.00233800519263565,60.1,1320,105000000,150456436.05216733,0.5752734028072859,474.0314121466134,349.9792405854266,0.2726101741747105,0.39062814512273814
24,1,R2,Clade1,Clade1_2068,0.00638422509236176,0.00254642578043163,58.1,1320,105000000,152152579.2200889,0.5729139919202754,505.6306273150517,376.92876981242046,0.2752534759778643,0.3988621553269221
24,1,R3,Clade1,Clade1_2068,0.00657935206217915,0.00248449097663975,83.2,1320,105000000,181519383.06162617,0.6283063501441443,521.084683324589,308.2634256115108,0.21843417660302047,0.37761939977671005
24,1,R4,Clade1,Clade1_2068,0.00642950747381119,0.002635305258691,77.2,1320,105000000,172486388.67663473,0.5967506388929683,509.2169919258464,344.09921544427795,0.24950984861899764,0.409876692643283
24,1,R5,Clade1,Clade1_2068,0.00640643018462441,0.00259231507047872,71.2,1320,105000000,165686621.07215172,0.5901477057528167,507.3892706222538,352.3773025189687,0.25643278246076767,0.40464267864814013
24,2,R1,Clade1,Clade1_2069,0.00509731228824426,0.00388834163964173,57.1,1320,105000000,140473222.2745586,0.39304620074570734,403.707133228946,623.4167327771677,0.5701891237383898,0.7628219382613198
24,2,R2,Clade1,Clade1_2069,0.00606568964354645,0.00293475745848549,59.1,1320,105000000,150271342.2256714,0.5220339707672361,480.4026197688791,439.8490241286027,0.3380688552798662,0.4838291490247784
24,2,R3,Clade1,Clade1_2069,0.00492039013388199,0.00420936241608614,58.1,1320,105000000,139747191.73811123,0.3648531265288125,389.69489860345374,678.3921486722106,0.6427809390709295,0.8554936298852226
24,2,R4,Clade1,Clade1_2069,0.00310097629668052,0.00696084183987645,58.1,1320,105000000,125728783.23992854,0.16455366185688297,245.5973226970972,1246.9086472441868,1.8746401141455729,2.2447259101360344
24,2,R5,Clade1,Clade1_2069,0.00616464602998938,0.00298034180433407,54.1,1320,105000000,146564807.16683295,0.5159913910779091,488.2399655751595,457.9773047463922,0.3463518629399458,0.48345708574920465
24,3,R1,Clade1,Clade1_2070,0.00475881106874784,0.00329079118306268,51.1,1320,105000000,133905669.85756858,0.4050980181095752,376.8978366448297,553.4889334599858,0.5422408030470104,0.6915154091058647
24,3,R2,Clade1,Clade1_2070,0.00614715464012173,0.00251964401419703,63.1,1320,105000000,154755400.30972636,0.570390475416968,486.8546474976412,366.69159578725896,0.2781048313821116,0.4098878524629298
24,3,R3,Clade1,Clade1_2070,0.00527187659265628,0.0032587607761334,66.2,1320,105000000,148852901.58061892,0.4585267428588736,417.5326261383776,493.0633917407512,0.4360328797525943,0.6181405651021595
24,3,R4,Clade1,Clade1_2070,0.00608887974545983,0.00300384427479152,92.2,1320,105000000,184077168.31211004,0.567498729405929,482.2392758404191,367.52346520613526,0.2814034331252244,0.4933328297428332
24,3,R5,Clade1,Clade1_2070,0.0060276522244517,0.00312376429782909,89.2,1320,105000000,179760773.0957715,0.5495054458719945,477.39005617657466,391.37304665131103,0.30270837857404187,0.5182389729051166
24,4,R1,Clade2,Clade2_2071,0.00425980094921008,0.00264185558397392,59.2,1320,120000000,154419350.83429474,0.4668337256571547,337.37623517743896,385.31412893993416,0.4819470108990449,0.6201828713296603
24,4,R2,Clade2,Clade2_2071,0.00440553258691113,0.00283459709767752,81.3,1320,120000000,171685023.98235127,0.4840928329087052,348.91818088336174,371.8489058484595,0.4497195347541555,0.6434175759133252
24,4,R3,Clade2,Clade2_2071,0.00423875065766268,0.00306821407943348,77.2,1320,120000000,166454715.5174904,0.4471044585116685,335.7090520868846,415.14244513235695,0.5218346722252063,0.7238486826034126
24,4,R4,Clade2,Clade2_2071,0.00371660253340319,0.00325964805026984,62.2,1320,120000000,151209216.92099425,0.37744246724060254,294.35492064553284,485.512068878714,0.6960293837065803,0.8770504838689518
24,4,R5,Clade2,Clade2_2071,0.00417856087575964,0.00278910567924968,60.2,1320,120000000,154321965.88038796,0.4484374530919615,330.9420213601641,407.0472323882232,0.5190291329681974,0.6674799679070454
24,5,R1,Clade2,Clade2_2072,0.00339057431353165,0.00287911772893124,54.1,1320,120000000,144159714.4602759,0.3738264757070169,268.5334856317073,449.8037726479016,0.7068438584447343,0.8491534066782709
24,5,R2,Clade2,Clade2_2072,0.00333210433493886,0.00331245045298953,87.3,1320,120000000,160514527.29608127,0.36216660233044784,263.902663327158,464.77486140597046,0.7431863102583705,0.9941016607003423
24,5,R3,Clade2,Clade2_2072,0.00304166796244686,0.00346136272612246,63.2,1320,120000000,145434404.6787987,0.3100674026007371,240.90010262579136,536.0280768771343,0.9389649860451306,1.1379817813309174
24,5,R4,Clade2,Clade2_2072,0.00316909343222661,0.00367722737003102,89.3,1320,120000000,159252626.3452034,0.32552513663915467,250.9921998323477,520.0456451208458,0.8743394685288085,1.1603404723373505
24,5,R5,Clade2,Clade2_2072,0.0026470017034458,0.00424952663468586,60.2,1320,120000000,140729730.40675354,0.23562592314874437,209.6425349129075,680.0835703958271,1.3689315257322046,1.6054113713466576
24,6,R1,Clade2,Clade2_2073,0.00242160278153454,0.00294370444005351,59.2,1320,120000000,138497271.82914758,0.28604688067911843,191.79094029753628,478.6968477258663,1.0532496502364774,1.2156016926062996
24,6,R2,Clade2,Clade2_2073,0.00214564760763948,0.00316517987962711,31.1,1320,120000000,128280770.77970996,0.23418663273713008,169.93529052504746,555.7051465010766,1.379938351841586,1.4751629616893436
24,6,R3,Clade2,Clade2_2073,0.00256086702074582,0.00293380194519475,78.2,1320,120000000,146606414.52830735,0.31035187116142054,202.8206680430696,450.6977634200947,0.9377175375014754,1.14562838344504
24,6,R4,Clade2,Clade2_2073,0.00253302005200981,0.00306764136538946,68.2,1320,120000000,142628551.71292064,0.29286164951039145,200.6151881191776,484.40174207488417,1.018921511840519,1.2110608295246055
24,6,R5,Clade2,Clade2_2073,0.00262479082862651,0.00314355186418119,87.3,1320,120000000,150902809.23296195,0.3070410787661886,207.88343362721997,469.1707066936032,0.952379089396155,1.1976390003717496
24,7,R1,Clade3,Clade3_2074,0.00534601591887425,0.00266472891995427,53.2,1320,130000000,172766763.5563382,0.5493187929693681,423.4044607748413,347.376488637264,0.37506448475049087,0.4984513627328296
24,7,R2,Clade3,Clade3_2074,0.00563509756634075,0.00231784774404666,42.1,1320,130000000,164806499.92639562,0.5848885852388377,446.29972725418753,316.75111442353506,0.32445351292152713,0.4113234450263113
24,7,R3,Clade3,Clade3_2074,0.00558700131536563,0.00220711940455429,37.1,1320,130000000,159942151.9035197,0.5874160491811486,442.4905041769583,310.7924624593553,0.3210905121618,0.3950454420843195
24,7,R4,Clade3,Clade3_2074,0.00522765059782476,0.00267181040953047,35.1,1320,130000000,156182467.3831005,0.5179816443336182,414.0299273477213,385.28397088967574,0.4254124125875966,0.51109200194868
24,7,R5,Clade3,Clade3_2074,0.00504442013050422,0.00307976915033125,67.2,1320,130000000,182457903.9677822,0.5124160744622247,399.5180743359347,380.1570651592982,0.4349983254070172,0.6105298667943045
24,8,R1,Clade3,Clade3_2075,0.00606257706388734,0.00188875114055162,41.1,1320,130000000,166785135.0889047,0.6530906556888327,480.1561034598774,255.04979678906037,0.24283063678317568,0.3115426196892824
24,8,R2,Clade3,Clade3_2075,0.0065940100575470496,0.00186100752501879,60.2,1320,130000000,193348421.85794935,0.7066697773035558,522.2455965577267,216.77793795716704,0.1897585026077986,0.28222697702573396
24,8,R3,Clade3,Clade3_2075,0.00675235927467343,0.00168338784698443,57.2,1320,130000000,191285944.65717697,0.7295972174629263,534.7868545541361,198.2023095407924,0.16942946439079293,0.2493036549904026
24,8,R4,Clade3,Clade3_2075,0.00648501187308017,0.00165389124857263,58.2,1320,130000000,189608636.7891555,0.723332365212147,513.61294034795,196.451982845846,0.1748563506182182,0.25503287903574573
