parameter,Estimate,r_squared,rmse_log,n,OTU,otu_name,cell_volume_um3,cell_carbon_fg
E,0.41020520303064034,0.46031754519569545,0.3550858532181025,59,9,Clade3_2076,8,1320
Eh,0.05,0.46031754519569545,0.3550858532181025,59,9,Clade3_2076,8,1320
Th,313.21646919720104,0.46031754519569545,0.3550858532181025,59,9,Clade3_2076,8,1320
lnB0,6.208322326976695,0.4304500927034868,0.2758478437403786,60,10,Clade4_2077,8,1320
E,0.3038644231335846,0.4304500927034868,0.2758478437403786,60,10,Clade4_2077,8,1320
Eh,0.05,0.4304500927034868,0.2758478437403786,60,10,Clade4_2077,8,1320
Th,319.3519582393885,0.4304500927034868,0.2758478437403786,60,10,Clade4_2077,8,1320
lnB0,6.145299851150082,0.3878892953844142,0.32381322065227225,60,11,Clade4_2078,8,1320
E,0.2957416965888542,0.3878892953844142,0.32381322065227225,60,11,Clade4_2078,8,1320
Eh,0.05,0.3878892953844142,0.32381322065227225,60,11,Clade4_2078,8,1320
Th,304.98931577213443,0.3878892953844142,0.32381322065227225,60,11,Clade4_2078,8,1320
lnB0,6.37212320716006,0.30435416325726716,0.38626183119549934,55,12,Clade4_2079,8,1320
E,0.3452024965751824,0.30435416325726716,0.38626183119549934,55,12,Clade4_2079,8,1320
Eh,0.05,0.30435416325726716,0.38626183119549934,55,12,Clade4_2079,8,1320
Th,309.72141716863865,0.30435416325726716,0.38626183119549934,55,12,Clade4_2079,8,1320
lnB0,4.548424345106335,0.27503464687042345,0.5587944181991312,49,13,glab_2048,8,1320
E,0.5102150681969402,0.27503464687042345,0.5587944181991312,49,13,glab_2048,8,1320
Eh,0.05,0.27503464687042345,0.5587944181991312,49,13,glab_2048,8,1320
Th,305.77126824300484,0.27503464687042345,0.5587944181991312,49,13,glab_2048,8,1320
lnB0,3.625024016547732,0.3737464968366909,0.8947117369501274,59,14,glab_2049,8,1320
E,0.8254975992859035,0.3737464968366909,0.8947117369501274,59,14,glab_2049,8,1320
Eh,0.05,0.3737464968366909,0.8947117369501274,59,14,glab_2049,8,1320
Th,325.15,0.3737464968366909,0.8947117369501274,59,14,glab_2049,8,1320
lnB0,3.814792879865212,0.353839781823617,0.9093972222186355,59,15,glab_2050,8,1320
E,0.7228748619224673,0.353839781823617,0.9093972222186355,59,15,glab_2050,8,1320
Eh,0.05,0.353839781823617,0.9093972222186355,59,15,glab_2050,8,1320
Th,303.6613984670939,0.353839781823617,0.9093972222186355,59,15,glab_2050,8,1320
lnB0,7.687122300466576,0.31214050275622895,0.3296610429140636,45,16,para_2051,32,5280
E,0.36454345877104805,0.31214050275622895,0.3296610429140636,45,16,para_2051,32,5280
Eh,0.05,0.31214050275622895,0.3296610429140636,45,16,para_2051,32,5280
Th,315.24885895591177,0.31214050275622895,0.3296610429140636,45,16,para_2051,32,5280
lnB0,7.224188655027298,0.3895033885944983,0.32727918471224005,49,17,para_2052,32,5280
E,0.3926338318372497,0.3895033885944983,0.32727918471224005,49,17,para_2052,32,5280
Eh,0.05,0.3895033885944983,0.32727918471224005,49,17,para_2052,32,5280
Th,305.3245932643719,0.3895033885944983,0.32727918471224005,49,17,para_2052,32,5280
lnB0,7.136561799054062,0.13901468522364724,0.5303617574183457,43,18,para_2053,32,5280
E,0.34857156415682095,0.13901468522364724,0.5303617574183457,43,18,para_2053,32,5280
Eh,0.05,0.13901468522364724,0.5303617574183457,43,18,para_2053,32,5280
Th,319.15,0.13901468522364724,0.5303617574183457,43,18,para_2053,32,5280
lnB0,6.018501579883441,0.454778176272443,0.37844533534918723,60,19,Hae_1724,8,1320
E,0.39786724016034153,0.454778176272443,0.37844533534918723,60,19,Hae_1724,8,1320
Eh,0.05,0.454778176272443,0.37844533534918723,60,19,Hae_1724,8,1320
Th,325.15,0.454778176272443,0.37844533534918723,60,19,Hae_1724,8,1320
lnB0,5.928681677602943,0.5038495840686401,0.3150818365719903,44,20,Hae_1768,8,1320
E,0.5150025375945315,0.5038495840686401,0.3150818365719903,44,20,Hae_1768,8,1320
Eh,0.05,0.5038495840686401,0.3150818365719903,44,20,Hae_1768,8,1320
Th,294.47324740845363,0.5038495840686401,0.3150818365719903,44,20,Hae_1768,8,1320
lnB0,6.9017979884740335,0.5338751024117695,0.2459275412493638,40,21,Hae_1769,8,1320
E,0.4756164698214941,0.5338751024117695,0.2459275412493638,40,21,Hae_1769,8,1320
Eh,0.05,0.5338751024117695,0.2459275412493638,40,21,Hae_1769,8,1320
Th,297.597810819478,0.5338751024117695,0.2459275412493638,40,21,Hae_1769,8,1320
lnB0,6.150226731337555,0.489396704678027,0.28389084008344234,43,22,Duo_1770,8,1320
E,0.45564632788894227,0.489396704678027,0.28389084008344234,43,22,Duo_1770,8,1320
Eh,0.05,0.489396704678027,0.28389084008344234,43,22,Duo_1770,8,1320
Th,319.15,0.489396704678027,0.28389084008344234,43,22,Duo_1770,8,1320
lnB0,5.8591792771920215,0.4477397730908158,0.3677893085417945,45,23,Duo_1771,8,1320
E,0.5310394510875466,0.4477397730908158,0.3677893085417945,45,23,Duo_1771,8,1320
Eh,0.05,0.4477397730908158,0.3677893085417945,45,23,Duo_1771,8,1320
Th,302.63014526706826,0.4477397730908158,0.3677893085417945,45,23,Duo_1771,8,1320
