variable,mean,sd,q2.5,q50,q97.5,rhat,ess_bulk,ess_tail
"r_Isolate__E[Clade3_2075,Intercept]",-0.005936183219376617,0.024935978827392735,-0.06496884578124405,-0.002116871781996702,0.04186833275261768,1.0000747284951703,11945.164572003458,8320.442293283888
"r_Isolate__E[Clade3_2076,Intercept]",7.368970675203707e-4,0.024287407462582723,-0.04959535917232525,6.818629716201177e-5,0.053966716300934144,1.0003313571527723,14642.583307386056,8359.416498592012
"r_Isolate__E[Clade4_2077,Intercept]",0.008133947855671628,0.02574756406373778,-0.03822464946724432,0.0034885547355826673,0.06969250735622114,1.0006908579687737,10216.521469495163,8935.485525110702
"r_Isolate__E[Clade4_2078,Intercept]",-0.0015458454230245537,0.0238658300481855,-0.054078804792283365,-4.653336044837348e-4,0.04804730031339577,1.0002168986600843,15422.475234545605,9576.286257383936
"r_Isolate__E[Clade4_2079,Intercept]",-0.003530071872218014,0.024796186174968225,-0.060247879969765133,-0.0011569191309950093,0.04819569927231218,1.0002221589994895,12792.897006224177,9021.84618335024
"r_Isolate__E[para_2051,Intercept]",-0.004015174148891308,0.026220295541817165,-0.06512338376456839,-0.001147309408321611,0.04727042836033967,1.0001920256263823,15199.369748939887,9714.248824267805
"r_Isolate__E[para_2052,Intercept]",0.0059401700252510615,0.026527491560648035,-0.04346639177390441,0.002042525106797385,0.0684604829012787,1.0006726243963406,12430.70592646827,8796.288679148574
"r_Isolate__E[para_2053,Intercept]",2.201966983379157e-5,0.026163289408599615,-0.054201750232562865,-3.7520388844724194e-5,0.05683975508574299,1.0000384182519493,16196.687412773981,9385.095323031008
"r_Isolate__Th[Clade1_2068,Intercept]",-0.08414442202742607,0.3589026484741346,-0.8433502366068117,-0.06473679474881197,0.6137019530124997,1.0001765712660717,14493.466154663023,9454.917529700722
"r_Isolate__Th[Clade1_2069,Intercept]",-0.4987200375327026,0.4128797386141231,-1.4239582446283394,-0.45945958209394056,0.16544471626758425,1.000787743485662,7139.238792762978,8191.238678600316
"r_Isolate__Th[Clade1_2070,Intercept]",0.48915608859169907,0.39406181959566644,-0.17233552602345517,0.46168319507832584,1.343774664299027,1.000185697587289,8644.783578019644,9524.27476629786
"r_Isolate__Th[Clade2_2071,Intercept]",-0.2605166969388203,0.33846263974581386,-0.9810532998500501,-0.23696822232819023,0.34719254174522673,1.0002811807947722,9012.581644982964,9585.911640687651
"r_Isolate__Th[Clade2_2072,Intercept]",0.06299987227770318,0.32887701977385697,-0.6185561658023339,0.0586246628022576,0.7224815119575966,1.0000917180545876,13237.949799000322,10463.575688443725
"r_Isolate__Th[Clade2_2073,Intercept]",0.0962449394681841,0.32727060408400244,-0.5690900856140484,0.08728333799244237,0.7529020281133408,1.0004146579057789,12016.600385726826,9318.901831370917
"r_Isolate__Th[Clade3_2074,Intercept]",0.24900272767319256,0.3564561232064194,-0.4187913454690655,0.22651753836459892,1.0161347264399985,1.0001272872097557,12137.03918909146,9737.680882644796
"r_Isolate__Th[Clade3_2075,Intercept]",-0.23952565087869107,0.3573262942505231,-1.0098252866302715,-0.21040757713613445,0.40884211969059286,0.9999892382877484,10632.390347439923,9081.612271546515
"r_Isolate__Th[Clade3_2076,Intercept]",-0.09878493130005746,0.3425277295192709,-0.8268295093313928,-0.0755298227134685,0.5692410962749106,1.000009269889752,13024.32649597642,9850.323013792868
"r_Isolate__Th[Clade4_2077,Intercept]",0.30625349157658116,0.3654270927054471,-0.35847064301687387,0.282633405892797,1.0854609416836676,0.9999827366250748,11798.0989783759,9929.150339174184
"r_Isolate__Th[Clade4_2078,Intercept]",-0.08769496505984846,0.35162235853367324,-0.8386261235641996,-0.06606211517283112,0.6080390932439562,0.9999149952545949,14923.7086179598,9959.443931396687
"r_Isolate__Th[Clade4_2079,Intercept]",-0.3067276732485629,0.3778996359090542,-1.133127086667677,-0.27163725786875104,0.3581125401916628,1.0006774559194924,9947.769003767642,10255.964763220334
"r_Isolate__Th[para_2051,Intercept]",-0.09842956256727867,0.3500915331828058,-0.8290808126775993,-0.07696270882390663,0.5805530492981709,1.000102252324619,13408.94757855416,10049.032606808689
"r_Isolate__Th[para_2052,Intercept]",0.12309536980634445,0.3374572510838282,-0.5344207084342986,0.10656144336373653,0.8185452802171411,1.0004477669421086,13360.854620002707,9024.310214207595
"r_Isolate__Th[para_2053,Intercept]",-0.12657483109171153,0.3403699304942993,-0.8614698057731535,-0.10268814069851992,0.5247330342809762,1.0000736649875803,12513.70855114839,9808.149683275355
lprior,-46.56713849935864,1.1746420751768063,-48.983351558391355,-46.52566856499533,-44.41504530117681,1.000478479653185,8536.627145384511,8169.45605690774
lp__,223.84364055259843,7.37594292019373,208.33639576312646,224.23665108361251,237.25771603347005,1.0018517134015181,2753.611010004364,4542.354198713767
