variable,mean,sd,q2.5,q50,q97.5,rhat,ess_bulk,ess_tail
"r_Isolate__lnB0[Clade3_2076,Intercept]",-0.017268401997741798,0.09660896803713327,-0.21379113008721667,-0.016020766700942234,0.17308874358402182,1.0003927889370627,8120.388711186973,7180.400740892075
"r_Isolate__lnB0[Clade4_2077,Intercept]",-0.07108193973996663,0.09638072837306161,-0.26547282133690575,-0.07006314170468401,0.11810303917067035,1.0001997185705385,10343.061899935516,8054.560013245214
"r_Isolate__lnB0[Clade4_2078,Intercept]",0.038544096927302575,0.09683439257633644,-0.1541853575664739,0.039032921632430204,0.23012738020590368,1.0000235099342483,10412.642136213763,7921.821277642399
"r_Isolate__lnB0[Clade4_2079,Intercept]",0.024828845308856574,0.09680948434660709,-0.16860669815908533,0.02451065933990904,0.21676294276330815,1.0000311788834364,10515.123121222858,8519.279708956778
"r_Isolate__lnB0[Duo_1770,Intercept]",-0.018477276309601567,0.11608832489039012,-0.25663887081808734,-0.017958147373539964,0.21252725218768434,1.0005694227603175,11735.151356716557,8153.94407948334
"r_Isolate__lnB0[Duo_1771,Intercept]",0.013262716345200435,0.1157153985400897,-0.21779000718549624,0.013209413813612562,0.2509305287861331,1.0008322898278326,11667.52544939048,7752.920548805415
"r_Isolate__lnB0[Hae_1724,Intercept]",-0.082799245287775,0.1053356335119659,-0.2976380034183852,-0.08082798646781138,0.12006107690461569,1.0008608687835003,9106.931263125469,8014.4333024276075
"r_Isolate__lnB0[Hae_1768,Intercept]",0.17381286579289898,0.09854174941330576,-0.016788850612569264,0.1707095144202293,0.3809834834541711,1.0006442148303316,11454.004979804162,8090.712970732562
"r_Isolate__lnB0[Hae_1769,Intercept]",-0.09419653274358945,0.10195948360719233,-0.29240637950210635,-0.09567249252649888,0.11229429870611247,1.0004448051294463,10285.0220695846,8722.362390924374
"r_Isolate__lnB0[para_2051,Intercept]",-0.048477732164824774,0.09804170173609215,-0.24556202171990174,-0.04853754793068394,0.1455833590315287,1.0002589947027172,10509.605495900307,7875.9928861165145
"r_Isolate__lnB0[para_2052,Intercept]",0.0808902003668043,0.09833358553254462,-0.11140136899961853,0.0803090309044584,0.275320682528827,0.9999828463302199,10936.132195422028,8682.371364709175
"r_Isolate__lnB0[para_2053,Intercept]",-0.029377416059328962,0.09698312001937398,-0.2240029625082969,-0.02893613326348739,0.1598967809976345,1.0000751571086928,10596.311059519145,8379.407069737008
"r_Isolate__E[Clade1_2068,Intercept]",-0.02982273228092652,0.07110893736980402,-0.178566064491039,-0.026336543288747287,0.11096832440818442,0.999969377218041,14571.51124988785,10035.975375987848
"r_Isolate__E[Clade1_2069,Intercept]",0.07768157630204747,0.07971157952179554,-0.05891165801030102,0.0694461859378666,0.25537914682609314,1.000823550509283,10482.420953655923,9026.31086066557
"r_Isolate__E[Clade1_2070,Intercept]",-0.024028941156631997,0.07056970737495394,-0.17150892388298697,-0.02141738081038086,0.11589432285209149,1.0005170793109213,15045.996991233918,8927.935456607607
"r_Isolate__E[Clade2_2071,Intercept]",-0.06539232910096136,0.077058589158886,-0.2321758694011662,-0.059592151295806486,0.07507400143216822,1.000660884335588,11356.629389277601,9999.337494242933
"r_Isolate__E[Clade2_2072,Intercept]",0.05119469315572728,0.07611050938859452,-0.08483023351524452,0.04305858039892211,0.22136844376822584,1.0008651405334865,14232.009298100525,9689.271347449347
"r_Isolate__E[Clade2_2073,Intercept]",0.058264438259803174,0.0815989119191086,-0.08301801180726102,0.04898259929849124,0.24136811550838908,1.0000476142622015,11157.62438164649,8584.469507643094
"r_Isolate__E[Clade3_2074,Intercept]",0.0049289510623328455,0.0721682992246213,-0.13416662400803978,0.0013889392429385222,0.15635399356055013,1.0006436369087164,15449.739771888224,9248.390996372067
"r_Isolate__E[Clade3_2075,Intercept]",0.004758331609625477,0.07082810815883572,-0.1361399587110161,0.0029526985362009735,0.15459774943150745,1.0015439101383203,15206.72652399926,9071.412141936005
"r_Isolate__E[Clade3_2076,Intercept]",0.01649608348538317,0.07013552515009212,-0.11774406092352097,0.012560540572236725,0.16873896501146568,1.0002162317899261,15251.171309747288,8970.528118576416
"r_Isolate__E[Clade4_2077,Intercept]",-0.0052244525675940855,0.07244585526183511,-0.14954877138807035,-0.005350934172572491,0.14725656653577462,1.0000004130269973,15975.74892692061,9443.15933474998
"r_Isolate__E[Clade4_2078,Intercept]",0.005634843774057398,0.07096690943952098,-0.1316105027834593,0.0033269473943502307,0.15677936956166505,0.9999723026208416,15384.067666302446,9634.41013735178
"r_Isolate__E[Clade4_2079,Intercept]",0.02793181457496601,0.07143438954253654,-0.10777211101505002,0.02322726183484933,0.18119486958645095,1.0001707239727466,14283.522120587944,9346.138187540611
"r_Isolate__E[Duo_1770,Intercept]",0.03342175764366747,0.07643965663869982,-0.11802461035360526,0.028798499687224935,0.19452434788346856,1.0000233530758784,12662.670024251838,8719.917490184966
"r_Isolate__E[Duo_1771,Intercept]",-0.03564741836511947,0.07684409127714154,-0.1996810459834577,-0.030913285498707865,0.11214470076051926,1.000305705911187,12322.10644515478,8915.907965085906
"r_Isolate__E[Hae_1724,Intercept]",0.15199662978605605,0.10125891881167635,-0.007458871466972137,0.142639891979414,0.3756781138272594,0.9999098684033735,5964.549860030833,6128.356754922629
"r_Isolate__E[Hae_1768,Intercept]",-0.026384035917228207,0.07852075228031384,-0.1902961662822257,-0.02289400262210484,0.12665619899804573,1.0000950030500464,16206.530152654232,9362.009250708952
"r_Isolate__E[Hae_1769,Intercept]",-0.1153213309733026,0.09456267076859809,-0.32525039508651976,-0.10437706813899737,0.03629504332854474,1.000348989799982,8259.857169052893,9731.997961703524
"r_Isolate__E[para_2051,Intercept]",-0.014233781971747265,0.07684559484924744,-0.1727896116530093,-0.011734603612540449,0.1385314775198449,0.9999205981781982,16887.051793090875,8835.227828665144
"r_Isolate__E[para_2052,Intercept]",0.011836760250053953,0.07402666850956441,-0.13690301342406663,0.009625532109931906,0.16972701785463748,1.000093329633628,17164.398554728396,9082.692207496939
"r_Isolate__E[para_2053,Intercept]",0.01577471794993796,0.07462308479198412,-0.12973732235277094,0.012882380460387269,0.17508336506418032,0.9999829381079363,16472.442998678594,9019.462166925796
"r_Isolate__Th[Clade1_2068,Intercept]",-0.0993386377117017,0.971003558701705,-2.0749995972259496,-0.07317896400592665,1.7357416855044048,0.9999262119210732,11313.523529513028,8655.726366925826
"r_Isolate__Th[Clade1_2069,Intercept]",-1.5462445592874263,1.0027366293389663,-3.643126531202868,-1.514841829978995,0.34128375999386346,1.0004239409910518,9719.25209623784,8542.394317091886
"r_Isolate__Th[Clade1_2070,Intercept]",0.8211569450949266,0.9698576360683541,-1.1070645936192347,0.8298116895325731,2.7210998253781384,1.0003006763675015,11597.811123116107,9679.184025118853
"r_Isolate__Th[Clade2_2071,Intercept]",-0.20592234297994103,0.9584106199606701,-2.205861301484315,-0.15173410936386533,1.573073683068427,1.0001934561124344,9152.123843783598,8415.355687169467
"r_Isolate__Th[Clade2_2072,Intercept]",-0.34351432078778704,0.9396995301995462,-2.334142944854218,-0.30843187118138493,1.4114283730389725,1.0003621690207036,9754.60312192514,8603.910331631783
"r_Isolate__Th[Clade2_2073,Intercept]",-0.3537263565285898,0.9429960977996581,-2.2987915295542445,-0.32791957715406905,1.4338011499194903,1.0003976238883177,9621.964680987672,8716.547904039175
"r_Isolate__Th[Clade3_2074,Intercept]",0.21610191902394824,0.9904856563327633,-1.8520395004217185,0.2444646565649186,2.1037849263578496,1.0005799315128558,14245.737236394938,9526.558624803716
"r_Isolate__Th[Clade3_2075,Intercept]",-0.5545997509951832,0.9781871625860412,-2.6194844706996983,-0.532037903555618,1.2711760059727633,1.0003163107179984,12664.523364448567,9370.228724609238
"r_Isolate__Th[Clade3_2076,Intercept]",-0.41536590526626505,0.9723425614959018,-2.4666487763484106,-0.3758183957176502,1.4241419210212314,1.0003217078965063,12499.53316962296,9109.761310676724
"r_Isolate__Th[Clade4_2077,Intercept]",0.4044350340616487,0.9941503447613261,-1.6183962631679552,0.42328671969705867,2.3328541842424184,1.0000915501754004,14737.428783117995,9006.614188187812
"r_Isolate__Th[Clade4_2078,Intercept]",-0.3348049604997259,1.0038035968747618,-2.4086314081538056,-0.30299685497710743,1.6037216611455538,1.0008215463145782,14825.059896780787,9608.43935702594
"r_Isolate__Th[Clade4_2079,Intercept]",-0.869186204771407,1.0049576777784925,-2.996660545006618,-0.826008450369287,0.9907716919862495,1.0005233301312824,13217.769910686664,9487.413324136372
"r_Isolate__Th[Duo_1770,Intercept]",-0.7882008305067683,1.0721547489024468,-3.0627950722825923,-0.7349025584029407,1.2048066539139612,1.0005528492476952,10834.672507307669,7721.469095974892
"r_Isolate__Th[Duo_1771,Intercept]",-0.09572593728763483,1.0738351684407,-2.392056366523503,-0.036599544443254584,1.8981099425272172,1.0004120986385427,10784.913529849924,8107.094985385404
"r_Isolate__Th[Hae_1724,Intercept]",2.7366189296831807,1.051358667596549,0.6852483084763874,2.7304911454373526,4.792713140531642,1.0000400417911612,8228.683177244617,8777.34512741977
"r_Isolate__Th[Hae_1768,Intercept]",-1.5652412516460181,1.016695541026908,-3.7555675239241393,-1.5006734673779065,0.2390501452342297,0.9999243669410038,10789.787266468054,9312.673762953533
"r_Isolate__Th[Hae_1769,Intercept]",-2.2152443004493194,1.0540682606423075,-4.484033777021067,-2.155828083669795,-0.3445003461205007,1.000032836000214,9412.810980999835,8410.04628520767
"r_Isolate__Th[para_2051,Intercept]",-0.2946944778598933,0.9597082718152448,-2.2647127197657038,-0.2693659293783792,1.524231158738405,0.999902102710528,11750.178694094146,8608.05143271482
"r_Isolate__Th[para_2052,Intercept]",-0.13074032037552838,0.9256401897191547,-2.0369769742749138,-0.10728192207811178,1.644650178530012,0.9999023127925322,12107.013273262453,9277.273355149575
"r_Isolate__Th[para_2053,Intercept]",-0.4868643189176318,0.9337459753253524,-2.438026699882309,-0.4517397752873008,1.2925827796294003,1.000232985625677,11308.551887482996,8732.561150592994
lprior,-63.26697538280733,1.5586904738895897,-66.39563898603089,-63.25250053284499,-60.27657436561407,1.000136116248824,9329.923457090525,8503.750680642437
lp__,295.6946275244322,8.938869880877355,277.1496323833874,296.01957719133816,312.188406032241,1.001487529039057,2444.808156341823,4271.678607593138
