variable,mean,sd,q2.5,q50,q97.5,rhat,ess_bulk,ess_tail
b_Eh_Grouppara,3.2223009473966955,0.28673952732160485,2.7135337086156075,3.2053655226927282,3.836228911112186,1.0002061196900085,10539.075997215386,8658.286856600369
b_Th_GroupClade1,309.93407127925195,0.8799462271229544,308.11575644606734,309.97236995837795,311.57865965964675,1.0007864340511317,9444.518835990946,7593.176972936959
b_Th_GroupClade2,309.21425714103736,0.6711486987058575,307.8610390548244,309.22495954908004,310.4937834161912,1.0006316042721664,7541.820231544252,6958.701631215365
b_Th_GroupClade3,310.08850278027296,0.8230196194107533,308.43397485930376,310.10182692440856,311.6695068806219,1.000702596723639,9339.443140028465,7876.459763012625
b_Th_GroupClade4,309.93747568364387,0.9348087982240143,307.98274699723885,309.96960603209607,311.6658985506568,1.0006319371562649,8583.14644736589,6536.626124659413
b_Th_Grouppara,308.9234187406258,0.7003243275553096,307.4740480402901,308.95260092206865,310.2188073430594,1.0003180186131369,8651.520307708099,6889.877783201616
sd_Isolate__lnB0_Intercept,0.13311556030209015,0.03795185875387285,0.07937490763985561,0.12635555189620815,0.22591584356987182,1.0006244605234587,5159.473958596993,6951.722226879604
sd_Isolate__E_Intercept,0.02393262319510752,0.018769689063398896,7.39531351364981e-4,0.02010232290240502,0.06900384951725415,1.0005136768763139,4419.140352271021,5727.68049639718
sd_Isolate__Th_Intercept,0.4363665887184238,0.19926073450490797,0.07519930263142219,0.41914122016832434,0.8845427458506385,1.0016587862228117,3935.7500076886804,3458.1075598408
sigma,0.12265890918731548,0.006794525179727654,0.10988582305284758,0.12247001155422674,0.13632742491989633,1.0001536306638947,12206.911505722817,9331.84684582658
nu,4.072117397320853,0.7890577567192327,2.863985480052382,3.953215346754646,5.9114813905591035,1.000561037619221,13318.092322974218,8781.829023724109
"r_Isolate__lnB0[Clade1_2068,Intercept]",0.01244938066893864,0.08327575928552523,-0.15386592650020198,0.01204871641153415,0.182605935919336,0.9999945116651114,7525.6173255654485,7774.484583971569
"r_Isolate__lnB0[Clade1_2069,Intercept]",0.002264231087453499,0.08406836242350735,-0.16868522451728793,0.002150073285764992,0.17272301719683203,1.000024670380245,7679.716995147733,7946.039096507367
"r_Isolate__lnB0[Clade1_2070,Intercept]",-0.023943207308565216,0.08376019811618912,-0.19579831986278146,-0.02262658199848899,0.14119659524091518,0.9998581332906598,7553.398443472942,7703.785556777986
"r_Isolate__lnB0[Clade2_2071,Intercept]",0.21515259225237618,0.08528924885421654,0.05072887123933812,0.213168009977005,0.3911862848911752,1.0003040353867527,7176.497155914058,7707.716421703285
"r_Isolate__lnB0[Clade2_2072,Intercept]",0.0084354217681700365,0.082651223784977,-0.1565908995641635,0.008529361501981358,0.1746156674921335,1.0002587005861163,8156.208773017058,7695.761929873492
"r_Isolate__lnB0[Clade2_2073,Intercept]",-0.23298733162785548,0.08529867084058633,-0.4096643065161749,-0.23047002708732783,-0.07073574249272668,1.0002318834130757,7844.725818193376,8269.59245175582
"r_Isolate__lnB0[Clade3_2074,Intercept]",-0.05385704313221396,0.08301214440478565,-0.22204680790348177,-0.05295256051763943,0.10889733985649651,1.0003489873686575,6736.8345677740435,7483.518398654719
"r_Isolate__lnB0[Clade3_2075,Intercept]",0.05820269578727762,0.08286331662141323,-0.10611090633221815,0.05701502377882092,0.22624515427350822,1.000175419828972,6776.585861510422,6913.868548356598
"r_Isolate__lnB0[Clade3_2076,Intercept]",-0.012559404262973469,0.08258141924477301,-0.1784210474509353,-0.012178782374305456,0.14988749913573732,1.0002741408471356,6620.90875078384,7224.2104796340955
"r_Isolate__lnB0[Clade4_2077,Intercept]",-0.07632860615993438,0.08330576265060101,-0.24672105525411625,-0.07509204557211732,0.08641744078430162,1.0003625806887089,7286.522945943278,7690.82796923085
"r_Isolate__lnB0[Clade4_2078,Intercept]",0.03739953605675881,0.08357804090717906,-0.12954505362405425,0.037761825442578084,0.2031952162570718,1.0003428484980261,7326.988173390662,7461.415756208372
"r_Isolate__lnB0[Clade4_2079,Intercept]",0.03465501294941838,0.08366456132475382,-0.13272760325551,0.03520967104876363,0.19889820867663574,1.0003507163840601,7259.403239188016,7767.431188193482
"r_Isolate__lnB0[para_2051,Intercept]",-0.05809358471458512,0.08333063770820844,-0.22720808189066366,-0.05790400264396903,0.10802292806368183,0.9998639831821243,7974.689404177218,8269.077646986245
"r_Isolate__lnB0[para_2052,Intercept]",0.08407228137343752,0.08368271519404516,-0.080351660701825,0.08284870208116257,0.2516158196046968,0.9999676330005673,7872.191519971377,8533.220423279023
"r_Isolate__lnB0[para_2053,Intercept]",-0.0226463602186756,0.08354951636429543,-0.18767875169558615,-0.021999370447437674,0.14641706564829163,0.9999717116842428,7835.818530348107,7614.006196818855
"r_Isolate__E[Clade1_2068,Intercept]",-0.007193020134100974,0.02434302888072713,-0.06513876709385305,-0.002819686525413868,0.03770426762862094,1.0004707755165012,14247.373214805642,9966.34700372237
"r_Isolate__E[Clade1_2069,Intercept]",-0.0011011740505608295,0.026870429563645458,-0.061079663234929873,-2.2939519818456028e-4,0.057209433377548455,1.000235526879196,9832.829832695612,7768.496095395588
"r_Isolate__E[Clade1_2070,Intercept]",0.009836936495484196,0.027567480950669746,-0.037216214302715475,0.0037892199324499323,0.07758026740380486,1.000945236939228,7980.024381736365,8104.200858322558
"r_Isolate__E[Clade2_2071,Intercept]",-0.017983708551620743,0.031088963331154996,-0.09826397617578043,-0.008336045373408658,0.024948524384085635,1.000299276009302,7611.091763964994,9715.136314801848
"r_Isolate__E[Clade2_2072,Intercept]",0.011048482754105556,0.027053466551675197,-0.033873824883964856,0.0044227928724417526,0.0793252413193392,1.0001660831223107,11715.694983155947,9203.66052043844
"r_Isolate__E[Clade2_2073,Intercept]",0.01052083358064298,0.02848365975421168,-0.036702465561262325,0.003704142200235239,0.0840349528961851,1.00041448974392,12405.310847922825,7925.070865935652
"r_Isolate__E[Clade3_2074,Intercept]",0.007440543292822904,0.025277979635401068,-0.03858975319478031,0.0025486350496581075,0.06829287950112162,1.0001295984565342,10133.189074660344,8802.187703725856
"r_Isolate__E[Clade3_2075,Intercept]",-0.005831878142458128,0.024269970564699227,-0.06266866471315091,-0.0021945221655175016,0.04113178307170371,1.0001888185947612,13184.61003636866,9304.481434405056
"r_Isolate__E[Clade3_2076,Intercept]",2.7447084126441937e-4,0.023657028489755268,-0.05046225404104265,5.488881736968878e-5,0.05230072416436343,1.000459325549911,15927.468042866809,9446.998878656777
"r_Isolate__E[Clade4_2077,Intercept]",0.008159318022868364,0.025626050159914354,-0.03790505233899614,0.002984489947453914,0.07008316288095728,1.000359700682147,10528.864681088846,9182.370331489923
"r_Isolate__E[Clade4_2078,Intercept]",-0.0014609735040755781,0.023165237870757003,-0.05337445691544625,-3.6425317467886077e-4,0.0475183390918908,0.9999684416492013,17582.87818491875,9827.886414994904
"r_Isolate__E[Clade4_2079,Intercept]",-0.003729638452888665,0.024345425659646928,-0.05903860949652846,-0.0011363309317947525,0.04442759321492985,1.0004037601448763,13143.027464971496,9594.515527304486
"r_Isolate__E[para_2051,Intercept]",-0.004205228050969486,0.026017636840670592,-0.0644710199543182,-0.0011845464207515355,0.04816055735760731,1.0001943020158282,15333.506907350305,8559.645131507546
"r_Isolate__E[para_2052,Intercept]",0.005776847748238171,0.026000721913421638,-0.045146765848693635,0.0018833776968936664,0.06741859053593818,1.000268103659535,14006.81963200893,8831.79976531423
"r_Isolate__E[para_2053,Intercept]",-3.4623692466565924e-4,0.025481909998922053,-0.05502403264743689,-7.792282873837602e-5,0.054713318579998456,1.0005653494870712,17897.280558658513,9669.147013049766
"r_Isolate__Th[Clade1_2068,Intercept]",-0.0828619850693025,0.3575175402288713,-0.8295323480283936,-0.06165110421310744,0.6235933497150603,1.0002529263343383,13684.646602324945,9507.635849175422
"r_Isolate__Th[Clade1_2069,Intercept]",-0.48737269114119136,0.4004831935205953,-1.3543224557917222,-0.4465099842273419,0.13975021008306598,1.0005033628905635,7486.6202763771,9505.213636036524
"r_Isolate__Th[Clade1_2070,Intercept]",0.4878820305773897,0.3900331658787495,-0.15577435586923083,0.4590797653051232,1.3271682694843818,1.0003097371498038,7938.9513572619435,9855.150720802318
"r_Isolate__Th[Clade2_2071,Intercept]",-0.25308712789663745,0.3442319056820057,-0.9787158623208371,-0.23070858916737164,0.3994792099191463,1.0002004162310258,8879.055199473763,9182.502879363015
"r_Isolate__Th[Clade2_2072,Intercept]",0.06868533120157837,0.33006713426039874,-0.6089142221265592,0.06342972172573264,0.7383979674181612,1.0003251466563454,11022.729303519793,9299.138428806173
"r_Isolate__Th[Clade2_2073,Intercept]",0.10360343134529153,0.3312911350245757,-0.5735043082997493,0.08851698038475285,0.7832564701078376,1.0004102412922635,12508.713769070671,8880.876913631737
"r_Isolate__Th[Clade3_2074,Intercept]",0.24904885762809253,0.3632715480963088,-0.43632687096257483,0.22172760892737875,1.0045940440310583,1.0003593706377287,10879.08140624878,9011.19648259012
"r_Isolate__Th[Clade3_2075,Intercept]",-0.24112530047001632,0.3607236708721563,-1.0199624657948478,-0.21046015018649386,0.4116372034505948,1.0006019785514908,11730.293609854549,9470.443753538695
"r_Isolate__Th[Clade3_2076,Intercept]",-0.09085378764166348,0.34337193549670775,-0.8189902196790432,-0.06588899404841712,0.567454184813645,1.0003571333738213,13119.05995983333,9382.732240848793
"r_Isolate__Th[Clade4_2077,Intercept]",0.30902244001135026,0.3656021982843335,-0.3584775196308864,0.283141927013155,1.078850257056292,1.000634561419433,11016.622259624952,9449.9654402993
"r_Isolate__Th[Clade4_2078,Intercept]",-0.08204392171085631,0.3480315261244034,-0.7931247578820918,-0.06769120399157744,0.5910913923641653,1.0004393887309389,13995.348570528593,9447.595408906016
"r_Isolate__Th[Clade4_2079,Intercept]",-0.2946857351587707,0.37043831562191787,-1.116414902963708,-0.25539556780024386,0.3382819628284849,0.9999681654640518,9698.459626051286,9691.755866097557
"r_Isolate__Th[para_2051,Intercept]",-0.09288831948766317,0.3509716258703305,-0.8387077923732044,-0.07344735172118633,0.5896114580719375,1.0000730667393591,14442.816530679438,10058.960855498512
"r_Isolate__Th[para_2052,Intercept]",0.12347833301220729,0.3368789324147259,-0.5512765157978412,0.10987076893561662,0.8117316492281466,1.0002109296525614,14183.15551170799,9263.062256183257
"r_Isolate__Th[para_2053,Intercept]",-0.12393617430369934,0.33906680710405956,-0.8472421116337907,-0.0979841742462105,0.5206682092942558,1.0007229014376218,13166.84266282537,9493.625447622553
lprior,-46.58622329287082,1.1780696049589414,-49.0140844624307,-46.555175826928505,-44.3888635342002,1.0014255559668632,7234.18944576471,7169.459309775889
lp__,223.59092029345675,7.341112460004724,208.22794271398823,223.98488267962614,237.01514994812328,1.0006033623815995,2887.981840058955,5649.299258338211
