curve_code,series_id,T,OTU,Replicate
C001,T=22 | OTU=1 | Rep=R1,22,1,R1
C078,T=22 | OTU=16 | Rep=R3,22,16,R3
C079,T=22 | OTU=16 | Rep=R4,22,16,R4
C080,T=22 | OTU=16 | Rep=R5,22,16,R5
C081,T=22 | OTU=17 | Rep=R1,22,17,R1
C082,T=22 | OTU=17 | Rep=R2,22,17,R2
C083,T=22 | OTU=17 | Rep=R3,22,17,R3
C084,T=22 | OTU=17 | Rep=R4,22,17,R4
C085,T=22 | OTU=17 | Rep=R5,22,17,R5
C086,T=22 | OTU=18 | Rep=R1,22,18,R1
C087,T=22 | OTU=18 | Rep=R2,22,18,R2
C088,T=22 | OTU=18 | Rep=R3,22,18,R3
C089,T=22 | OTU=18 | Rep=R4,22,18,R4
C090,T=22 | OTU=18 | Rep=R5,22,18,R5
C091,T=22 | OTU=19 | Rep=R1,22,19,R1
C092,T=22 | OTU=19 | Rep=R2,22,19,R2
C093,T=22 | OTU=19 | Rep=R3,22,19,R3
C094,T=22 | OTU=19 | Rep=R4,22,19,R4
C095,T=22 | OTU=19 | Rep=R5,22,19,R5
C096,T=22 | OTU=20 | Rep=R1,22,20,R1
C097,T=22 | OTU=20 | Rep=R2,22,20,R2
C098,T=22 | OTU=20 | Rep=R3,22,20,R3
C099,T=22 | OTU=20 | Rep=R4,22,20,R4
C100,T=22 | OTU=20 | Rep=R5,22,20,R5
C101,T=22 | OTU=21 | Rep=R1,22,21,R1
C102,T=22 | OTU=21 | Rep=R2,22,21,R2
C103,T=22 | OTU=21 | Rep=R3,22,21,R3
C104,T=22 | OTU=21 | Rep=R4,22,21,R4
C105,T=22 | OTU=21 | Rep=R5,22,21,R5
C106,T=22 | OTU=22 | Rep=R1,22,22,R1
C107,T=22 | OTU=22 | Rep=R2,22,22,R2
C108,T=22 | OTU=22 | Rep=R3,22,22,R3
C109,T=22 | OTU=22 | Rep=R4,22,22,R4
C110,T=22 | OTU=22 | Rep=R5,22,22,R5
C111,T=22 | OTU=23 | Rep=R1,22,23,R1
C112,T=22 | OTU=23 | Rep=R2,22,23,R2
C113,T=22 | OTU=23 | Rep=R3,22,23,R3
C114,T=22 | OTU=23 | Rep=R4,22,23,R4
C115,T=22 | OTU=23 | Rep=R5,22,23,R5
C116,T=24 | OTU=1 | Rep=R1,24,1,R1
C117,T=24 | OTU=1 | Rep=R2,24,1,R2
C118,T=24 | OTU=1 | Rep=R3,24,1,R3
C119,T=24 | OTU=1 | Rep=R4,24,1,R4
C120,T=24 | OTU=1 | Rep=R5,24,1,R5
C121,T=24 | OTU=2 | Rep=R1,24,2,R1
C122,T=24 | OTU=2 | Rep=R2,24,2,R2
C123,T=24 | OTU=2 | Rep=R3,24,2,R3
C124,T=24 | OTU=2 | Rep=R4,24,2,R4
C125,T=24 | OTU=2 | Rep=R5,24,2,R5
C126,T=24 | OTU=3 | Rep=R1,24,3,R1
C127,T=24 | OTU=3 | Rep=R2,24,3,R2
C128,T=24 | OTU=3 | Rep=R3,24,3,R3
C129,T=24 | OTU=3 | Rep=R4,24,3,R4
C130,T=24 | OTU=3 | Rep=R5,24,3,R5
C131,T=24 | OTU=4 | Rep=R1,24,4,R1
C132,T=24 | OTU=4 | Rep=R2,24,4,R2
C133,T=24 | OTU=4 | Rep=R3,24,4,R3
C134,T=24 | OTU=4 | Rep=R4,24,4,R4
C135,T=24 | OTU=4 | Rep=R5,24,4,R5
C136,T=24 | OTU=5 | Rep=R1,24,5,R1
C137,T=24 | OTU=5 | Rep=R2,24,5,R2
C138,T=24 | OTU=5 | Rep=R3,24,5,R3
C139,T=24 | OTU=5 | Rep=R4,24,5,R4
C140,T=24 | OTU=5 | Rep=R5,24,5,R5
C141,T=24 | OTU=6 | Rep=R1,24,6,R1
C142,T=24 | OTU=6 | Rep=R2,24,6,R2
C143,T=24 | OTU=6 | Rep=R3,24,6,R3
C144,T=24 | OTU=6 | Rep=R4,24,6,R4
C145,T=24 | OTU=6 | Rep=R5,24,6,R5
C146,T=24 | OTU=7 | Rep=R1,24,7,R1
C147,T=24 | OTU=7 | Rep=R2,24,7,R2
C148,T=24 | OTU=7 | Rep=R3,24,7,R3
C149,T=24 | OTU=7 | Rep=R4,24,7,R4
C150,T=24 | OTU=7 | Rep=R5,24,7,R5
C151,T=24 | OTU=8 | Rep=R1,24,8,R1
C152,T=24 | OTU=8 | Rep=R2,24,8,R2
C153,T=24 | OTU=8 | Rep=R3,24,8,R3
C154,T=24 | OTU=8 | Rep=R4,24,8,R4
C155,T=24 | OTU=8 | Rep=R5,24,8,R5
C156,T=24 | OTU=9 | Rep=R1,24,9,R1
C157,T=24 | OTU=9 | Rep=R2,24,9,R2
C158,T=24 | OTU=9 | Rep=R3,24,9,R3
C159,T=24 | OTU=9 | Rep=R4,24,9,R4
C160,T=24 | OTU=9 | Rep=R5,24,9,R5
C161,T=24 | OTU=10 | Rep=R1,24,10,R1
C162,T=24 | OTU=10 | Rep=R2,24,10,R2
C163,T=24 | OTU=10 | Rep=R3,24,10,R3
C164,T=24 | OTU=10 | Rep=R4,24,10,R4
C165,T=24 | OTU=10 | Rep=R5,24,10,R5
C166,T=24 | OTU=11 | Rep=R1,24,11,R1
C167,T=24 | OTU=11 | Rep=R2,24,11,R2
C168,T=24 | OTU=11 | Rep=R3,24,11,R3
C169,T=24 | OTU=11 | Rep=R4,24,11,R4
C170,T=24 | OTU=11 | Rep=R5,24,11,R5
C171,T=24 | OTU=12 | Rep=R1,24,12,R1
C172,T=24 | OTU=12 | Rep=R2,24,12,R2
C173,T=24 | OTU=12 | Rep=R3,24,12,R3
C174,T=24 | OTU=12 | Rep=R4,24,12,R4
C175,T=24 | OTU=12 | Rep=R5,24,12,R5
C176,T=24 | OTU=13 | Rep=R1,24,13,R1
C177,T=24 | OTU=13 | Rep=R2,24,13,R2
C178,T=24 | OTU=13 | Rep=R3,24,13,R3
C179,T=24 | OTU=13 | Rep=R4,24,13,R4
C180,T=24 | OTU=13 | Rep=R5,24,13,R5
C181,T=24 | OTU=14 | Rep=R1,24,14,R1
C182,T=24 | OTU=14 | Rep=R2,24,14,R2
C183,T=24 | OTU=14 | Rep=R3,24,14,R3
C184,T=24 | OTU=14 | Rep=R4,24,14,R4
C185,T=24 | OTU=14 | Rep=R5,24,14,R5
C186,T=24 | OTU=15 | Rep=R1,24,15,R1
C187,T=24 | OTU=15 | Rep=R2,24,15,R2
C188,T=24 | OTU=15 | Rep=R3,24,15,R3
C189,T=24 | OTU=15 | Rep=R4,24,15,R4
C190,T=24 | OTU=15 | Rep=R5,24,15,R5
C191,T=24 | OTU=16 | Rep=R1,24,16,R1
C192,T=24 | OTU=16 | Rep=R2,24,16,R2
C193,T=24 | OTU=16 | Rep=R3,24,16,R3
C194,T=24 | OTU=16 | Rep=R4,24,16,R4
C195,T=24 | OTU=16 | Rep=R5,24,16,R5
C196,T=24 | OTU=17 | Rep=R1,24,17,R1
C197,T=24 | OTU=17 | Rep=R2,24,17,R2
C198,T=24 | OTU=17 | Rep=R3,24,17,R3
C199,T=24 | OTU=17 | Rep=R4,24,17,R4
C200,T=24 | OTU=17 | Rep=R5,24,17,R5
C201,T=24 | OTU=18 | Rep=R1,24,18,R1
C202,T=24 | OTU=18 | Rep=R2,24,18,R2
C203,T=24 | OTU=18 | Rep=R3,24,18,R3
C204,T=24 | OTU=18 | Rep=R4,24,18,R4
C205,T=24 | OTU=18 | Rep=R5,24,18,R5
C206,T=24 | OTU=19 | Rep=R1,24,19,R1
C207,T=24 | OTU=19 | Rep=R2,24,19,R2
C208,T=24 | OTU=19 | Rep=R3,24,19,R3
C209,T=24 | OTU=19 | Rep=R4,24,19,R4
C210,T=24 | OTU=19 | Rep=R5,24,19,R5
C211,T=24 | OTU=20 | Rep=R1,24,20,R1
C212,T=24 | OTU=20 | Rep=R2,24,20,R2
C213,T=24 | OTU=20 | Rep=R3,24,20,R3
C214,T=24 | OTU=20 | Rep=R4,24,20,R4
C215,T=24 | OTU=20 | Rep=R5,24,20,R5
C216,T=24 | OTU=21 | Rep=R1,24,21,R1
C217,T=24 | OTU=21 | Rep=R2,24,21,R2
C218,T=24 | OTU=21 | Rep=R3,24,21,R3
C219,T=24 | OTU=21 | Rep=R4,24,21,R4
C220,T=24 | OTU=21 | Rep=R5,24,21,R5
C221,T=24 | OTU=22 | Rep=R1,24,22,R1
C222,T=24 | OTU=22 | Rep=R2,24,22,R2
C223,T=24 | OTU=22 | Rep=R3,24,22,R3
C224,T=24 | OTU=22 | Rep=R4,24,22,R4
C225,T=24 | OTU=22 | Rep=R5,24,22,R5
C226,T=24 | OTU=23 | Rep=R1,24,23,R1
C227,T=24 | OTU=23 | Rep=R2,24,23,R2
C228,T=24 | OTU=23 | Rep=R3,24,23,R3
C229,T=24 | OTU=23 | Rep=R4,24,23,R4
C230,T=24 | OTU=23 | Rep=R5,24,23,R5
C231,T=26 | OTU=1 | Rep=R1,26,1,R1
C232,T=26 | OTU=1 | Rep=R2,26,1,R2
C233,T=26 | OTU=1 | Rep=R3,26,1,R3
C234,T=26 | OTU=1 | Rep=R4,26,1,R4
C235,T=26 | OTU=1 | Rep=R5,26,1,R5
C236,T=26 | OTU=2 | Rep=R1,26,2,R1
C237,T=26 | OTU=2 | Rep=R2,26,2,R2
C238,T=26 | OTU=2 | Rep=R3,26,2,R3
C239,T=26 | OTU=2 | Rep=R4,26,2,R4
C240,T=26 | OTU=2 | Rep=R5,26,2,R5
C241,T=26 | OTU=3 | Rep=R1,26,3,R1
C242,T=26 | OTU=3 | Rep=R2,26,3,R2
C243,T=26 | OTU=3 | Rep=R3,26,3,R3
C244,T=26 | OTU=3 | Rep=R4,26,3,R4
C245,T=26 | OTU=3 | Rep=R5,26,3,R5
C246,T=26 | OTU=4 | Rep=R1,26,4,R1
C247,T=26 | OTU=4 | Rep=R2,26,4,R2
C248,T=26 | OTU=4 | Rep=R3,26,4,R3
C249,T=26 | OTU=4 | Rep=R4,26,4,R4
C250,T=26 | OTU=4 | Rep=R5,26,4,R5
C251,T=26 | OTU=5 | Rep=R1,26,5,R1
C252,T=26 | OTU=5 | Rep=R2,26,5,R2
C253,T=26 | OTU=5 | Rep=R3,26,5,R3
C254,T=26 | OTU=5 | Rep=R4,26,5,R4
C255,T=26 | OTU=5 | Rep=R5,26,5,R5
C256,T=26 | OTU=6 | Rep=R1,26,6,R1
C257,T=26 | OTU=6 | Rep=R2,26,6,R2
C258,T=26 | OTU=6 | Rep=R3,26,6,R3
C259,T=26 | OTU=6 | Rep=R4,26,6,R4
C260,T=26 | OTU=6 | Rep=R5,26,6,R5
C261,T=26 | OTU=7 | Rep=R1,26,7,R1
C262,T=26 | OTU=7 | Rep=R2,26,7,R2
C263,T=26 | OTU=7 | Rep=R3,26,7,R3
C264,T=26 | OTU=7 | Rep=R4,26,7,R4
C265,T=26 | OTU=7 | Rep=R5,26,7,R5
C266,T=26 | OTU=8 | Rep=R1,26,8,R1
C267,T=26 | OTU=8 | Rep=R2,26,8,R2
C268,T=26 | OTU=8 | Rep=R3,26,8,R3
C269,T=26 | OTU=8 | Rep=R4,26,8,R4
C270,T=26 | OTU=8 | Rep=R5,26,8,R5
C271,T=26 | OTU=9 | Rep=R1,26,9,R1
C272,T=26 | OTU=9 | Rep=R2,26,9,R2
C273,T=26 | OTU=9 | Rep=R3,26,9,R3
C274,T=26 | OTU=9 | Rep=R4,26,9,R4
C275,T=26 | OTU=9 | Rep=R5,26,9,R5
C276,T=26 | OTU=10 | Rep=R1,26,10,R1
C277,T=26 | OTU=10 | Rep=R2,26,10,R2
C278,T=26 | OTU=10 | Rep=R3,26,10,R3
C279,T=26 | OTU=10 | Rep=R4,26,10,R4
C280,T=26 | OTU=10 | Rep=R5,26,10,R5
C281,T=26 | OTU=11 | Rep=R1,26,11,R1
C282,T=26 | OTU=11 | Rep=R2,26,11,R2
C283,T=26 | OTU=11 | Rep=R3,26,11,R3
C284,T=26 | OTU=11 | Rep=R4,26,11,R4
C285,T=26 | OTU=11 | Rep=R5,26,11,R5
C286,T=26 | OTU=12 | Rep=R1,26,12,R1
C287,T=26 | OTU=12 | Rep=R2,26,12,R2
C288,T=26 | OTU=12 | Rep=R3,26,12,R3
C289,T=26 | OTU=12 | Rep=R4,26,12,R4
C290,T=26 | OTU=12 | Rep=R5,26,12,R5
C291,T=26 | OTU=13 | Rep=R1,26,13,R1
C292,T=26 | OTU=13 | Rep=R2,26,13,R2
C293,T=26 | OTU=13 | Rep=R3,26,13,R3
C294,T=26 | OTU=13 | Rep=R4,26,13,R4
C295,T=26 | OTU=13 | Rep=R5,26,13,R5
C296,T=26 | OTU=14 | Rep=R1,26,14,R1
C297,T=26 | OTU=14 | Rep=R2,26,14,R2
C298,T=26 | OTU=14 | Rep=R3,26,14,R3
C299,T=26 | OTU=14 | Rep=R4,26,14,R4
C300,T=26 | OTU=14 | Rep=R5,26,14,R5
C301,T=26 | OTU=15 | Rep=R1,26,15,R1
C302,T=26 | OTU=15 | Rep=R2,26,15,R2
C303,T=26 | OTU=15 | Rep=R3,26,15,R3
C304,T=26 | OTU=15 | Rep=R4,26,15,R4
C305,T=26 | OTU=15 | Rep=R5,26,15,R5
C306,T=26 | OTU=16 | Rep=R1,26,16,R1
C307,T=26 | OTU=16 | Rep=R2,26,16,R2
C308,T=26 | OTU=16 | Rep=R3,26,16,R3
C309,T=26 | OTU=16 | Rep=R4,26,16,R4
C310,T=26 | OTU=16 | Rep=R5,26,16,R5
C311,T=26 | OTU=17 | Rep=R1,26,17,R1
C312,T=26 | OTU=17 | Rep=R2,26,17,R2
C313,T=26 | OTU=17 | Rep=R3,26,17,R3
C314,T=26 | OTU=17 | Rep=R4,26,17,R4
C315,T=26 | OTU=17 | Rep=R5,26,17,R5
C316,T=26 | OTU=18 | Rep=R1,26,18,R1
C317,T=26 | OTU=18 | Rep=R2,26,18,R2
C318,T=26 | OTU=18 | Rep=R3,26,18,R3
C319,T=26 | OTU=18 | Rep=R4,26,18,R4
C320,T=26 | OTU=18 | Rep=R5,26,18,R5
C321,T=26 | OTU=19 | Rep=R1,26,19,R1
C322,T=26 | OTU=19 | Rep=R2,26,19,R2
C323,T=26 | OTU=19 | Rep=R3,26,19,R3
C324,T=26 | OTU=19 | Rep=R4,26,19,R4
C325,T=26 | OTU=19 | Rep=R5,26,19,R5
C326,T=26 | OTU=20 | Rep=R1,26,20,R1
C327,T=26 | OTU=20 | Rep=R2,26,20,R2
C328,T=26 | OTU=20 | Rep=R3,26,20,R3
C329,T=26 | OTU=20 | Rep=R4,26,20,R4
C330,T=26 | OTU=20 | Rep=R5,26,20,R5
C331,T=26 | OTU=21 | Rep=R1,26,21,R1
C332,T=26 | OTU=21 | Rep=R2,26,21,R2
C333,T=26 | OTU=21 | Rep=R3,26,21,R3
C334,T=26 | OTU=21 | Rep=R4,26,21,R4
C335,T=26 | OTU=21 | Rep=R5,26,21,R5
C336,T=26 | OTU=22 | Rep=R1,26,22,R1
C337,T=26 | OTU=22 | Rep=R2,26,22,R2
C338,T=26 | OTU=22 | Rep=R3,26,22,R3
C339,T=26 | OTU=22 | Rep=R4,26,22,R4
C340,T=26 | OTU=22 | Rep=R5,26,22,R5
C341,T=26 | OTU=23 | Rep=R1,26,23,R1
C342,T=26 | OTU=23 | Rep=R2,26,23,R2
C343,T=26 | OTU=23 | Rep=R3,26,23,R3
C344,T=26 | OTU=23 | Rep=R4,26,23,R4
C345,T=26 | OTU=23 | Rep=R5,26,23,R5
C346,T=28 | OTU=1 | Rep=R1,28,1,R1
C347,T=28 | OTU=1 | Rep=R2,28,1,R2
C348,T=28 | OTU=1 | Rep=R3,28,1,R3
C349,T=28 | OTU=1 | Rep=R4,28,1,R4
C350,T=28 | OTU=1 | Rep=R5,28,1,R5
C351,T=28 | OTU=2 | Rep=R1,28,2,R1
C352,T=28 | OTU=2 | Rep=R2,28,2,R2
C353,T=28 | OTU=2 | Rep=R3,28,2,R3
C354,T=28 | OTU=2 | Rep=R4,28,2,R4
C355,T=28 | OTU=2 | Rep=R5,28,2,R5
C356,T=28 | OTU=3 | Rep=R1,28,3,R1
C357,T=28 | OTU=3 | Rep=R2,28,3,R2
C358,T=28 | OTU=3 | Rep=R3,28,3,R3
C359,T=28 | OTU=3 | Rep=R4,28,3,R4
C360,T=28 | OTU=3 | Rep=R5,28,3,R5
C361,T=28 | OTU=4 | Rep=R1,28,4,R1
C362,T=28 | OTU=4 | Rep=R2,28,4,R2
C363,T=28 | OTU=4 | Rep=R3,28,4,R3
C364,T=28 | OTU=4 | Rep=R4,28,4,R4
C365,T=28 | OTU=4 | Rep=R5,28,4,R5
C366,T=28 | OTU=5 | Rep=R1,28,5,R1
C367,T=28 | OTU=5 | Rep=R2,28,5,R2
C368,T=28 | OTU=5 | Rep=R3,28,5,R3
C369,T=28 | OTU=5 | Rep=R4,28,5,R4
C370,T=28 | OTU=5 | Rep=R5,28,5,R5
C371,T=28 | OTU=6 | Rep=R1,28,6,R1
C372,T=28 | OTU=6 | Rep=R2,28,6,R2
C373,T=28 | OTU=6 | Rep=R3,28,6,R3
C374,T=28 | OTU=6 | Rep=R4,28,6,R4
C375,T=28 | OTU=6 | Rep=R5,28,6,R5
C376,T=28 | OTU=7 | Rep=R1,28,7,R1
C377,T=28 | OTU=7 | Rep=R2,28,7,R2
C378,T=28 | OTU=7 | Rep=R3,28,7,R3
C379,T=28 | OTU=7 | Rep=R4,28,7,R4
C380,T=28 | OTU=7 | Rep=R5,28,7,R5
C381,T=28 | OTU=8 | Rep=R1,28,8,R1
C382,T=28 | OTU=8 | Rep=R2,28,8,R2
C383,T=28 | OTU=8 | Rep=R3,28,8,R3
C384,T=28 | OTU=8 | Rep=R4,28,8,R4
C385,T=28 | OTU=8 | Rep=R5,28,8,R5
C386,T=28 | OTU=9 | Rep=R1,28,9,R1
C387,T=28 | OTU=9 | Rep=R2,28,9,R2
C388,T=28 | OTU=9 | Rep=R3,28,9,R3
C389,T=28 | OTU=9 | Rep=R4,28,9,R4
C390,T=28 | OTU=9 | Rep=R5,28,9,R5
C391,T=28 | OTU=10 | Rep=R1,28,10,R1
C392,T=28 | OTU=10 | Rep=R2,28,10,R2
C393,T=28 | OTU=10 | Rep=R3,28,10,R3
C394,T=28 | OTU=10 | Rep=R4,28,10,R4
C395,T=28 | OTU=10 | Rep=R5,28,10,R5
C396,T=28 | OTU=11 | Rep=R1,28,11,R1
C397,T=28 | OTU=11 | Rep=R2,28,11,R2
C398,T=28 | OTU=11 | Rep=R3,28,11,R3
C399,T=28 | OTU=11 | Rep=R4,28,11,R4
C400,T=28 | OTU=11 | Rep=R5,28,11,R5
C401,T=28 | OTU=12 | Rep=R1,28,12,R1
C402,T=28 | OTU=12 | Rep=R2,28,12,R2
C403,T=28 | OTU=12 | Rep=R3,28,12,R3
C404,T=28 | OTU=12 | Rep=R4,28,12,R4
C405,T=28 | OTU=12 | Rep=R5,28,12,R5
C406,T=28 | OTU=13 | Rep=R1,28,13,R1
C407,T=28 | OTU=13 | Rep=R2,28,13,R2
C408,T=28 | OTU=13 | Rep=R3,28,13,R3
C409,T=28 | OTU=13 | Rep=R4,28,13,R4
C410,T=28 | OTU=13 | Rep=R5,28,13,R5
C411,T=28 | OTU=14 | Rep=R1,28,14,R1
C412,T=28 | OTU=14 | Rep=R2,28,14,R2
C413,T=28 | OTU=14 | Rep=R3,28,14,R3
C414,T=28 | OTU=14 | Rep=R4,28,14,R4
C415,T=28 | OTU=14 | Rep=R5,28,14,R5
C416,T=28 | OTU=15 | Rep=R1,28,15,R1
C417,T=28 | OTU=15 | Rep=R2,28,15,R2
C418,T=28 | OTU=15 | Rep=R3,28,15,R3
C419,T=28 | OTU=15 | Rep=R4,28,15,R4
C420,T=28 | OTU=15 | Rep=R5,28,15,R5
C421,T=28 | OTU=16 | Rep=R1,28,16,R1
C422,T=28 | OTU=16 | Rep=R2,28,16,R2
C423,T=28 | OTU=16 | Rep=R3,28,16,R3
C424,T=28 | OTU=16 | Rep=R4,28,16,R4
C425,T=28 | OTU=16 | Rep=R5,28,16,R5
C426,T=28 | OTU=17 | Rep=R1,28,17,R1
C427,T=28 | OTU=17 | Rep=R2,28,17,R2
C428,T=28 | OTU=17 | Rep=R3,28,17,R3
C429,T=28 | OTU=17 | Rep=R4,28,17,R4
C430,T=28 | OTU=17 | Rep=R5,28,17,R5
C431,T=28 | OTU=18 | Rep=R1,28,18,R1
C432,T=28 | OTU=18 | Rep=R2,28,18,R2
C433,T=28 | OTU=18 | Rep=R3,28,18,R3
C434,T=28 | OTU=18 | Rep=R4,28,18,R4
C435,T=28 | OTU=18 | Rep=R5,28,18,R5
C436,T=28 | OTU=19 | Rep=R1,28,19,R1
C437,T=28 | OTU=19 | Rep=R2,28,19,R2
C438,T=28 | OTU=19 | Rep=R3,28,19,R3
C439,T=28 | OTU=19 | Rep=R4,28,19,R4
C440,T=28 | OTU=19 | Rep=R5,28,19,R5
C441,T=28 | OTU=20 | Rep=R1,28,20,R1
C442,T=28 | OTU=20 | Rep=R2,28,20,R2
C443,T=28 | OTU=20 | Rep=R3,28,20,R3
C444,T=28 | OTU=20 | Rep=R4,28,20,R4
C445,T=28 | OTU=20 | Rep=R5,28,20,R5
C446,T=28 | OTU=21 | Rep=R1,28,21,R1
C447,T=28 | OTU=21 | Rep=R2,28,21,R2
C448,T=28 | OTU=21 | Rep=R3,28,21,R3
C449,T=28 | OTU=21 | Rep=R4,28,21,R4
C450,T=28 | OTU=21 | Rep=R5,28,21,R5
C451,T=28 | OTU=22 | Rep=R1,28,22,R1
C452,T=28 | OTU=22 | Rep=R2,28,22,R2
C453,T=28 | OTU=22 | Rep=R3,28,22,R3
C454,T=28 | OTU=22 | Rep=R4,28,22,R4
C455,T=28 | OTU=22 | Rep=R5,28,22,R5
C456,T=28 | OTU=23 | Rep=R1,28,23,R1
C457,T=28 | OTU=23 | Rep=R2,28,23,R2
C458,T=28 | OTU=23 | Rep=R3,28,23,R3
C459,T=28 | OTU=23 | Rep=R4,28,23,R4
C460,T=28 | OTU=23 | Rep=R5,28,23,R5
C461,T=30 | OTU=1 | Rep=R1,30,1,R1
C462,T=30 | OTU=1 | Rep=R2,30,1,R2
C463,T=30 | OTU=1 | Rep=R3,30,1,R3
C464,T=30 | OTU=1 | Rep=R4,30,1,R4
C465,T=30 | OTU=1 | Rep=R5,30,1,R5
C466,T=30 | OTU=2 | Rep=R1,30,2,R1
C467,T=30 | OTU=2 | Rep=R2,30,2,R2
C468,T=30 | OTU=2 | Rep=R3,30,2,R3
C469,T=30 | OTU=2 | Rep=R4,30,2,R4
C470,T=30 | OTU=2 | Rep=R5,30,2,R5
C471,T=30 | OTU=3 | Rep=R1,30,3,R1
C472,T=30 | OTU=3 | Rep=R2,30,3,R2
C473,T=30 | OTU=3 | Rep=R3,30,3,R3
C474,T=30 | OTU=3 | Rep=R4,30,3,R4
C475,T=30 | OTU=3 | Rep=R5,30,3,R5
C476,T=30 | OTU=4 | Rep=R1,30,4,R1
C477,T=30 | OTU=4 | Rep=R2,30,4,R2
C478,T=30 | OTU=4 | Rep=R3,30,4,R3
C479,T=30 | OTU=4 | Rep=R4,30,4,R4
C480,T=30 | OTU=4 | Rep=R5,30,4,R5
