clade,T,n,resp,sd_rep_logR,sd_tmp_logR,cue,sd_rep_cue,sd_tmp_cue,sd_tot_logR,resp_lo,resp_hi,sd_tot_cue,cue_lo,cue_hi
clade4,30,15,348.2196913912511,0.06653036977694476,0.1821499719083517,0.7163978645591452,0.01656920602807318,0.036284244732157446,0.19391983490316383,238.11427399629974,509.2384905681987,0.039888406889519064,0.6382165870556878,0.7945791420626026
clade4,32,15,339.39598665890105,0.09643928415781149,0.26062209150325244,0.7676856548161991,0.02038249453822035,0.04091748208949738,0.277892803268456,196.86094833817685,585.1319763140166,0.045713088105540645,0.6780880021293394,0.8572833075030588
clade4,34,15,424.82678611896114,0.09374488063707616,0.029780714923567597,0.7330947830522271,0.022519235447254628,0.005781145671985718,0.09836154546883888,350.33607030484205,515.1561985813344,0.023249464733830078,0.6875258321739202,0.778663733930534
clade4,36,15,414.06120435047126,0.10389410135773088,0.06087392090791921,0.7514127369447668,0.024738099422515973,0.01120123675129744,0.12041436186615806,327.01356402515785,524.2800293598003,0.027155869858962383,0.6981872320212006,0.8046382418683331
clade4,38,15,444.4858892883509,0.06716371728601857,0.0055267215649851265,0.7365350501090759,0.016238538210755642,0.001132049502988648,0.06739072318155594,389.4877802408404,507.25007509681006,0.016277950095125244,0.7046302679226305,0.7684398322955214
clade4,40,15,567.9082422604228,0.06746497893764448,0.10140968079581658,0.6424543467932905,0.02058801615854514,0.023578993462098078,0.12180084869230684,447.3003070623501,721.0363295868839,0.031302321671565825,0.5811017963170215,0.7038068972695595
clade4,42,14,699.5362452855776,0.1384536818324077,0.03990851012516,0.6038808911281226,0.040505241957660795,0.00993339952981162,0.14409063534234132,527.4214601125344,927.8176856205896,0.041705479882954304,0.5221381505575322,0.685623631698713
clade4,44,11,889.9712451143847,0.09369853509470988,0.24082760234881015,0.44798699483900023,0.03182101763887682,0.0732691061810658,0.2584131373053065,536.3030559730603,1476.8679915376704,0.07988078044276986,0.29142066517117127,0.6045533245068292
duo,22,10,280.94887421062947,0.0717989712848986,0.028059154706627173,0.600655368391876,0.01893272592763929,0.005957798787092464,0.0770870186245397,241.55136789301937,326.7721918063341,0.01984800940745911,0.5617532699532561,0.639557466830496
duo,24,10,320.00904428632526,0.0403323512749288,0.014878032421122234,0.6430443038144036,0.012056276870703032,0.0032284968832014854,0.042989003339089116,294.1502856003915,348.1410470706373,0.012481065824195088,0.6185814147989812,0.667507192829826
duo,26,10,285.443072329517,0.08731661927806625,0.022507936012521323,0.6896525948819419,0.021873989617393307,0.004846191998748401,0.09017094424311262,239.20180358125734,340.6234665502249,0.022404396860227306,0.6457399770358964,0.7335652127279874
duo,28,10,310.3655762226211,0.13223028913433113,0.046163831619533295,0.7256661636245352,0.03607840290076654,0.009072328531365643,0.14005694811163577,235.86020139003764,408.4062946453005,0.037201590031221386,0.6527510471633413,0.798581280085729
duo,30,10,323.12372766526266,0.16029259493860545,0.04479653927907434,0.7193268902395245,0.04254422802189229,0.01032448600724483,0.16643450941296248,233.18302709417804,447.755330571835,0.04377906291016928,0.6335199269355927,0.8051338535434562
duo,32,10,399.7910869479248,0.13781906218080361,0.0429311021205796,0.6996448034683502,0.03032820693882838,0.01005959386857546,0.1443508691684392,301.27227514779275,530.5264585816773,0.03195302121748551,0.6370168818820786,0.7622727250546218
duo,34,9,402.73615693885074,0.12728424842307823,0.02735425562131577,0.6723892359986028,0.039576387207749926,0.007252852915500493,0.1301903805863712,312.0328604339621,519.8055483012228,0.04023548557966756,0.5935276842624544,0.7512507877347512
duo,36,10,557.0825500700437,0.06743227493267451,0.07429755439706293,0.5904348302702103,0.021417699829467753,0.020891332274637922,0.10033562822836327,457.62753111790636,678.1518734994646,0.029919318678648266,0.5317929656600596,0.6490766948803609
duo,38,9,818.2874642051944,0.06799639252109238,0.20879229121609677,0.266580835171929,0.026590533841032268,0.04820366428462914,0.21958535986524655,532.0973135209293,1258.4058537048593,0.05505133731723793,0.15868021403014265,0.3744814563137153
glab,22,14,47.262861937372826,0.1211715823633725,0.002742570481167218,0.8459214036487746,0.02585908207367504,0.00066777455735833385,0.12120261575266325,37.26921684796483,59.93627737399439,0.02586770280779716,0.7952207061454921,0.896622101152057
glab,24,15,66.33811971660506,0.20725758224210616,0.04768649664856916,0.8022100690715861,0.045540755092653804,0.007250948218992289,0.2126727706112313,43.725264042179965,100.64538714481877,0.04611438630713392,0.7118258719096036,0.8925942662335686
glab,26,15,50.254065257900095,0.21021032460743622,0.06059608104350178,0.8937324293650079,0.0368776581892351,0.007008827717082332,0.21876989191704224,32.73033933498086,77.15994170112864,0.03753778548995399,0.820158369804698,0.9673064889253177
glab,28,14,50.1714161122798,0.17011554279376884,0.07478829110625829,0.9046868284030276,0.02077611460461862,0.0053853038748166715,0.18582945511035928,34.85580632465961,72.21669099448414,0.021462722005569625,0.8626198932721112,0.946753763533944
glab,30,14,59.05381510350219,0.20004438807640404,0.16311335004994032,0.9180230400353635,0.03477137259982515,0.010656724818549132,0.25811571468118194,35.607003562745234,97.94008844730081,0.03636776232233916,0.8467422258835787,0.9893038541871483
glab,32,15,57.09595571499271,0.2434883639495907,0.005524285241353177,0.9235630881708414,0.049691978899676505,3.8400015106703313e-4,0.24355102361984884,35.4234234161687,92.02803807834212,0.04969346257891388,0.8261639015161703,1
glab,34,15,54.83786567347948,0.2581240457686165,0.1933450119408926,0.9389913229938988,0.046534572093241314,0.010735512399466771,0.32250630481648374,29.144568827478487,103.18188371300579,0.04775685946940165,0.8453878784338715,1
glab,36,15,50.2268010504921,0.2565250989581206,0.11891937846180722,0.9494127473006626,0.02379743327825249,0.005281720791328202,0.2827489079894317,28.857239866199567,87.42109624699711,0.024376513392001482,0.9016347810523397,0.9971907135489855
glab,38,15,122.81065776157747,0.12103315797393933,0.06693826404030201,0.8844285185552969,0.029089018837779586,0.0056608792059994455,0.13831036303138583,93.64916287620815,161.0527760912111,0.029634719002035646,0.826344469311307,0.9425125677992868
glab,40,15,181.99326662654175,0.1533451419884739,0.24652487181680022,0.7600160937519039,0.05243120545498389,0.04188895568754253,0.29032610112725826,103.02076106183291,321.50363437443457,0.06710973039772723,0.6284810221723586,0.8915511653314493
glab,42,10,307.22176208486513,0.09077938674185827,0.022232776665911946,0.6960514655941451,0.027695328379509426,0.0035569265991853595,0.09346225663605706,255.79691167696083,368.98495169373297,0.02792280324181031,0.6413227712401969,0.7507801599480933
glab,44,10,577.5249492748471,0.12793976120634643,0.39900621256608415,0.2211848783656694,0.02624726626449919,0.10108673058229534,0.419016157401917,254.03701256502498,1312.938865353492,0.10443871928636946,0.016484988564385294,0.42588476816695353
hae,22,15,339.77255850769194,0.10486125292855575,0.012751635423163377,0.5308845409193509,0.031944953589589486,0.003271129143734554,0.10563373784786666,276.2301298275278,417.9319308394946,0.032111996912618436,0.46794502697061874,0.593824054868083
hae,24,15,300.3662859693509,0.11067748165366452,0.005852813434155224,0.636431009861382,0.0350504696772788,0.0012829486349445003,0.11083212697720943,241.7179895654544,373.24448175832356,0.035073941634748536,0.5676860842572748,0.7051759354654892
hae,26,15,377.2224114132536,0.12155023350593952,0.0391838572488088,0.6306396894424929,0.04097026346971538,0.008997010669933223,0.12770996019983505,293.6896043780616,484.5140772815841,0.04194649794408094,0.5484245534720943,0.7128548254128916
hae,28,15,318.03436121650475,0.1406843785813078,0.05552314235043876,0.7219582433166883,0.049900461247302005,0.010261055944051136,0.15124454936716175,236.4460620131784,427.77559521694565,0.05094453161802978,0.6221069613453499,0.8218095252880268
hae,30,15,315.9780885667252,0.13699043374235703,0.029819727587248712,0.7203935634745611,0.04266221596423031,0.005956821925292123,0.140198413294505,240.05882108015103,415.9070348052149,0.04307607686904958,0.6359644528112239,0.8048226741378982
hae,32,15,308.07304860848575,0.181452767542201,0.0014167614806510631,0.7460878814229391,0.05560401942663887,2.682958491601459e-4,0.18145829840990213,215.87049350736143,439.65713765179265,0.05560466670218165,0.6371027346866631,0.8550730281592152
hae,34,15,435.4669145521375,0.16355336598204487,0.05144927765025475,0.6261893716212948,0.06484355535656736,0.012279210896933818,0.17145475115840247,311.17875125946944,609.397116294225,0.06599595208443919,0.496837305535794,0.7555414377067957
hae,36,15,501.2752917792261,0.15725450160789037,0.08173406977215736,0.5523794061260979,0.07263653519840918,0.020976722970427027,0.17722707591523898,354.17472540946085,709.4716255030547,0.07560482228143768,0.4041939544544801,0.7005648577977157
hae,38,9,631.9192124612191,0.13934079776492186,0.31680909939371915,0.6396565895793468,0.09308409317258216,0.0651442273419284,0.3460980545747466,320.6689782416674,1245.2775858370198,0.11361522238564166,0.4169707537034891,0.8623424254552045
hae,40,5,815.6454519020476,0.08334395164916561,0.03377678360460734,0.518842244625149,0.0282474334825879,0.008301512491718349,0.0899282235294956,683.8375895209284,972.8589264514761,0.02944202112633207,0.4611358832175382,0.5765486060327599
hae,42,5,572.163534078518,0.0827164797555416,0.1537983133971157,0.6545588019188449,0.028991037499447345,0.03302121879544029,0.17463085989293628,406.3229813327675,805.6918381909375,0.04394179270387931,0.5684328882192414,0.7406847156184483
hae,44,5,1296.5565893328642,0.07731085664084253,0.309752416368134,0.2908350500999814,0.020880428326483614,0.0743738371913425,0.3192546444461517,693.4839865251447,2424.0775879567,0.07724933621502349,0.13942635111853535,0.44224374908142744
para,22,15,1031.5150613510773,0.11696535370424915,0.005928886979214121,0.5998286234081639,0.03246276614984785,0.0017217716755479654,0.11711552274558829,819.9452003880695,1297.6761389548083,0.03250839405142042,0.5361121710673799,0.6635450757489479
para,24,15,1291.8381568075056,0.06466476801177151,0.0028446373882566878,0.5973312728819882,0.021487532901099816,6.849956514474012e-4,0.0647273063234281,1137.9183807727832,1466.5777893933541,0.021498448530495148,0.5551943137622177,0.6394682320017586
para,26,15,791.9666963627028,0.10714027421264398,0.04680319912363484,0.7701629664069354,0.02348969575205823,0.01074344183328615,0.1169169697117025,629.7746646515345,995.9296290439067,0.02582996997577553,0.7195362252544153,0.8207897075594555
para,28,14,1265.6698084518703,0.08595517823935142,0.06683981343921808,0.6999550040643857,0.02493730539189104,0.014440513728832453,0.1088845871863789,1022.4356612882742,1566.7685749616421,0.028816620845634147,0.6434744272069428,0.7564355809218286
para,30,15,999.722747382756,0.18796921560043972,0.024323954538124637,0.7667782358192446,0.043968973009933944,0.008395354592313787,0.18953648930434833,689.5136326897901,1449.4935622022324,0.04476329485503702,0.6790421779033721,0.8545142937351172
para,32,15,1438.0200914441368,0.12348874232440282,0.273909307528897,0.7432077907299057,0.03312715075930656,0.041987201013469505,0.30045927882463974,798.010953450561,2591.320049499942,0.05348208266677094,0.6383829087030347,0.8480326727567767
para,34,15,1215.7123654379443,0.1711905874449978,0.07402919637843874,0.768335231190167,0.04015223148203034,0.010866352507440273,0.1865114986969996,843.4688362307509,1752.2361135277222,0.041596626182931015,0.6868058438716222,0.8498646185087118
para,36,14,1670.3333658523077,0.08056607166251138,0.054286236881141814,0.6634935871730557,0.02776486563240091,0.01395339383813104,0.09714879009974525,1380.728969105507,2020.6815497519287,0.03107386302324303,0.6025888156474994,0.724398358698612
para,38,15,1956.3233508294245,0.09227803428214038,0.13367999717726786,0.5755635517286841,0.03296624783037407,0.032781493734875496,0.16243637910360542,1422.8922091066304,2689.733648484444,0.04649085746147649,0.4844414711041902,0.666685632353178
para,40,4,2339.220739327025,0.04882212855040275,0.1696197302788119,0.45772796714078534,0.019151170658364716,0.04769872012981886,0.17650624106826632,1655.1069416152377,3306.1027838826726,0.05139975913959711,0.35698443922717504,0.5584714950543956
