Group,T,CUE,lo,hi
Clade1,33.831932773109244,0.596277857218546,0.520729670575533,0.669964947368593
Clade1,34.016806722689076,0.594531016723463,0.5185736931943372,0.6686547558710056
Clade1,34.20168067226891,0.5926005040003917,0.5165450050891482,0.6670712694332817
Clade1,34.38655462184874,0.5905902752568768,0.514233441066558,0.6653022276547808
Clade1,34.57142857142857,0.588429848499112,0.5117542430398522,0.6633913267373028
Clade1,34.75630252100841,0.5859997384981792,0.5091669049727932,0.6615824442687699
Clade1,34.94117647058823,0.5835095717485684,0.5063252063923356,0.659305867116861
Clade1,35.12605042016807,0.5806988123994616,0.5034191541753918,0.6570977851759198
Clade1,35.3109243697479,0.5777583478483089,0.5001926466552251,0.6547634983302594
Clade1,35.49579831932773,0.5748045774585314,0.4969559263871985,0.6522896454041861
Clade1,35.680672268907564,0.5715328209533892,0.49347934713167163,0.6494075392080821
Clade1,35.865546218487395,0.5681609073753593,0.489689911138982,0.6464471883894142
Clade1,36.05042016806723,0.5646565523412579,0.48575190135412766,0.6435731992687898
Clade1,36.23529411764706,0.561006379762554,0.48173171769249296,0.6404333521334039
Clade1,36.42016806722689,0.5570879130369957,0.4775345470992769,0.6372346308130454
Clade1,36.60504201680672,0.5531102866352833,0.4731172627769319,0.633640155482992
Clade1,36.78991596638656,0.5489514473591481,0.4686048774613292,0.6301935105034379
Clade1,36.97478991596638,0.5446018525916458,0.4638420728073622,0.6263476344680745
Clade1,37.15966386554622,0.5400259234278553,0.45892880240050066,0.6223517814890525
Clade1,37.34453781512605,0.5352994085113124,0.45380745192826016,0.6182228149706586
Clade1,37.529411764705884,0.5303059383421551,0.4486331186809,0.6137057650193787
Clade1,37.714285714285715,0.5251970032136533,0.4431794607349913,0.609023735966395
Clade1,37.89915966386555,0.5198778471747658,0.4372550128266096,0.6044660842932736
Clade1,38.08403361344538,0.5143729868626475,0.4314065523542287,0.5997532965013035
Clade1,38.26890756302521,0.5087510760329405,0.4254376609078725,0.594484777476297
Clade1,38.45378151260505,0.5029666592548647,0.41943387517516273,0.5890696013990425
Clade1,38.63865546218487,0.4971362169803262,0.4133905188271708,0.5836035176820963
Clade1,38.82352941176471,0.49106028341802327,0.4073377564330637,0.5780231527307197
Clade1,39.008403361344534,0.48487797147068273,0.40121898820005225,0.5722918605412515
Clade1,39.19327731092437,0.4784260702584047,0.3951099126535507,0.5663981597609372
Clade1,39.378151260504204,0.4720055133076847,0.3883022952790183,0.5603482703477769
Clade1,39.563025210084035,0.4653236505029277,0.381506852780944,0.5541228627682175
Clade1,39.747899159663866,0.45852103803851496,0.37483331414836796,0.5471712353733141
Clade1,39.9327731092437,0.45165411303402636,0.36806319250169484,0.5407666651335149
Clade1,40.11764705882353,0.44459526396363097,0.3612975092030499,0.5340565589352573
Clade1,40.30252100840336,0.43746573434277025,0.3543227383516479,0.5274971267084456
Clade1,40.4873949579832,0.43020060400449994,0.3477170993194451,0.5205562066523401
Clade1,40.67226890756302,0.42284011235848346,0.3405602104986642,0.51365858248577
Clade1,40.85714285714286,0.4155120117804138,0.33349834564899206,0.5064006971741615
Clade1,41.042016806722685,0.40809751430811836,0.3264258074439094,0.49923155500090205
Clade1,41.226890756302524,0.40063965769100307,0.31942425048008066,0.49173331742869003
Clade1,41.411764705882355,0.39304975732247194,0.3120664879753372,0.48424726217705
Clade1,41.596638655462186,0.3854590626563953,0.3049306096859767,0.47656335074644035
Clade1,41.78151260504202,0.37778747848873057,0.29770933426057705,0.4688801341593933
Clade1,41.96638655462185,0.3700550340753951,0.2904786406159569,0.460910406252966
Clade1,42.15126050420168,0.3623579780920182,0.28329318286960375,0.4531834886915434
Clade1,42.33613445378151,0.35474732607271836,0.27619054983131075,0.44524439147327777
Clade1,42.52100840336135,0.3470405658269309,0.2691653879945134,0.4374278784318328
Clade1,42.705882352941174,0.33946423830051725,0.2622441707162177,0.4294814995492813
Clade1,42.89075630252101,0.33176933142014886,0.2552094812683518,0.42140420712594895
Clade1,43.07563025210084,0.32415105624117724,0.24843604489967352,0.41353037615460597
Clade1,43.260504201680675,0.31663863411414184,0.24167579688024174,0.40557287473733605
Clade1,43.445378151260506,0.30899015914163974,0.23488865882644405,0.3974129487022355
Clade1,43.63025210084034,0.3014036183673532,0.22815603659176104,0.38902112478428097
Clade1,43.81512605042017,0.29392355206669285,0.22154680592659884,0.3812422693789562
Clade1,44,0.28654422602733076,0.21486014640078555,0.3731761550263504
Clade2,22,0.3381956974158973,0.27426476438834874,0.4084178843214649
Clade2,22.18487394957983,0.34220713957639504,0.2780832276585174,0.41244389181050334
Clade2,22.369747899159663,0.34622957107237395,0.2818512333901616,0.416484878089037
Clade2,22.554621848739497,0.35022113840335034,0.28566156910950496,0.4206223770125557
Clade2,22.73949579831933,0.35420879437836406,0.2894761899652011,0.4248544713997822
Clade2,22.92436974789916,0.3582300490336986,0.29311741791780016,0.4290107276239491
Clade2,23.10924369747899,0.3622137003067334,0.2970037026451866,0.4330711863363897
Clade2,23.294117647058822,0.3662431049955469,0.30067658389859164,0.43714183147905455
Clade2,23.478991596638657,0.37012208110209877,0.3045438528964983,0.44109118475560577
Clade2,23.66386554621849,0.37420868698588905,0.3083111399308252,0.44520318480343746
Clade2,23.84873949579832,0.3781978440328999,0.3120136246563943,0.4494172986563556
Clade2,24.03361344537815,0.38221731793915625,0.3156749686733723,0.45369051494266344
Clade2,24.218487394957982,0.3863052145338192,0.31963139945256186,0.45778319781347915
Clade2,24.403361344537814,0.3903927363075802,0.3234299485147403,0.46160751473850886
Clade2,24.58823529411765,0.3944561122342548,0.326968974222746,0.46569981538720584
Clade2,24.77310924369748,0.39855510526071525,0.3307455866970115,0.4697505008140629
Clade2,24.95798319327731,0.4026121420406663,0.33441307733012116,0.4736539997327588
Clade2,25.142857142857142,0.4066116933630123,0.33816541543629447,0.47786742949754596
Clade2,25.327731092436974,0.41055889134270523,0.34178785364934927,0.4818946007747656
Clade2,25.51260504201681,0.4145325668229348,0.34556558027063977,0.4860174550097746
Clade2,25.69747899159664,0.4185384054790453,0.3493271896571099,0.49015356755149003
Clade2,25.88235294117647,0.42254416135312234,0.3528639897128828,0.4942030114673054
Clade2,26.067226890756302,0.4263815150037963,0.35655805657105366,0.49812402604528494
Clade2,26.252100840336134,0.43024888873254896,0.36014113814677406,0.5022252367238565
Clade2,26.436974789915965,0.4341979096507716,0.3638479487944948,0.5061276717533035
Clade2,26.6218487394958,0.4380203344306044,0.36742857076932306,0.5102101035610995
Clade2,26.80672268907563,0.4418110288496868,0.37113743198266463,0.5141711687377336
Clade2,26.991596638655462,0.4456204996065276,0.3747341988067283,0.517900503657866
Clade2,27.176470588235293,0.4493818242312555,0.3782100755662226,0.5216957879146511
Clade2,27.36134453781513,0.45304026772544903,0.38171517570299696,0.5254436604457594
Clade2,27.54621848739496,0.4566803765486861,0.385189730129445,0.5294140126637139
Clade2,27.73109243697479,0.46030338043054914,0.3886451100937374,0.5332013625804163
Clade2,27.915966386554622,0.4638984843335875,0.39212970144737896,0.5368799256214084
Clade2,28.100840336134453,0.46745451676380434,0.39542022669899624,0.5404091894764586
Clade2,28.285714285714285,0.47099096330852297,0.39867492806742155,0.5439499810713655
Clade2,28.470588235294116,0.47442487193894844,0.40165505801939655,0.5472125814014062
Clade2,28.65546218487395,0.47770155778225176,0.4048555947911936,0.5506751436013213
Clade2,28.840336134453782,0.48100554437068277,0.40801628784123983,0.553995552314657
Clade2,29.025210084033613,0.48426663083809396,0.41106475452370606,0.5574143830075662
Clade2,29.210084033613445,0.4873629708304044,0.4139568019980736,0.560562157570137
Clade2,29.39495798319328,0.4904242478191647,0.41681813880272156,0.563627452762495
Clade2,29.57983193277311,0.4934330376277114,0.41944986759767333,0.5665539403827663
Clade2,29.764705882352942,0.49633173857601487,0.42195692473905055,0.5696599414296823
Clade2,29.949579831932773,0.49907431714632877,0.4246672525005231,0.5724954457599926
Clade2,30.134453781512605,0.5017677341156452,0.4271230066837667,0.5751512202205993
Clade2,30.319327731092436,0.5042101565031021,0.42958346428392685,0.5775559184808632
Clade2,30.504201680672267,0.5066931328825651,0.43185060215038673,0.5799161731261211
Clade2,30.689075630252102,0.508997907160031,0.4341017764604105,0.5823766928774663
Clade2,30.873949579831933,0.511159203727575,0.4357720330400237,0.5846631931224314
Clade2,31.058823529411764,0.5130700483530234,0.43773465966273917,0.5869300153285276
Clade2,31.2436974789916,0.5148986044312379,0.43943643323256415,0.5887675836733601
Clade2,31.42857142857143,0.5165363958407223,0.4409476825466854,0.5905274395402794
Clade2,31.613445378151262,0.5180752990894121,0.4422218359713608,0.592150516862968
Clade2,31.798319327731093,0.519444895366862,0.44373565933682113,0.5938333983688653
Clade2,31.983193277310924,0.5206048227762459,0.4450068323209178,0.5952802720094058
Clade2,32.168067226890756,0.5215377269814101,0.445580568437596,0.5963224580061629
Clade2,32.35294117647059,0.5222906797292346,0.44624181129548074,0.5971838604328515
Clade2,32.53781512605042,0.5228294755067692,0.4470220717727734,0.5978318415196294
Clade2,32.72268907563026,0.5233943960893268,0.447358493242582,0.5983692145420706
Clade2,32.90756302521008,0.5235530315088025,0.4473284691905388,0.598756266407125
Clade2,33.09243697478992,0.5235686655632457,0.44694691263526887,0.5988137036536153
Clade2,33.27731092436975,0.5232461544409427,0.44623441891743915,0.5988337262852756
Clade2,33.46218487394958,0.5226640795617434,0.4451738169984679,0.5988172009916491
Clade2,33.64705882352941,0.5219276678040585,0.4443468722499738,0.598618819107238
Clade2,33.831932773109244,0.5209538332324052,0.44261506651724264,0.597928133790872
Clade2,34.016806722689076,0.5196596756935616,0.44118407685601674,0.5971838527592919
Clade2,34.20168067226891,0.5179708263691913,0.4392597929061517,0.5960578687529452
Clade2,34.38655462184874,0.5161375761857994,0.4372604990107507,0.5947868946935218
Clade2,34.57142857142857,0.5140044853536416,0.43482111880377555,0.5932014884197476
Clade2,34.75630252100841,0.511574029005506,0.43178958032261383,0.591373520181257
Clade2,34.94117647058823,0.508798046920782,0.4284859223459312,0.5892285424582167
Clade2,35.12605042016807,0.5057938945458751,0.42519916308693956,0.5866627314737807
Clade2,35.3109243697479,0.5025157741828763,0.42177347239553636,0.5839314793007719
Clade2,35.49579831932773,0.4989198528528642,0.4177355893978484,0.5808984967665748
Clade2,35.680672268907564,0.49507384737264276,0.413475928107168,0.5774976672698159
Clade2,35.865546218487395,0.49086827629047236,0.4086727557791655,0.5737128925714957
Clade2,36.05042016806723,0.4863009528310089,0.4037518151489279,0.5696030435000057
Clade2,36.23529411764706,0.48137459078237793,0.3985663407265635,0.5651863145541938
Clade2,36.42016806722689,0.47624847229249595,0.39328772790642935,0.5607232979912203
Clade2,36.60504201680672,0.47079410648602793,0.3875544544518785,0.5560755811672838
Clade2,36.78991596638656,0.46503416076386384,0.38136279519462724,0.5507710436481027
Clade2,36.97478991596638,0.45889244218124614,0.37517360212891876,0.545707310553476
Clade2,37.15966386554622,0.4525957441759192,0.3687384664034938,0.5397786785799532
Clade2,37.34453781512605,0.44605113096922683,0.36167950645500285,0.533707474107115
Clade2,37.529411764705884,0.43919175651627596,0.3545498399159233,0.5274900179863442
Clade2,37.714285714285715,0.4320076702044471,0.3475582910103188,0.5207222679820301
Clade2,37.89915966386555,0.424558692689196,0.34015041129605694,0.5137203653792188
Clade2,38.08403361344538,0.4169692013630504,0.33271639002473935,0.5066096766084865
Clade2,38.26890756302521,0.40918861666157835,0.3251838918978089,0.499051975897618
Clade2,38.45378151260505,0.40124497612476395,0.3177614387631408,0.4916071954931853
Clade2,38.63865546218487,0.39308316903747686,0.31005761002508975,0.4836697560189741
Clade2,38.82352941176471,0.38474570901709926,0.3018624196862759,0.4754516508985172
Clade2,39.008403361344534,0.3761707743050334,0.29417771555096,0.46686719385324377
Clade2,39.19327731092437,0.3675763209668074,0.2860990332852151,0.4577019097910296
Clade2,39.378151260504204,0.35880215626449086,0.2778597275560309,0.448532414089361
Clade2,39.563025210084035,0.3498987042179962,0.26963309576843636,0.4392818572272246
Clade2,39.747899159663866,0.34089946969163903,0.26135313521960213,0.4299994666342781
Clade2,39.9327731092437,0.3318884617495646,0.2531827329011162,0.4204286157240625
Clade2,40.11764705882353,0.3229561687608098,0.24521553078567274,0.41093604028996583
Clade2,40.30252100840336,0.3140758064621001,0.23727525890609458,0.40132431608356794
Clade2,40.4873949579832,0.30513918287201675,0.229340537451771,0.391702964445957
Clade2,40.67226890756302,0.2960775195785825,0.22140737107424566,0.38216735712484706
Clade2,40.85714285714286,0.2870219373742192,0.21372947066962755,0.3723777048467001
Clade2,41.042016806722685,0.27814554228725763,0.20585539428326297,0.36289301135323115
Clade2,41.226890756302524,0.2692339871612611,0.19798708898686307,0.3532456777544885
Clade2,41.411764705882355,0.26046085877204006,0.19051701257846934,0.34372421254934016
Clade2,41.596638655462186,0.2518792164612905,0.18296414985247153,0.3342894310231693
Clade2,41.78151260504202,0.2432644043110071,0.17557131951604046,0.324809926624495
Clade2,41.96638655462185,0.23485062460924028,0.16852060506595534,0.3152640560830237
Clade2,42.15126050420168,0.22652864504582373,0.16153336145754135,0.30605755365400034
Clade2,42.33613445378151,0.21844746338698848,0.15480151285395624,0.2970636216075536
Clade2,42.52100840336135,0.21046122493289543,0.14803168309514608,0.28810486099990196
Clade2,42.705882352941174,0.20269070469635386,0.14162214098445622,0.27923479381772043
Clade2,42.89075630252101,0.19503736469938165,0.13543964677094775,0.2705549514910206
Clade2,43.07563025210084,0.1876149385821081,0.1295002579935472,0.26217217775024587
Clade2,43.260504201680675,0.1803566185327059,0.12372633006858298,0.2536767486476642
Clade2,43.445378151260506,0.17343161908814414,0.11821887561693879,0.24520022227407579
Clade2,43.63025210084034,0.16668860490920206,0.11266390501851593,0.23702952500692548
Clade2,43.81512605042017,0.1599804352428801,0.10756667086580658,0.22899998900509821
Clade2,44,0.1534633007689122,0.10236788052395855,0.22147133521785614
Clade3,22,0.6215643665860501,0.5491319471675177,0.6919211451408775
Clade3,22.18487394957983,0.6245318322738066,0.5521264516040723,0.6944797127306256
Clade3,22.369747899159663,0.627444512943262,0.5554107283783285,0.6968297541399022
Clade3,22.554621848739497,0.6303765018789207,0.5586452402263723,0.6994326390164554
Clade3,22.73949579831933,0.6333235622841931,0.5619260817087597,0.7020133591254851
Clade3,22.92436974789916,0.6362761989730363,0.5649129803619928,0.7046534946019898
Clade3,23.10924369747899,0.6390862860615536,0.5681088360378053,0.7071372406901515
Clade3,23.294117647058822,0.6419166308082045,0.5716366270213894,0.7097101155356907
Clade3,23.478991596638657,0.644699041684784,0.574841315762862,0.7121653851653104
Clade3,23.66386554621849,0.6475002059177655,0.5778007784248556,0.7144628632154076
Clade3,23.84873949579832,0.6503149888402926,0.5806694189012044,0.7169207536438741
Clade3,24.03361344537815,0.6531025447073264,0.58356869526709,0.719357539641482
Clade3,24.218487394957982,0.6558459902042919,0.5865380528423426,0.7216054224833979
Clade3,24.403361344537814,0.6585151117631078,0.5894099505048919,0.7237862307474069
Clade3,24.58823529411765,0.6612044149545211,0.5925085109604371,0.7260437430656436
Clade3,24.77310924369748,0.6638209749597592,0.5954895827303146,0.7284851452419342
Clade3,24.95798319327731,0.6664028448751615,0.5984372824486286,0.7306934656495718
Clade3,25.142857142857142,0.6689740465554278,0.6013244030721957,0.7331211061859328
Clade3,25.327731092436974,0.671554151687991,0.6041557483467417,0.7353708358050977
Clade3,25.51260504201681,0.6740099407953277,0.6068996258263214,0.7375354466038158
Clade3,25.69747899159664,0.6763714785158312,0.609588281811853,0.7397027776023913
Clade3,25.88235294117647,0.6788321687193235,0.6122698990199736,0.7418114003273629
Clade3,26.067226890756302,0.6812240989285907,0.6150121229862661,0.7439795168080277
Clade3,26.252100840336134,0.6835676359113534,0.6175274962616949,0.7459181828433553
Clade3,26.436974789915965,0.6859161521996848,0.6198918416141905,0.7478913735988406
Clade3,26.6218487394958,0.688173110678965,0.6222397823734543,0.7497077181640688
Clade3,26.80672268907563,0.6904504799834398,0.6247443369289234,0.7518674724828618
Clade3,26.991596638655462,0.6926169954650074,0.6270420274643053,0.7537029983898766
Clade3,27.176470588235293,0.694735881060474,0.629496806721267,0.7556784757968431
Clade3,27.36134453781513,0.6967986840680217,0.6316672894986565,0.7574902717819414
Clade3,27.54621848739496,0.6988188856065758,0.6338801989492825,0.7593792982135371
Clade3,27.73109243697479,0.7008102940608572,0.6357831216626484,0.7611031250179134
Clade3,27.915966386554622,0.7027330220244838,0.6377099235921593,0.7628206751424129
Clade3,28.100840336134453,0.7046382515524311,0.639691887285681,0.7644134126115139
Clade3,28.285714285714285,0.7064434584908026,0.6417379235468159,0.7659407918748525
Clade3,28.470588235294116,0.7082387309359727,0.6436274884946603,0.7675936369297062
Clade3,28.65546218487395,0.7099786926157425,0.6454751231241485,0.7691067883904006
Clade3,28.840336134453782,0.7116349539915126,0.6472321118197567,0.7705494476601656
Clade3,29.025210084033613,0.7132303242478408,0.6488693414242335,0.7719366625891995
Clade3,29.210084033613445,0.7147748100442697,0.650630140834903,0.7734445543049356
Clade3,29.39495798319328,0.716249303754704,0.6521427211030282,0.7748073239013356
Clade3,29.57983193277311,0.7176704697685351,0.6536953919699255,0.7761218006666084
Clade3,29.764705882352942,0.7190286868102145,0.6551774702559456,0.7775401612566006
Clade3,29.949579831932773,0.7203372804995769,0.6565386898592683,0.7786895419881176
Clade3,30.134453781512605,0.7215820692470973,0.6579225612483233,0.7799863404605849
Clade3,30.319327731092436,0.7227655609957125,0.6592234794471957,0.7811652337953809
Clade3,30.504201680672267,0.7239188092317512,0.6603435349326775,0.782097924387705
Clade3,30.689075630252102,0.7249643388181182,0.6613502374167299,0.7829722826010301
Clade3,30.873949579831933,0.7259388417019331,0.662418938941413,0.7836925461604252
Clade3,31.058823529411764,0.726841194241328,0.6631393281752083,0.7844554539042323
Clade3,31.2436974789916,0.7276793421751528,0.6640495027715312,0.785291433925776
Clade3,31.42857142857143,0.7284052372350184,0.6649025054716846,0.7858963668427071
Clade3,31.613445378151262,0.7290480149022418,0.6655391582358733,0.786445708236763
Clade3,31.798319327731093,0.7295444924043695,0.6661336491525811,0.7870839275787315
Clade3,31.983193277310924,0.730008873564128,0.6664670099544404,0.7876796665227871
Clade3,32.168067226890756,0.7304067363806468,0.6667187782489242,0.7879641747191226
Clade3,32.35294117647059,0.7306990111828302,0.6666071919055149,0.7883133391404755
Clade3,32.53781512605042,0.7308945653701038,0.6666541166403025,0.7888208411969121
Clade3,32.72268907563026,0.7309573527759501,0.6666419586182075,0.7888191310889736
Clade3,32.90756302521008,0.7310146404406976,0.6666025673065478,0.7886537454243919
Clade3,33.09243697478992,0.7309622371381991,0.666276992050553,0.7885554895478606
Clade3,33.27731092436975,0.7307211055210413,0.6658210724844675,0.7884476462355828
Clade3,33.46218487394958,0.7303693525884719,0.6652490212929595,0.7884869334849298
Clade3,33.64705882352941,0.7299725951659644,0.6648044807212614,0.7882373383549732
Clade3,33.831932773109244,0.7293636459349386,0.6640119411867373,0.7878487997062172
Clade3,34.016806722689076,0.7286478939360357,0.6630421327324483,0.7874951908674946
Clade3,34.20168067226891,0.7278484456586258,0.6620795003250063,0.787141079649694
Clade3,34.38655462184874,0.7270081530749515,0.6608384590312737,0.7866830295168976
Clade3,34.57142857142857,0.7259087432840985,0.6595203088908537,0.7856920749466563
Clade3,34.75630252100841,0.7246660763620975,0.6578889907252353,0.7847501104795728
Clade3,34.94117647058823,0.7234109095560183,0.6563906877347442,0.7837330506026561
Clade3,35.12605042016807,0.7219248504897009,0.6546243291230393,0.7827502555319485
Clade3,35.3109243697479,0.7203629967228741,0.6526207990460415,0.7816304650886996
Clade3,35.49579831932773,0.7187110417461383,0.6506138056613788,0.7807294951447399
Clade3,35.680672268907564,0.7169006247451302,0.6481746478506837,0.7791120219388418
Clade3,35.865546218487395,0.7148587921134089,0.6456771207766742,0.7777740897048414
Clade3,36.05042016806723,0.7128140041670539,0.6429583696870326,0.7760064954860768
Clade3,36.23529411764706,0.7104433460438874,0.6400805831928216,0.7741976764849079
Clade3,36.42016806722689,0.7080060288270433,0.6369376589224396,0.7724187168615616
Clade3,36.60504201680672,0.7053903132723509,0.6337526905356599,0.7704454464014598
Clade3,36.78991596638656,0.7026590404291893,0.6305444693063845,0.7684785092928421
Clade3,36.97478991596638,0.6997421287802259,0.6270367007630424,0.7662205993042488
Clade3,37.15966386554622,0.6967201186303377,0.6234966952226841,0.7635619668400621
Clade3,37.34453781512605,0.6935334764864841,0.6196245419505179,0.7608295342810742
Clade3,37.529411764705884,0.6901391129426769,0.6154409056079446,0.75830724293727
Clade3,37.714285714285715,0.6865599092598682,0.6111904168262983,0.7553334340983985
Clade3,37.89915966386555,0.6828862446680795,0.6067068164057932,0.7525140932032094
Clade3,38.08403361344538,0.6790395515688603,0.6021495985008406,0.7494054633623889
Clade3,38.26890756302521,0.6749991438695739,0.5973918185617192,0.7462004527541304
Clade3,38.45378151260505,0.6708413128312456,0.5924341505350281,0.7427171573825658
Clade3,38.63865546218487,0.6664725900191464,0.5874673495182836,0.7391939531625402
Clade3,38.82352941176471,0.6618933253537872,0.5822807096140259,0.7355168191807401
Clade3,39.008403361344534,0.6571219516394919,0.5766849570350832,0.7316285036443501
Clade3,39.19327731092437,0.6522499343880113,0.5712954652617328,0.7277441973911716
Clade3,39.378151260504204,0.6471485009848648,0.5655722458556485,0.7235478733001709
Clade3,39.563025210084035,0.6419326782666543,0.559666971767224,0.7192988825788862
Clade3,39.747899159663866,0.636641282019303,0.5537760541517347,0.7149220755265352
Clade3,39.9327731092437,0.6310949564627621,0.5475568913565432,0.7103144152861519
Clade3,40.11764705882353,0.6252997356117156,0.5413590170881496,0.7054518259383451
Clade3,40.30252100840336,0.6194545428525486,0.5347004606193388,0.7005347571606733
Clade3,40.4873949579832,0.613476537942812,0.5279942671373173,0.6954588164818972
Clade3,40.67226890756302,0.6072866303424155,0.5211851482204088,0.6902775420986013
Clade3,40.85714285714286,0.6009672265716266,0.514256108445377,0.6849847194941104
Clade3,41.042016806722685,0.5945249531443467,0.5073545805078051,0.679429542922284
Clade3,41.226890756302524,0.587937965198678,0.5002141317108789,0.6736828324269906
Clade3,41.411764705882355,0.5812879704614964,0.49313179878910857,0.667836057201818
Clade3,41.596638655462186,0.5744168278253696,0.4855365419181424,0.6619422382731566
Clade3,41.78151260504202,0.5674028925691157,0.47808884495012205,0.6558415745563219
Clade3,41.96638655462185,0.5603044168973502,0.47023720248799783,0.6496663412809053
Clade3,42.15126050420168,0.5530353671930356,0.4624163769157497,0.6431872072416716
Clade3,42.33613445378151,0.5456831574178497,0.45460287820411105,0.6368281296255888
Clade3,42.52100840336135,0.5380860068099029,0.44648330376998874,0.6299273618267596
