Group,T,CUE,lo,hi
Clade2,27.915966386554622,0.4640257548040908,0.364111974548851,0.5655171398784602
Clade2,28.100840336134453,0.4675481286826144,0.36713409106349887,0.569147898505083
Clade2,28.285714285714285,0.4710394734973312,0.3696950319560224,0.5731238342630445
Clade2,28.470588235294116,0.47442863145080616,0.37263811708537764,0.5766930174307211
Clade2,28.65546218487395,0.47792051881008,0.3753815740981542,0.5802222967892704
Clade2,28.840336134453782,0.4811767798454485,0.3782001525887219,0.583859117013016
Clade2,29.025210084033613,0.48434204724397567,0.38078194754512446,0.5873814944243558
Clade2,29.210084033613445,0.48744808586385313,0.38328609252780405,0.5905525186211696
Clade2,29.39495798319328,0.49051808855428725,0.3859387132831549,0.5938129452500782
Clade2,29.57983193277311,0.49346726605916075,0.3882810225188713,0.5967803863475528
Clade2,29.764705882352942,0.49638598669630263,0.3908414655445714,0.5997135834036345
Clade2,29.949579831932773,0.49909329180719053,0.3932247597734102,0.6030039083243188
Clade2,30.134453781512605,0.5018882730955466,0.3953401594406365,0.6059477597092491
Clade2,30.319327731092436,0.5044096683151928,0.3976201878392529,0.6084021438473827
Clade2,30.504201680672267,0.5070092498278354,0.39961392399862844,0.6109709734178005
Clade2,30.689075630252102,0.5092659616458999,0.4014910148396431,0.613428801777928
Clade2,30.873949579831933,0.5115099070726186,0.4028991226151529,0.6159307472541349
Clade2,31.058823529411764,0.5135953872156365,0.40439138376765993,0.6185384856477897
Clade2,31.2436974789916,0.515497669283344,0.40526587092696487,0.6207447725144221
Clade2,31.42857142857143,0.5172115786819083,0.4062744235944148,0.6230282943834434
Clade2,31.613445378151262,0.5188290053455025,0.40720495628022824,0.6249632959442477
Clade2,31.798319327731093,0.5202785323456305,0.40809271602260805,0.6269647122453441
Clade2,31.983193277310924,0.5217282647618534,0.4086857818012968,0.6281829533908707
Clade2,32.168067226890756,0.522919686703782,0.40906902535445244,0.6297486996482298
Clade2,32.35294117647059,0.5237524811379604,0.40918457578173306,0.6313249275626234
Clade2,32.53781512605042,0.5243862329365134,0.4090515734334,0.6324137302743491
Clade2,32.72268907563026,0.5247463441780098,0.4080687345214637,0.6335723528778564
Clade2,32.90756302521008,0.5250922144782384,0.40760190968007426,0.6343210773107564
Clade2,33.09243697478992,0.5251727073231173,0.4061729538591202,0.6352953107962122
Clade2,33.27731092436975,0.5252649634568083,0.4051092529872085,0.6360794105669476
Clade2,33.46218487394958,0.5248676040814867,0.40309189227596304,0.636589535189862
Clade2,33.64705882352941,0.5243834593863579,0.4014550680422354,0.6371749732379958
Clade2,33.831932773109244,0.5236243561703405,0.39891519036308426,0.637633249250587
Clade2,34.016806722689076,0.5224463131989474,0.396715446798867,0.6371995433488413
Clade2,34.20168067226891,0.5210977328930295,0.3942013502757573,0.6371456229454873
Clade2,34.38655462184874,0.519407351421364,0.39112910369251935,0.6365559761539284
Clade2,34.57142857142857,0.5174992590184058,0.38780399499072266,0.6359260063054943
Clade2,34.75630252100841,0.5151790407664145,0.3846593876551291,0.6351884392080065
Clade2,34.94117647058823,0.5127220561198127,0.38102498372914967,0.6345899638608806
Clade2,35.12605042016807,0.5099547796829023,0.37628474721045024,0.633871430772048
Clade2,35.3109243697479,0.5069957964807087,0.37214285749137593,0.6322668523517764
Clade2,35.49579831932773,0.5036204828845121,0.3673117471060903,0.6311659007412856
Clade2,35.680672268907564,0.5000950510039119,0.36195707551220113,0.629078546927018
Clade2,35.865546218487395,0.49613379385141476,0.35652406470661663,0.6272008614365474
Clade2,36.05042016806723,0.49196428648685003,0.3504542907290696,0.6248529799375826
Clade2,36.23529411764706,0.4873258747951678,0.34494009526875996,0.6226335644496453
Clade2,36.42016806722689,0.482412995050808,0.3382398435567496,0.62005286289138
Clade2,36.60504201680672,0.4771653454834246,0.33195845478447716,0.6172193270901223
Clade2,36.78991596638656,0.4716824536439387,0.32571716312622073,0.614705490216174
Clade2,36.97478991596638,0.46621665005222557,0.31908314980252395,0.6114506245787844
Clade2,37.15966386554622,0.46005163475231536,0.3118326981001955,0.6074005922581208
Clade2,37.34453781512605,0.4538350067396011,0.30475448843455594,0.6028146090017252
Clade2,37.529411764705884,0.4474380453261325,0.2971132085715557,0.598688225541384
Clade2,37.714285714285715,0.44049509359753836,0.28981083135036023,0.5945984658641372
Clade2,37.89915966386555,0.4334372998077263,0.2825903342681422,0.5893262319568979
Clade2,38.08403361344538,0.42622232726427317,0.27492918271086303,0.5841848947342221
Clade2,38.26890756302521,0.41864280707071033,0.2673380388909822,0.5790331665682361
Clade2,38.45378151260505,0.41095344362619535,0.25980118332217567,0.5737583081864941
Clade2,38.63865546218487,0.4030618211023112,0.252233007529599,0.5680900764998863
Clade2,38.82352941176471,0.3949752263312567,0.24446647541305955,0.5619659232763096
Clade2,39.008403361344534,0.3867780744183841,0.23679187734121177,0.5552604414076745
Clade2,39.19327731092437,0.3784021853485563,0.22949654009637327,0.5484097658718249
Clade2,39.378151260504204,0.36985311192786596,0.22201889868585256,0.541209144043591
Clade2,39.563025210084035,0.36121387534306343,0.21489890623701055,0.5341824691998878
Clade2,39.747899159663866,0.35245970237152013,0.20760762631233728,0.5264420491515297
Clade2,39.9327731092437,0.3436540462482506,0.2005609463118145,0.5189735936840594
Clade2,40.11764705882353,0.3348163709865238,0.19341905805761303,0.5114721874542892
Clade2,40.30252100840336,0.3259480014259458,0.1864633785356466,0.5035675620006783
Clade2,40.4873949579832,0.31716038770005284,0.17940583238261334,0.49568407945871884
Clade2,40.67226890756302,0.308230643806951,0.17270582671191728,0.48790556438575444
Clade2,40.85714285714286,0.2995110380818252,0.16564414621477405,0.4793638577294497
Clade2,41.042016806722685,0.2905641933788678,0.1591819649303947,0.47042738856463107
Clade2,41.226890756302524,0.28183866308931127,0.1528227158786718,0.4615277701917045
Clade2,41.411764705882355,0.2731933688317514,0.14680727009820074,0.4523387745214982
Clade2,41.596638655462186,0.26450042293026343,0.14059853502604586,0.4428310845353602
Clade2,41.78151260504202,0.2558447929631692,0.1346453155871167,0.4332653819754529
Clade2,41.96638655462185,0.2474599820902032,0.1289721985979457,0.423499968976524
Clade2,42.15126050420168,0.23910736723816414,0.12364880708410726,0.4142874249264692
Clade2,42.33613445378151,0.23090181681771915,0.11822939657855727,0.40461502122356946
Clade2,42.52100840336135,0.22281844612278465,0.11325698852652683,0.39485263225383677
Clade2,42.705882352941174,0.21482141819678746,0.10837876699740176,0.3853050729018319
Clade2,42.89075630252101,0.20702058259535733,0.10344658132434201,0.3757296986429198
Clade2,43.07563025210084,0.19937629350794323,0.09864074176234502,0.3656750270826661
Clade2,43.260504201680675,0.19202970682916037,0.09421078263365402,0.3561739748328225
Clade2,43.445378151260506,0.18488682022865072,0.08995441404633926,0.3466516395373049
Clade2,43.63025210084034,0.17768906945687069,0.0855463610686484,0.33647603610388616
Clade2,43.81512605042017,0.17092684410767367,0.08145048758383293,0.3264422453386561
Clade2,44,0.16427310500018222,0.07743986242294373,0.31747597302279845
Clade3,22,0.6236504403405483,0.5277157853141613,0.7124911305060335
Clade3,22.18487394957983,0.6266775714704249,0.5314695339317461,0.7148913899532885
Clade3,22.369747899159663,0.6296088646580158,0.5344683883503614,0.717315585489257
Clade3,22.554621848739497,0.6324902791970073,0.5374207947744246,0.719771665696003
Clade3,22.73949579831933,0.6353478844979943,0.5403009057876147,0.7222639528621527
Clade3,22.92436974789916,0.6381956287821171,0.5437626397214057,0.724620005872002
Clade3,23.10924369747899,0.6410614021697955,0.546977989012594,0.7271693353375493
Clade3,23.294117647058822,0.6438659568828233,0.550100921292153,0.7295338882692205
Clade3,23.478991596638657,0.6466607520996641,0.5530589391049774,0.7320478831572514
Clade3,23.66386554621849,0.6494445959402029,0.555909462554877,0.7345453243648599
Clade3,23.84873949579832,0.6521250278002,0.558895945266899,0.7371289956387372
Clade3,24.03361344537815,0.6548004107494685,0.5617118622442036,0.739203961893087
Clade3,24.218487394957982,0.6575042725110353,0.5645347091624352,0.7413846773424823
Clade3,24.403361344537814,0.660158103087487,0.5673402813894046,0.7436887105816264
Clade3,24.58823529411765,0.6627628819863274,0.5700321287262272,0.7458878661087373
Clade3,24.77310924369748,0.6653409308200654,0.5725256332875982,0.7480527139605776
Clade3,24.95798319327731,0.6677869388144909,0.575234938255312,0.750255724873129
Clade3,25.142857142857142,0.6703757829993446,0.5779617712772288,0.7526815469276897
Clade3,25.327731092436974,0.6728405977616267,0.5808123652597039,0.7547843499292792
Clade3,25.51260504201681,0.6753175074631967,0.5833797993307325,0.7569878203953376
Clade3,25.69747899159664,0.6778097021135558,0.5859689112492592,0.7590102996697932
Clade3,25.88235294117647,0.6801999010636938,0.5884401834304565,0.7610953042061445
Clade3,26.067226890756302,0.6826189772802704,0.590763296697808,0.7632863925317274
Clade3,26.252100840336134,0.6849847014204449,0.5933107063068779,0.7653776289692888
Clade3,26.436974789915965,0.6872213985440063,0.5957158582869012,0.7672882044819966
Clade3,26.6218487394958,0.6894323564313027,0.5980291832455559,0.7692964426457318
Clade3,26.80672268907563,0.6916497385862614,0.6000643640392046,0.7711624255625777
Clade3,26.991596638655462,0.6938703490379087,0.6020580685305413,0.7732406359349335
Clade3,27.176470588235293,0.6959483134540736,0.6043968898546432,0.7750847114558539
Clade3,27.36134453781513,0.6980250493915136,0.6063952735668109,0.7770084704092112
Clade3,27.54621848739496,0.7000016660604487,0.608306578477013,0.7787128001879506
Clade3,27.73109243697479,0.7019488642276307,0.6103196207568258,0.7803950990470057
Clade3,27.915966386554622,0.7038661566359957,0.6122934479129155,0.782081966173931
Clade3,28.100840336134453,0.7057353683778782,0.6142361344906413,0.7836967279828926
Clade3,28.285714285714285,0.7075827327937755,0.6159539799360014,0.7853731642593582
Clade3,28.470588235294116,0.7093792245865099,0.6177078511587708,0.7869893164969244
Clade3,28.65546218487395,0.7111640394459773,0.6195044279051131,0.7887049656114667
Clade3,28.840336134453782,0.7128426233484326,0.6212727677928656,0.7902494381803139
Clade3,29.025210084033613,0.7143785550358285,0.622623914929193,0.7917340686979036
Clade3,29.210084033613445,0.7159751982110513,0.6238541779527181,0.7931836237287624
Clade3,29.39495798319328,0.717557037742065,0.6251239545122976,0.7944624225188436
Clade3,29.57983193277311,0.7190714130597524,0.626398465714868,0.79587243164402
Clade3,29.764705882352942,0.7203325541937409,0.6278259067865645,0.7971661507875659
Clade3,29.949579831932773,0.7215993725495322,0.6291854869046859,0.7984127393270768
Clade3,30.134453781512605,0.7229541919134188,0.6304215069129828,0.7996122366651068
Clade3,30.319327731092436,0.7241275246698244,0.6314454141721764,0.8007631061579887
Clade3,30.504201680672267,0.7252181922697115,0.6319129417892342,0.8018023499924027
Clade3,30.689075630252102,0.7262973007609275,0.6327985901677482,0.8027982673226934
Clade3,30.873949579831933,0.7272940580649976,0.6338824444787384,0.803712520167394
Clade3,31.058823529411764,0.7281757937625348,0.6345525432441952,0.8046325982967506
Clade3,31.2436974789916,0.7290511394879783,0.6349042158860784,0.8054918439751975
Clade3,31.42857142857143,0.7297517376191514,0.635311542927311,0.8061712607518112
Clade3,31.613445378151262,0.73045580622588,0.6355359359935804,0.806998447904174
Clade3,31.798319327731093,0.7309869705117773,0.6359179794637458,0.8077806702839543
Clade3,31.983193277310924,0.7313936318046381,0.6360816396319823,0.8085389781227397
Clade3,32.168067226890756,0.7318304585131645,0.6361219475000937,0.809113191485056
Clade3,32.35294117647059,0.732163611332112,0.6361537813835519,0.8097872645196833
Clade3,32.53781512605042,0.7325212787234896,0.6360172288888137,0.8102209223859951
Clade3,32.72268907563026,0.7326462129248003,0.6353376109414808,0.8106141376096208
Clade3,32.90756302521008,0.7327317233047045,0.6346119639039616,0.8110305233051365
Clade3,33.09243697478992,0.7325872695955525,0.6341116531981578,0.8112944456286952
Clade3,33.27731092436975,0.7323854458726138,0.6334589815200122,0.8116879489425913
Clade3,33.46218487394958,0.7320564742280311,0.6323399034145121,0.8118915128387781
Clade3,33.64705882352941,0.7316696286059801,0.6309764948229251,0.8118867253781357
Clade3,33.831932773109244,0.7312013873611868,0.6294598864559565,0.8122504337602751
Clade3,34.016806722689076,0.7305407663587093,0.6281828231157547,0.8122274929900299
Clade3,34.20168067226891,0.7299112137178577,0.6262197692518592,0.8119054706940982
Clade3,34.38655462184874,0.7290489204670283,0.6241389467892132,0.8117295626887538
Clade3,34.57142857142857,0.7281027710424468,0.6221602241277057,0.8116848222078559
Clade3,34.75630252100841,0.7271267589640302,0.6202565770595155,0.8111708898942918
Clade3,34.94117647058823,0.725875360142257,0.6181261828548751,0.8107873656344536
Clade3,35.12605042016807,0.724518125413707,0.6160858421018701,0.8102209907536029
Clade3,35.3109243697479,0.7230982097805454,0.6137609886144437,0.8096987176835746
Clade3,35.49579831932773,0.7216619395687082,0.6108792961672187,0.8089549739968716
Clade3,35.680672268907564,0.7199730602735854,0.6079807043515408,0.8080179183701693
Clade3,35.865546218487395,0.7179879331607335,0.6051431539296697,0.8072171026459364
Clade3,36.05042016806723,0.7160155073187624,0.6018064365644095,0.8060567488488805
Clade3,36.23529411764706,0.7139084290969963,0.5982785760268061,0.8048496168912637
Clade3,36.42016806722689,0.7114723517298631,0.5944750919638815,0.8039211771487298
Clade3,36.60504201680672,0.7089277945791392,0.5904512291205032,0.8027418314542405
Clade3,36.78991596638656,0.7062517273240294,0.5862605544966494,0.8015870615767765
Clade3,36.97478991596638,0.7035156609016885,0.5823785704716266,0.8004200182964496
Clade3,37.15966386554622,0.7007572796191626,0.5777967817769152,0.7990399540795586
Clade3,37.34453781512605,0.6976762178657652,0.5731975253909594,0.7978217883792199
Clade3,37.529411764705884,0.6944024154410415,0.568558426861816,0.796120418907385
Clade3,37.714285714285715,0.6908713941595384,0.5638947824530612,0.794297832866327
Clade3,37.89915966386555,0.6872803406920672,0.5583569610817477,0.7920304132377703
Clade3,38.08403361344538,0.6837246186816147,0.5533905586500735,0.7898410789727014
Clade3,38.26890756302521,0.6797589299513931,0.547465064554758,0.7876665929867726
Clade3,38.45378151260505,0.675783603590183,0.54179243397936,0.7851295896721823
Clade3,38.63865546218487,0.6715877924269289,0.5361152945013915,0.7827225672720579
Clade3,38.82352941176471,0.6672414039647079,0.530141003076878,0.7805127019697156
Clade3,39.008403361344534,0.6627718193990852,0.5237619637431804,0.7778026421127909
Clade3,39.19327731092437,0.658126191712143,0.5174281458200461,0.7748670301223423
Clade3,39.378151260504204,0.6533480180500131,0.5107259989591448,0.7718049414753183
Clade3,39.563025210084035,0.6483455483492095,0.5042950160388469,0.7686328885859246
Clade3,39.747899159663866,0.6432014011929101,0.4973524317149799,0.7652745275108093
Clade3,39.9327731092437,0.6378547858382966,0.4906511383066822,0.7619829164974675
Clade3,40.11764705882353,0.6322716257080723,0.4837573482588152,0.7586015319884318
Clade3,40.30252100840336,0.6266132260459736,0.47640087684210974,0.7552307717300899
Clade3,40.4873949579832,0.6207595233575582,0.46917646889659614,0.7516778902592749
Clade3,40.67226890756302,0.6146641478298958,0.46182688207346967,0.7475057018378091
Clade3,40.85714285714286,0.6085064300067311,0.4543566660188994,0.7436467665994317
Clade3,41.042016806722685,0.602161430181697,0.4468399038326526,0.7394262578195978
Clade3,41.226890756302524,0.5958045430109711,0.4391617321359135,0.7352747745132948
Clade3,41.411764705882355,0.5892865069154554,0.4315094687850389,0.7305465463739895
Clade3,41.596638655462186,0.5825024395703865,0.4238772064911606,0.7259197751076792
Clade3,41.78151260504202,0.5755423788381624,0.4157504994584356,0.7213176424609584
Clade3,41.96638655462185,0.568583191737466,0.40760428648487035,0.7163404629351102
Clade3,42.15126050420168,0.5615573977668001,0.3999830392711629,0.7109976939259783
Clade3,42.33613445378151,0.5543321474318813,0.39188801705999593,0.7059819218881128
Clade3,42.52100840336135,0.5468883950769443,0.383965624053848,0.7008739178033068
