Group,T,CUE,lo,hi
Clade1,30.134453781512605,0.37716648647373685,0.3096515246661132,0.4499567252814708
Clade1,30.319327731092436,0.37775712665773886,0.3099744147985616,0.4504051722921075
Clade1,30.504201680672267,0.37818602582913446,0.3102637794620772,0.4509304008976242
Clade1,30.689075630252102,0.37850350062296934,0.31047078965087277,0.4514677475658621
Clade1,30.873949579831933,0.3786743876939084,0.3105920680097612,0.4517950173517452
Clade1,31.058823529411764,0.37885657417237617,0.310390478824205,0.4517912199512172
Clade1,31.2436974789916,0.3788843205027534,0.3101588554956122,0.4519381201944777
Clade1,31.42857142857143,0.37888694716086896,0.31002463333302793,0.45210040812837077
Clade1,31.613445378151262,0.37873354424071837,0.3099507925684276,0.4519319718881626
Clade1,31.798319327731093,0.37847628361678315,0.30946839173493684,0.45205502255575947
Clade1,31.983193277310924,0.37811731716261016,0.308915389947535,0.4517307391333556
Clade1,32.168067226890756,0.3776257076334667,0.30853703701977314,0.4515456121364841
Clade1,32.35294117647059,0.37710423512996727,0.3079444858948773,0.45082341474899335
Clade1,32.53781512605042,0.37640771059893585,0.3072707667202039,0.450116491148992
Clade1,32.72268907563026,0.3756121947120048,0.30643416555109637,0.4493599342915335
Clade1,32.90756302521008,0.37468626235271163,0.30542531514303456,0.4486861922663654
Clade1,33.09243697478992,0.37366189457540183,0.30436060481725546,0.44777645761353146
Clade1,33.27731092436975,0.3725432814010403,0.3030915254908207,0.4467948539624535
Clade1,33.46218487394958,0.3712441617615898,0.3017323743289915,0.44547031514026175
Clade1,33.64705882352941,0.3697883224773361,0.30021626400201495,0.44417233944027207
Clade1,33.831932773109244,0.3682311490475598,0.2986173371646544,0.44290757759795485
Clade1,34.016806722689076,0.3665237048707875,0.29694529849247187,0.4412335511078869
Clade1,34.20168067226891,0.36473068328146546,0.29528538459378406,0.43957535134563114
Clade1,34.38655462184874,0.3627262582154941,0.29319605961501183,0.43766281734957074
Clade1,34.57142857142857,0.36067381850257174,0.2910885432467137,0.43564071984701186
Clade1,34.75630252100841,0.3584205374861612,0.28896328062179694,0.433670457135299
Clade1,34.94117647058823,0.3561011291752103,0.28641644582028614,0.4311806824086279
Clade1,35.12605042016807,0.35359341221036783,0.28401129066810593,0.42882984580952277
Clade1,35.3109243697479,0.3509438261939057,0.2815798046665383,0.42650495685855006
Clade1,35.49579831932773,0.34819030701702114,0.2788687551106608,0.423707703510715
Clade1,35.680672268907564,0.34522309903166415,0.27602088861702767,0.4206943399595414
Clade1,35.865546218487395,0.3421760543738226,0.27308431291232205,0.4176735077823187
Clade1,36.05042016806723,0.3389423352761405,0.2699853277231903,0.41443256963921016
Clade1,36.23529411764706,0.3355752012176139,0.2666872127199626,0.4112852815610523
Clade1,36.42016806722689,0.3320561652001457,0.2632201915114164,0.40785763997850233
Clade1,36.60504201680672,0.3284100423301164,0.2597462006130835,0.4040915363960429
Clade1,36.78991596638656,0.3245956522310912,0.25634052300456744,0.4005573283887789
Clade1,36.97478991596638,0.3207041643964417,0.252747083282528,0.39649665670032497
Clade1,37.15966386554622,0.3167182550511476,0.24912611664617645,0.39226916845191523
Clade1,37.34453781512605,0.3125496538059207,0.24523281064198268,0.38806627228477886
Clade1,37.529411764705884,0.3082450478922118,0.24145349332994767,0.3837413738276527
Clade1,37.714285714285715,0.3038678687456313,0.23760585833336778,0.3793190715723007
Clade1,37.89915966386555,0.29941033514262516,0.23344823333918946,0.37472710136947796
Clade1,38.08403361344538,0.2948487281395278,0.22934914610568002,0.3697817854562095
Clade1,38.26890756302521,0.29022670912485943,0.2252457796988329,0.3648979778929768
Clade1,38.45378151260505,0.2855489947275319,0.2210573067920736,0.35985992672962863
Clade1,38.63865546218487,0.2807340782275204,0.21681665917822726,0.3547944529442775
Clade1,38.82352941176471,0.27585727511503266,0.21240801159527922,0.34941042569623426
Clade1,39.008403361344534,0.2709327140791101,0.2079852866550788,0.34398210485369485
Clade1,39.19327731092437,0.2659305605287483,0.2034154027234183,0.33853704618363245
Clade1,39.378151260504204,0.26088497654319154,0.19914434770332812,0.3331313484166017
Clade1,39.563025210084035,0.2557456004133071,0.1950063147697783,0.3276330085499995
Clade1,39.747899159663866,0.25057375837828844,0.19047783865253193,0.322024043183269
Clade1,39.9327731092437,0.24540672947592324,0.18604435004456582,0.3164940672977288
Clade1,40.11764705882353,0.24021512670307724,0.18163358301635354,0.31079047341629
Clade1,40.30252100840336,0.2349349362494483,0.17694270348485425,0.30513054432167014
Clade1,40.4873949579832,0.22966519292802468,0.17246069160925456,0.2992419504500605
Clade1,40.67226890756302,0.22441135772960585,0.16800961543828222,0.2934855029622808
Clade1,40.85714285714286,0.21915285325258305,0.1638078150381794,0.28756016452805655
Clade1,41.042016806722685,0.21391931065079745,0.15944318036931082,0.28149693740895626
Clade1,41.226890756302524,0.20874506439552082,0.155026365988869,0.27542246896772205
Clade1,41.411764705882355,0.2035818377492481,0.15069030844508025,0.26957791714250545
Clade1,41.596638655462186,0.19848268641017067,0.14644258514941974,0.2637945165617959
Clade1,41.78151260504202,0.1932759558691161,0.14226602072549618,0.25762169555902054
Clade1,41.96638655462185,0.18816701949077264,0.1382360230129151,0.2516027388139899
Clade1,42.15126050420168,0.1830708345313634,0.13424669502297285,0.2460324190912757
Clade1,42.33613445378151,0.17810210910861693,0.13018949915243586,0.2401075762502905
Clade1,42.52100840336135,0.1732067926264865,0.12620246913011166,0.23452053830525282
Clade1,42.705882352941174,0.168347938499493,0.12222774595129925,0.22886703002016573
Clade1,42.89075630252101,0.16355580099266592,0.11849628157725292,0.22319839607844683
Clade1,43.07563025210084,0.1588183504756132,0.11467085048216011,0.21759774193936754
Clade1,43.260504201680675,0.15421454952802277,0.11092062492272989,0.21210449200561615
Clade1,43.445378151260506,0.14967292080755312,0.10736930479127775,0.2066186984620818
Clade1,43.63025210084034,0.1451794782207453,0.10374818185945232,0.2009598701403769
Clade1,43.81512605042017,0.14072974544133823,0.10033646753249327,0.19549011397159746
Clade1,44,0.13643987456019097,0.0968229070042573,0.1901029225566313
Clade2,22,0.14982785557323894,0.11467950897832853,0.19385872592622927
Clade2,22.18487394957983,0.15209005795411035,0.11660661069095944,0.19644563491155587
Clade2,22.369747899159663,0.15441169223812037,0.11840893987180978,0.1991706442127616
Clade2,22.554621848739497,0.1567453122525785,0.1204235228604835,0.2018641748017651
Clade2,22.73949579831933,0.1590931405318201,0.1225497087616764,0.204493532969962
Clade2,22.92436974789916,0.161442148230825,0.12448597644371744,0.20716633234602405
Clade2,23.10924369747899,0.16382726864126157,0.12644857878171645,0.2100006475700372
Clade2,23.294117647058822,0.1662413466543367,0.12833207372504815,0.21296688441206688
Clade2,23.478991596638657,0.16866150081190506,0.13036402282250195,0.2158310899032134
Clade2,23.66386554621849,0.17109741048063007,0.1323523480934389,0.21856289418755745
Clade2,23.84873949579832,0.17350140458457342,0.1343409966902566,0.221531617471847
Clade2,24.03361344537815,0.1759852061756615,0.13648895417364706,0.22459795250236375
Clade2,24.218487394957982,0.1784702530925371,0.13857464278643447,0.2275022714673958
Clade2,24.403361344537814,0.181017111753574,0.14065785632042493,0.23051411191840918
Clade2,24.58823529411765,0.18356251432219395,0.14277919950322962,0.23347042478245936
Clade2,24.77310924369748,0.1860848238159224,0.14495637080206011,0.23653505270676126
Clade2,24.95798319327731,0.188631245231412,0.14712365348459303,0.2395292320466876
Clade2,25.142857142857142,0.19120427999407802,0.14928960876668507,0.24246655563943534
Clade2,25.327731092436974,0.19376486766846118,0.15146924334776043,0.24559490952189408
Clade2,25.51260504201681,0.19632553173487938,0.15372060619519662,0.24857718581538546
Clade2,25.69747899159664,0.19893918145160236,0.1557656115676742,0.2515591112780591
Clade2,25.88235294117647,0.20149818854706666,0.15800547297602674,0.2544743650352955
Clade2,26.067226890756302,0.2040167026468322,0.1600659898803505,0.25764053956780636
Clade2,26.252100840336134,0.20660502763405256,0.16233372464659093,0.260642928530366
Clade2,26.436974789915965,0.20916516728998294,0.164441198682696,0.2636638538081205
Clade2,26.6218487394958,0.2117452519311313,0.16658817185607205,0.2667794746818867
Clade2,26.80672268907563,0.21435291860796818,0.16873285147518252,0.26986592748566657
Clade2,26.991596638655462,0.2170204797337565,0.1708565352486084,0.2728102692927092
Clade2,27.176470588235293,0.21968487609990406,0.17288866409274373,0.27585936949850215
Clade2,27.36134453781513,0.2222871130845842,0.17498505260800104,0.27885454678479255
Clade2,27.54621848739496,0.2248584934417019,0.17707902737166573,0.28191907109549846
Clade2,27.73109243697479,0.2274066314106057,0.179228761965958,0.2848681473567724
Clade2,27.915966386554622,0.23001261161611436,0.181287070031673,0.28815322520117437
Clade2,28.100840336134453,0.23255224749897516,0.18329471405422545,0.29089987985917787
Clade2,28.285714285714285,0.23506732294342605,0.18543539362049277,0.2936286392282074
Clade2,28.470588235294116,0.23757700643366833,0.18743552326790072,0.2967322899685588
Clade2,28.65546218487395,0.24007005479601418,0.1895354426093861,0.29954118838833577
Clade2,28.840336134453782,0.2424787822267998,0.1914846793081256,0.3022034729033065
Clade2,29.025210084033613,0.2448083367662361,0.19332776173726104,0.30503851979968916
Clade2,29.210084033613445,0.24718843364019627,0.19514137324020991,0.30778009095169645
Clade2,29.39495798319328,0.24942609980358227,0.19709356644466752,0.31043216361741854
Clade2,29.57983193277311,0.2516176642179495,0.19862702551783387,0.3131530174191266
Clade2,29.764705882352942,0.25377492723377654,0.20049618551584522,0.31570659925441896
Clade2,29.949579831932773,0.25583643902078845,0.20221711194553477,0.3180250900215187
Clade2,30.134453781512605,0.25777431143528046,0.20387056900269462,0.3202093354655428
Clade2,30.319327731092436,0.2596960724942181,0.20548956426708115,0.32251493366523365
Clade2,30.504201680672267,0.26149980302750964,0.20692413082105818,0.3247082431554079
Clade2,30.689075630252102,0.26323117944454305,0.2083953229835012,0.32676500803584235
Clade2,30.873949579831933,0.26494301835695155,0.2096435445305244,0.32868832867670184
Clade2,31.058823529411764,0.26652668877064023,0.21106768386553354,0.3306039870783171
Clade2,31.2436974789916,0.2679752747981035,0.21228836015623515,0.33236646199651376
Clade2,31.42857142857143,0.26923013752594327,0.21339253519922144,0.3339721222233805
Clade2,31.613445378151262,0.27045019428115746,0.21436003012110097,0.3352938561304918
Clade2,31.798319327731093,0.27162393738434965,0.2152425539587736,0.3364493901423612
Clade2,31.983193277310924,0.2725534283894574,0.21592180482786885,0.3375501826781731
Clade2,32.168067226890756,0.27345337589214413,0.21638748811369896,0.3386777408812256
Clade2,32.35294117647059,0.27408448189498036,0.21688817472413685,0.33949742592697146
Clade2,32.53781512605042,0.2745994648319631,0.21705543394771706,0.34011025515719795
Clade2,32.72268907563026,0.2748837581359266,0.21688184669972818,0.34062950401062037
Clade2,32.90756302521008,0.2751227258534811,0.21697618940457636,0.34098793103632097
Clade2,33.09243697478992,0.27514637375590795,0.21679881155854122,0.34121303027079924
Clade2,33.27731092436975,0.2749110072134303,0.2164401512045934,0.3412341322024699
Clade2,33.46218487394958,0.27451385988121146,0.2158568077950952,0.3412850163324814
Clade2,33.64705882352941,0.27395591312612244,0.21500883705214405,0.3408996470832462
Clade2,33.831932773109244,0.2732073713647184,0.21399529563318762,0.34034211946527493
Clade2,34.016806722689076,0.27222679566954733,0.21280415112539222,0.33956188015041033
Clade2,34.20168067226891,0.2709876303323775,0.21155374703086374,0.3384422549814031
Clade2,34.38655462184874,0.26958485721826836,0.2100157728539768,0.33712851304471886
Clade2,34.57142857142857,0.26792298832662675,0.20825003916350204,0.33550533405545574
Clade2,34.75630252100841,0.26606539377299543,0.20637711976468326,0.3335828499468688
Clade2,34.94117647058823,0.26398213325271186,0.20432181616087086,0.3316762890131256
Clade2,35.12605042016807,0.2616224068181735,0.2020218263091777,0.32933008621681575
Clade2,35.3109243697479,0.25900412805322065,0.19958532512958743,0.32685064096124017
Clade2,35.49579831932773,0.25628580541853174,0.1968861686463024,0.32408001595187547
Clade2,35.680672268907564,0.2532989634392113,0.19393061233013698,0.32106828427914863
Clade2,35.865546218487395,0.250187180508717,0.19108273954778424,0.31756738689802044
Clade2,36.05042016806723,0.24678741745196758,0.18797978897541978,0.3139972746386401
Clade2,36.23529411764706,0.24312409348171188,0.1847041092277533,0.31019417076498323
Clade2,36.42016806722689,0.2392702454835659,0.18128850986540085,0.30614835980404126
Clade2,36.60504201680672,0.23527969361069329,0.17771649366793207,0.30209751032582527
Clade2,36.78991596638656,0.2310895159433471,0.17412764777897904,0.29764411058984597
Clade2,36.97478991596638,0.22674956388781675,0.17031636334475198,0.2932611978557637
Clade2,37.15966386554622,0.222347068462995,0.1665339752423014,0.2883661300655768
Clade2,37.34453781512605,0.2177565573975575,0.16275085113409454,0.2834437946292714
Clade2,37.529411764705884,0.21300044385325154,0.15870200275607244,0.27816897910748495
Clade2,37.714285714285715,0.20813210063816054,0.15472809373147822,0.272525349763756
Clade2,37.89915966386555,0.20312772022706277,0.15058627310852762,0.26707236931651374
Clade2,38.08403361344538,0.19816605416519315,0.14649572153847665,0.26145023508101756
Clade2,38.26890756302521,0.19310352602752512,0.14235022686766077,0.2555806463358771
Clade2,38.45378151260505,0.18800551350100875,0.13815415725519986,0.24955172283553026
Clade2,38.63865546218487,0.1828449514437532,0.1338997860142593,0.2437820351199416
Clade2,38.82352941176471,0.17766962739227518,0.12984807412588925,0.23782549444704193
Clade2,39.008403361344534,0.1724081573308106,0.1258714268675183,0.23153474907630628
Clade2,39.19327731092437,0.16717826306912276,0.1215608018734384,0.22541546294030118
Clade2,39.378151260504204,0.1619906638359706,0.11742297987085992,0.21920066009116734
Clade2,39.563025210084035,0.1567804712173579,0.11349405322424841,0.21284229704651725
Clade2,39.747899159663866,0.1516227118411132,0.10950254469945397,0.2067270521067046
Clade2,39.9327731092437,0.14661592644281263,0.10543338166321709,0.2004694137780958
Clade2,40.11764705882353,0.14153863975852302,0.10144492636372035,0.1943825390156095
Clade2,40.30252100840336,0.1365476949873958,0.09740310521925122,0.18835902380360545
Clade2,40.4873949579832,0.13167644729025899,0.0935228443606788,0.18237609335532193
Clade2,40.67226890756302,0.12690565250989944,0.08973564948881105,0.17659227826527749
Clade2,40.85714285714286,0.12219768386864154,0.0861507375523599,0.1708177466639049
Clade2,41.042016806722685,0.11756611691152051,0.08260736909096827,0.16485048828225884
Clade2,41.226890756302524,0.11302758174365947,0.07921549724888402,0.15922104910180596
Clade2,41.411764705882355,0.10861382684905718,0.07573898020305735,0.15361451950834681
Clade2,41.596638655462186,0.10429496458679974,0.07243083973999415,0.14798929407573116
Clade2,41.78151260504202,0.10013163301425684,0.06923581894152579,0.1423003271900967
Clade2,41.96638655462185,0.09609871561376475,0.06606911223243671,0.137196427961302
Clade2,42.15126050420168,0.09216527187224946,0.06292952229528276,0.13234589950619896
Clade2,42.33613445378151,0.08828869406365016,0.060103984317764675,0.12747014023916214
Clade2,42.52100840336135,0.08454754153749508,0.05731153142150341,0.12276038339302431
Clade2,42.705882352941174,0.08091155365722152,0.05469858155598837,0.11825061843791207
Clade2,42.89075630252101,0.07744350909241927,0.052155844966902114,0.11368666089010553
Clade2,43.07563025210084,0.07409331485542234,0.049702814745054974,0.10949585724538305
Clade2,43.260504201680675,0.07085161329141346,0.04727681255872734,0.105215976833658
Clade2,43.445378151260506,0.06773395207655628,0.0449062136099349,0.10113501401238296
Clade2,43.63025210084034,0.0647043349497114,0.042648965066598266,0.09720171899145309
Clade2,43.81512605042017,0.061837046265865475,0.040454475463012764,0.09338880401390123
Clade2,44,0.05906733579394522,0.03842449699074423,0.08968303966963805
Clade3,22,0.3437303451393905,0.27985462250326354,0.4136449967522047
Clade3,22.18487394957983,0.3466405837277116,0.2827299406553809,0.4162441226098533
Clade3,22.369747899159663,0.3494362690008851,0.2853665569500632,0.41935838074066356
Clade3,22.554621848739497,0.35233326747942895,0.28788564402432903,0.4223659791418997
Clade3,22.73949579831933,0.35521515498276635,0.29041443124045085,0.4250317377236443
Clade3,22.92436974789916,0.3581141264636313,0.2930469349834205,0.42783126878697253
Clade3,23.10924369747899,0.36095685294932606,0.29576188881705373,0.4309393690120016
Clade3,23.294117647058822,0.3638571070546192,0.29830484176613226,0.4338931155413427
Clade3,23.478991596638657,0.36680884566613314,0.3008508997222038,0.4366349040908626
Clade3,23.66386554621849,0.36973752388636816,0.3035330526879285,0.43976038609431145
Clade3,23.84873949579832,0.37254772997348046,0.3060805989002031,0.44260189267676014
Clade3,24.03361344537815,0.37535469174884395,0.30857621723184836,0.44538648937033426
Clade3,24.218487394957982,0.37819936784389696,0.3111319425219059,0.44835811609967885
Clade3,24.403361344537814,0.38106345735882063,0.3136642393531208,0.4511661239533236
Clade3,24.58823529411765,0.38379743932671306,0.3161787062218847,0.4541104461388982
Clade3,24.77310924369748,0.38653811157920537,0.31870515770301344,0.4571020240213779
Clade3,24.95798319327731,0.38928731877847433,0.32132463854978316,0.460257078928947
Clade3,25.142857142857142,0.391993480651615,0.3239302983109163,0.4628928405201577
Clade3,25.327731092436974,0.39470404806527637,0.32674835328144203,0.4655020084812163
Clade3,25.51260504201681,0.3974231452539284,0.3292655637174724,0.46825464311854603
Clade3,25.69747899159664,0.40008354588054096,0.3316834768348717,0.47120854363788606
Clade3,25.88235294117647,0.40273043871444725,0.3340855784545972,0.4738693276797858
Clade3,26.067226890756302,0.40539016769169023,0.3364643047577385,0.47654058121819043
Clade3,26.252100840336134,0.4080013005823334,0.33882833840427146,0.47921140504607823
Clade3,26.436974789915965,0.4106148802143312,0.3411520671934976,0.4817386843770292
Clade3,26.6218487394958,0.4131196982478069,0.34355761576695304,0.4842772326531432
Clade3,26.80672268907563,0.4156897392013068,0.34608014056797176,0.4869318038071699
Clade3,26.991596638655462,0.41814964511084357,0.3484874778099114,0.4895874377577655
Clade3,27.176470588235293,0.42062853768188235,0.35061707070054915,0.4920488941455779
Clade3,27.36134453781513,0.4230911458073865,0.35294509090763065,0.4945454626001244
Clade3,27.54621848739496,0.42546761336610117,0.35520814521849364,0.4970091181530078
Clade3,27.73109243697479,0.42785687366549185,0.3571805304286254,0.4994005663684233
Clade3,27.915966386554622,0.4301314614347834,0.3591705067342171,0.5015821180747123
Clade3,28.100840336134453,0.4323414571571472,0.3612623124864385,0.5039430449284731
Clade3,28.285714285714285,0.43450145072737667,0.36338113742619027,0.5062861268503951
Clade3,28.470588235294116,0.4365899158036801,0.36547782536282236,0.5086328123323076
Clade3,28.65546218487395,0.4386116104901926,0.3675353174904545,0.5109943804487611
Clade3,28.840336134453782,0.4406737799337138,0.36939260254483486,0.5132518248822563
Clade3,29.025210084033613,0.44265321578986694,0.3710607460025168,0.5153678762202807
Clade3,29.210084033613445,0.4445615150615523,0.37287712464260725,0.517357556504396
Clade3,29.39495798319328,0.4464680124555238,0.37445346711924415,0.5191776535771472
Clade3,29.57983193277311,0.44816267725996006,0.37594763006815335,0.5209484673906302
Clade3,29.764705882352942,0.4498094692592333,0.3775664345100198,0.5227694777412248
Clade3,29.949579831932773,0.45135804361098286,0.37898570509069984,0.5242713813928112
Clade3,30.134453781512605,0.4528442795451798,0.38013337935253744,0.5256644077997676
Clade3,30.319327731092436,0.45427198672592106,0.381638448458554,0.5271340157385535
Clade3,30.504201680672267,0.45569131349637115,0.38297280748439944,0.5285933957765534
Clade3,30.689075630252102,0.4569419065912882,0.3838241832316607,0.52991647427024835
Clade3,30.873949579831933,0.4581629520151422,0.3848663157961386,0.5310277312847924
Clade3,31.058823529411764,0.45925770423211776,0.38580178122930303,0.5324002264254436
Clade3,31.2436974789916,0.4602462092109589,0.38675810157261364,0.5332556897097176
Clade3,31.42857142857143,0.4611327838689909,0.3874347356704508,0.5342921245452726
Clade3,31.613445378151262,0.4619711074204693,0.38797779366195695,0.5353664297107175
Clade3,31.798319327731093,0.46259368029931647,0.38851357404143705,0.5359458775903525
Clade3,31.983193277310924,0.4631022832605839,0.38898737175391607,0.5364904936768509
Clade3,32.168067226890756,0.4635582617872002,0.3892488418577705,0.5370502354755369
Clade3,32.35294117647059,0.4638986851238753,0.3892093248528795,0.5374213573628883
Clade3,32.53781512605042,0.46408436634919625,0.389295267391457,0.5376432649115994
Clade3,32.72268907563026,0.4641262312102652,0.38917636370148767,0.5378465996728627
Clade3,32.90756302521008,0.4641744852460685,0.3890624621810296,0.5380427361240254
Clade3,33.09243697478992,0.46396989173349956,0.3887108399067154,0.5381031928434277
Clade3,33.27731092436975,0.46368044538297315,0.3881252782198888,0.5384128462280707
Clade3,33.46218487394958,0.4632631371486847,0.38715769330638505,0.5381733961914205
Clade3,33.64705882352941,0.46266259139545757,0.38626255130981096,0.5378155206020073
Clade3,33.831932773109244,0.46203207284394177,0.3856139206042328,0.5373470564180366
Clade3,34.016806722689076,0.46112097724628226,0.3846497248588996,0.5367807992194934
Clade3,34.20168067226891,0.4601195312554903,0.38353913630009057,0.5361803486301554
Clade3,34.38655462184874,0.4589754188209343,0.38221723155874504,0.5355038554231566
Clade3,34.57142857142857,0.45756977629623596,0.38071716002954126,0.5342618809262009
Clade3,34.75630252100841,0.4560399047944632,0.3792362085566308,0.5328381881220342
Clade3,34.94117647058823,0.45442529681363164,0.3774456089965162,0.5312403498904652
Clade3,35.12605042016807,0.45263998280859585,0.3755963891129798,0.5298955428072245
Clade3,35.3109243697479,0.45075239889502255,0.3733273110382556,0.5284150329994776
Clade3,35.49579831932773,0.44862307215087577,0.37099944159831477,0.5263605496718571
Clade3,35.680672268907564,0.44637560868799553,0.3685788287446627,0.5243408965702223
Clade3,35.865546218487395,0.44392717902899587,0.36603094233229777,0.521798344096445
Clade3,36.05042016806723,0.441422559938873,0.3633065824813852,0.5193816989882382
Clade3,36.23529411764706,0.438687079296741,0.36051136333105965,0.5169452293038398
Clade3,36.42016806722689,0.43568090109486224,0.3576707768049829,0.5142052474513369
Clade3,36.60504201680672,0.4326256942791562,0.35455990767584394,0.511255885993756
Clade3,36.78991596638656,0.4293836434313949,0.35154805561206287,0.5083037705969965
Clade3,36.97478991596638,0.4260457677420622,0.34817006412898427,0.5051565013329333
Clade3,37.15966386554622,0.4225021186074079,0.34438586691575057,0.5019111354122597
Clade3,37.34453781512605,0.4188097073274051,0.3404737997766278,0.49836654458417257
Clade3,37.529411764705884,0.4150187536323904,0.33668822307032004,0.49469515380353535
Clade3,37.714285714285715,0.4110171460607531,0.3326150324315623,0.4907533402562651
Clade3,37.89915966386555,0.40682538119075756,0.3286153488316774,0.48674404630459317
Clade3,38.08403361344538,0.40245339728541896,0.3243198117916941,0.4823883133780057
Clade3,38.26890756302521,0.39801878619384007,0.32008558367600665,0.4782707924522204
Clade3,38.45378151260505,0.39350407016302974,0.31579553122382686,0.4737213474394565
Clade3,38.63865546218487,0.3887132623423944,0.31131963196905316,0.4691047039501142
Clade3,38.82352941176471,0.3838377457200667,0.3068647973052527,0.4641410342452228
Clade3,39.008403361344534,0.378808829319486,0.3022736240206662,0.45918024441966687
Clade3,39.19327731092437,0.3737237200066953,0.29725231857785683,0.4541996891898405
Clade3,39.378151260504204,0.3685237709323105,0.292559462653296,0.4490477708324381
Clade3,39.563025210084035,0.36332815933676454,0.2875985589619962,0.44401581007601726
Clade3,39.747899159663866,0.35794154398760214,0.28242992014423246,0.43850849744018194
Clade3,39.9327731092437,0.35249810412626215,0.2770660603444144,0.432944307929464
Clade3,40.11764705882353,0.34698687729070254,0.27184664278338555,0.4272582102061731
Clade3,40.30252100840336,0.3414279926332008,0.26644972308440373,0.42158685799543605
Clade3,40.4873949579832,0.33571355749998233,0.26134479939302985,0.4154910640057985
Clade3,40.67226890756302,0.3299863796930414,0.256252264541919,0.4094338732201557
Clade3,40.85714285714286,0.3241138104156246,0.2507805061348455,0.40362340624162046
Clade3,41.042016806722685,0.3182986579522464,0.24554401713752155,0.397505272413809
Clade3,41.226890756302524,0.31240947898619187,0.24024210625773332,0.3913516207410607
Clade3,41.411764705882355,0.30645493825132,0.2349152749525346,0.3850901470879711
Clade3,41.596638655462186,0.3004394393286277,0.22960705423288488,0.3787500142678825
Clade3,41.78151260504202,0.2944679435114934,0.22431943250912603,0.3721623023776222
Clade3,41.96638655462185,0.288376989738625,0.21895879256318762,0.3657694017580547
Clade3,42.15126050420168,0.2823522458225177,0.2136356693289863,0.3594958233016228
Clade3,42.33613445378151,0.276321657228496,0.2084823531877395,0.35301683312173193
