parameter,Estimate,r_squared,rmse_log,n,OTU,otu_name,cell_volume_um3,cell_carbon_fg
Th,310.29352471025817,0.9175325599673164,0.12138385111809219,60,10,Clade4_2077,8,1320
lnB0,5.65963029081799,0.901763636584805,0.1251261409126337,60,11,Clade4_2078,8,1320
E,1.051584812080737,0.901763636584805,0.1251261409126337,60,11,Clade4_2078,8,1320
Eh,2.201275314996235,0.901763636584805,0.1251261409126337,60,11,Clade4_2078,8,1320
Th,309.40275354846005,0.901763636584805,0.1251261409126337,60,11,Clade4_2078,8,1320
lnB0,5.667205678365191,0.9301773420405851,0.10987360781654641,55,12,Clade4_2079,8,1320
E,0.959604675729757,0.9301773420405851,0.10987360781654641,55,12,Clade4_2079,8,1320
Eh,2.6960856839794367,0.9301773420405851,0.10987360781654641,55,12,Clade4_2079,8,1320
Th,310.82579133094504,0.9301773420405851,0.10987360781654641,55,12,Clade4_2079,8,1320
lnB0,5.083437916230435,0.6557958296928974,0.30294181357708017,49,13,glab_2048,8,1320
E,0.9308851006829975,0.6557958296928974,0.30294181357708017,49,13,glab_2048,8,1320
Eh,4.698639602291804,0.6557958296928974,0.30294181357708017,49,13,glab_2048,8,1320
Th,310.0469949476012,0.6557958296928974,0.30294181357708017,49,13,glab_2048,8,1320
lnB0,5.451929833410372,0.5461647509419693,0.41597410484649694,60,14,glab_2049,8,1320
E,0.5250918726620428,0.5461647509419693,0.41597410484649694,60,14,glab_2049,8,1320
Eh,6.703783953098578,0.5461647509419693,0.41597410484649694,60,14,glab_2049,8,1320
Th,314.6831802902469,0.5461647509419693,0.41597410484649694,60,14,glab_2049,8,1320
lnB0,5.45383764553274,0.7994585487203274,0.26437729150573186,59,15,glab_2050,8,1320
E,0.8398263256603128,0.7994585487203274,0.26437729150573186,59,15,glab_2050,8,1320
Eh,5.071164776146662,0.7994585487203274,0.26437729150573186,59,15,glab_2050,8,1320
Th,313.2792271215996,0.7994585487203274,0.26437729150573186,59,15,glab_2050,8,1320
lnB0,7.024799667381741,0.7098832594935838,0.18393998689554758,45,16,para_2051,32,5280
E,0.9791428537692355,0.7098832594935838,0.18393998689554758,45,16,para_2051,32,5280
Eh,2.663961436097344,0.7098832594935838,0.18393998689554758,45,16,para_2051,32,5280
Th,307.4676156097604,0.7098832594935838,0.18393998689554758,45,16,para_2051,32,5280
lnB0,7.24293353140499,0.8023002392340378,0.15119266062318434,49,17,para_2052,32,5280
E,0.7814557321609708,0.8023002392340378,0.15119266062318434,49,17,para_2052,32,5280
Eh,3.4064976817212553,0.8023002392340378,0.15119266062318434,49,17,para_2052,32,5280
Th,309.66336892605995,0.8023002392340378,0.15119266062318434,49,17,para_2052,32,5280
lnB0,7.119350247232501,0.7445184235476098,0.1626795209008577,43,18,para_2053,32,5280
E,0.8386595561109385,0.7445184235476098,0.1626795209008577,43,18,para_2053,32,5280
Eh,2.9953205982154762,0.7445184235476098,0.1626795209008577,43,18,para_2053,32,5280
Th,308.5583080823167,0.7445184235476098,0.1626795209008577,43,18,para_2053,32,5280
