Group,Isolate,T,CUE,lo,hi
Clade1,Clade1_2068,31.983193277310924,0.3846395066036258,0.36198425020347724,0.40741086121364384
Clade1,Clade1_2068,32.168067226890756,0.38411276892715224,0.36147901811074495,0.40680640731113626
Clade1,Clade1_2068,32.35294117647059,0.3834118464376698,0.3608586682311603,0.4060992885309525
Clade1,Clade1_2068,32.53781512605042,0.38258410700081996,0.36000692624173297,0.40535661421302815
Clade1,Clade1_2068,32.72268907563026,0.38171095149335477,0.3591017650548498,0.40446837772592037
Clade1,Clade1_2068,32.90756302521008,0.38068119807232415,0.3579374901249951,0.4034523026818182
Clade1,Clade1_2068,33.09243697478992,0.3795079125642037,0.3568327864885285,0.40221947129908914
Clade1,Clade1_2068,33.27731092436975,0.3782000844473883,0.35544306497202033,0.40092358431134834
Clade1,Clade1_2068,33.46218487394958,0.3767327319242437,0.35409722266572957,0.3996330587714724
Clade1,Clade1_2068,33.64705882352941,0.37516234548374017,0.35241932067275983,0.39814684895031177
Clade1,Clade1_2068,33.831932773109244,0.3734894438041443,0.35081783754711304,0.3965342947758837
Clade1,Clade1_2068,34.016806722689076,0.3716418993602136,0.3488311783190108,0.3947587514706354
Clade1,Clade1_2068,34.20168067226891,0.3696733943074231,0.3467694572431653,0.3928170238012626
Clade1,Clade1_2068,34.38655462184874,0.36758245692659436,0.3445380826558064,0.3907516402145748
Clade1,Clade1_2068,34.57142857142857,0.36530941718603616,0.34219240301845294,0.3886230207900996
Clade1,Clade1_2068,34.75630252100841,0.3628640097795293,0.33975766744817526,0.3863440161714742
Clade1,Clade1_2068,34.94117647058823,0.36032634111387185,0.3371082717520137,0.3838986868115406
Clade1,Clade1_2068,35.12605042016807,0.3576772936725837,0.334407244141402,0.3813724225660893
Clade1,Clade1_2068,35.3109243697479,0.35486591833263914,0.331499674508454,0.37865281533418843
Clade1,Clade1_2068,35.49579831932773,0.35192182593191024,0.3284468565028046,0.3757187913833026
Clade1,Clade1_2068,35.680672268907564,0.3488061320798602,0.325227154249216,0.3727098501173812
Clade1,Clade1_2068,35.865546218487395,0.34554556683386534,0.32193381132674626,0.3696776657278051
Clade1,Clade1_2068,36.05042016806723,0.34215706765965387,0.3184520868158312,0.36646680174047913
Clade1,Clade1_2068,36.23529411764706,0.33862241439212876,0.3148111003922622,0.3631298733568621
Clade1,Clade1_2068,36.42016806722689,0.33493406282195737,0.3111771288434543,0.35974645305883973
Clade1,Clade1_2068,36.60504201680672,0.33114141137570996,0.3073713903935728,0.35611048475956303
Clade1,Clade1_2068,36.78991596638656,0.3272305483129375,0.303389113102775,0.3522112093820829
Clade1,Clade1_2068,36.97478991596638,0.3231868203810804,0.2992683998322961,0.34805819643547153
Clade1,Clade1_2068,37.15966386554622,0.31902970130970787,0.2950603849905653,0.34407469739215335
Clade1,Clade1_2068,37.34453781512605,0.3148070776006837,0.29080676524160376,0.3397981045760931
Clade1,Clade1_2068,37.529411764705884,0.31042489725624756,0.2864251112118688,0.33543869825723055
Clade1,Clade1_2068,37.714285714285715,0.3059101748541718,0.28189450556778917,0.3310232858464799
Clade1,Clade1_2068,37.89915966386555,0.30130030112110934,0.27744350727338823,0.3264777981712879
Clade1,Clade1_2068,38.08403361344538,0.29660384103448334,0.2727842212673458,0.3219038679125847
Clade1,Clade1_2068,38.26890756302521,0.2918795888503114,0.26807468489716585,0.317178956827466
Clade1,Clade1_2068,38.45378151260505,0.2870679757457967,0.2632365454117086,0.3123587544117232
Clade1,Clade1_2068,38.63865546218487,0.28211371393585427,0.2583652054494923,0.3073922015700294
Clade1,Clade1_2068,38.82352941176471,0.2771534723039071,0.25345386663523467,0.30238242507141505
Clade1,Clade1_2068,39.008403361344534,0.272079020853109,0.248506063395135,0.29728232629379725
Clade1,Clade1_2068,39.19327731092437,0.2669535519128713,0.24337159938006608,0.2920797705234842
Clade1,Clade1_2068,39.378151260504204,0.26178096606257206,0.23834427946115272,0.28683068703397796
Clade1,Clade1_2068,39.563025210084035,0.2565859668609102,0.23324128698014684,0.28146732275438613
Clade1,Clade1_2068,39.747899159663866,0.2513662329005876,0.22805543398293768,0.2762537046533158
Clade1,Clade1_2068,39.9327731092437,0.246137409917969,0.22290207094344647,0.2708739321211011
Clade1,Clade1_2068,40.11764705882353,0.24083145213667811,0.21775609420469794,0.2654514849877695
Clade1,Clade1_2068,40.30252100840336,0.23552240748916425,0.2125830779804053,0.2601922864578322
Clade1,Clade1_2068,40.4873949579832,0.23021450048909042,0.20746257662230072,0.2548428240242671
Clade1,Clade1_2068,40.67226890756302,0.22486897356603044,0.202294885219873,0.2494622810461184
Clade1,Clade1_2068,40.85714285714286,0.2195447316821701,0.19714788048706558,0.24405482078957938
Clade1,Clade1_2068,41.042016806722685,0.21430943860831686,0.19195333319016042,0.23886355039510168
Clade1,Clade1_2068,41.226890756302524,0.20907670108797843,0.18687502923061058,0.2334865614193367
Clade1,Clade1_2068,41.411764705882355,0.20382181795451276,0.18166581000113635,0.22815818089236412
Clade1,Clade1_2068,41.596638655462186,0.19863234907483412,0.17661042448367253,0.2228850994905271
Clade1,Clade1_2068,41.78151260504202,0.1934672376317116,0.17162313102031698,0.21770191787758922
Clade1,Clade1_2068,41.96638655462185,0.18833828281505477,0.16662962096641112,0.21245022271226358
Clade1,Clade1_2068,42.15126050420168,0.18329985655309358,0.16159232097596354,0.20714799500956185
Clade1,Clade1_2068,42.33613445378151,0.1782540709048573,0.15679690845433694,0.2019682795024901
Clade1,Clade1_2068,42.52100840336135,0.17327629737419273,0.15192784764469036,0.19690238336587948
Clade1,Clade1_2068,42.705882352941174,0.16836445320171234,0.14722450334188783,0.19183615609659066
Clade1,Clade1_2068,42.89075630252101,0.16352417409526912,0.14251717710845452,0.18684751557462206
Clade1,Clade1_2068,43.07563025210084,0.15879273716025827,0.13787872591090225,0.18201558778711052
Clade1,Clade1_2068,43.260504201680675,0.15411647536743298,0.13334662958519644,0.1772233729060972
Clade1,Clade1_2068,43.445378151260506,0.14951217235234388,0.12894583303716967,0.1723495855070733
Clade1,Clade1_2068,43.63025210084034,0.14498541693944064,0.12460243475006506,0.1678057719113668
Clade1,Clade1_2068,43.81512605042017,0.14051642635479072,0.12030178035549528,0.1633425418938586
Clade1,Clade1_2068,44,0.1361459277194129,0.11616609878959598,0.15886085645967685
Clade1,Clade1_2069,22,0.2717187948356567,0.2419160839831368,0.3042245202116617
Clade1,Clade1_2069,22.18487394957983,0.27348211697335795,0.24399945129622982,0.30577845948205795
Clade1,Clade1_2069,22.369747899159663,0.2752357261060862,0.2460959123994412,0.30714577309080043
Clade1,Clade1_2069,22.554621848739497,0.2769869430404537,0.2481109409221047,0.30865859297713494
Clade1,Clade1_2069,22.73949579831933,0.2787346903377791,0.2500345266278721,0.3101829692491359
Clade1,Clade1_2069,22.92436974789916,0.28047094976927633,0.251924368864349,0.31165655470496856
Clade1,Clade1_2069,23.10924369747899,0.28220316048042604,0.2538835046712489,0.3131285441009291
Clade1,Clade1_2069,23.294117647058822,0.28390922865515233,0.25574673316327556,0.31428108127165677
Clade1,Clade1_2069,23.478991596638657,0.2856258719088091,0.2577185281082211,0.31575703169740493
Clade1,Clade1_2069,23.66386554621849,0.2873225490346926,0.2596063370610434,0.3172597988980806
Clade1,Clade1_2069,23.84873949579832,0.2890495242097604,0.2613892247509248,0.31859664228414053
Clade1,Clade1_2069,24.03361344537815,0.2907973997433756,0.26323138771973803,0.32011754912037976
Clade1,Clade1_2069,24.218487394957982,0.2924541381466914,0.26529043316861406,0.321582036393494
Clade1,Clade1_2069,24.403361344537814,0.2941221183960885,0.2669783608648057,0.3230549086585029
Clade1,Clade1_2069,24.58823529411765,0.2957866045335625,0.2687299681571522,0.3243714449349782
Clade1,Clade1_2069,24.77310924369748,0.2974412410591162,0.2705320429480541,0.32577201397780575
Clade1,Clade1_2069,24.95798319327731,0.2990314734466278,0.2723848434939079,0.32715558972584474
Clade1,Clade1_2069,25.142857142857142,0.30063814497209274,0.27423739476923287,0.32852761047019974
Clade1,Clade1_2069,25.327731092436974,0.30215838998679506,0.2759742286163165,0.3298497258450253
Clade1,Clade1_2069,25.51260504201681,0.30370183618434354,0.2777210466066782,0.33120727004272243
Clade1,Clade1_2069,25.69747899159664,0.30525526729237346,0.2794340986050343,0.3326760990152815
Clade1,Clade1_2069,25.88235294117647,0.3067549736037408,0.2809227543928844,0.33408053510643604
Clade1,Clade1_2069,26.067226890756302,0.30820850337275835,0.28252754225103843,0.33529973506818955
Clade1,Clade1_2069,26.252100840336134,0.30968262014343884,0.28414847547435523,0.3365927868214463
Clade1,Clade1_2069,26.436974789915965,0.311106175621346,0.2856536120303351,0.3378660761855971
Clade1,Clade1_2069,26.6218487394958,0.3124800014790416,0.2871911654367171,0.3390696877627144
Clade1,Clade1_2069,26.80672268907563,0.3138341501789815,0.28859172116573056,0.34019725357033065
Clade1,Clade1_2069,26.991596638655462,0.3151323325266446,0.29011847444340594,0.34135010274381195
Clade1,Clade1_2069,27.176470588235293,0.3163940955545227,0.2914826472458009,0.3425387377515613
Clade1,Clade1_2069,27.36134453781513,0.31761290512925877,0.29288729125441143,0.34367841017615064
Clade1,Clade1_2069,27.54621848739496,0.31882484318019455,0.29425305717471684,0.3447502683371548
Clade1,Clade1_2069,27.73109243697479,0.31995019763988186,0.2955046752647329,0.3457642806640422
Clade1,Clade1_2069,27.915966386554622,0.32100743797599285,0.2965986565181967,0.3466277846332238
Clade1,Clade1_2069,28.100840336134453,0.32202862182614217,0.2976374527571758,0.3476427624015186
Clade1,Clade1_2069,28.285714285714285,0.323075058598123,0.29881409569010564,0.3486115336710525
Clade1,Clade1_2069,28.470588235294116,0.3240215049218379,0.2998656238656219,0.3493851588058466
Clade1,Clade1_2069,28.65546218487395,0.32491095213458376,0.30084249258783974,0.35014062073871877
Clade1,Clade1_2069,28.840336134453782,0.3257400359103565,0.301794426202402,0.3508715173992235
Clade1,Clade1_2069,29.025210084033613,0.3265250715745832,0.3026693429894879,0.3514968044967587
Clade1,Clade1_2069,29.210084033613445,0.3272177835744279,0.3034944395070215,0.3521483397455364
Clade1,Clade1_2069,29.39495798319328,0.3278465952881898,0.3042439617968418,0.35271636014323193
Clade1,Clade1_2069,29.57983193277311,0.3284460506288341,0.30484764823176363,0.35323150015129845
Clade1,Clade1_2069,29.764705882352942,0.3288970578363547,0.305461229411504,0.35364994005968897
Clade1,Clade1_2069,29.949579831932773,0.32934632660298035,0.30598090561439795,0.35401986011390285
Clade1,Clade1_2069,30.134453781512605,0.32972522457485076,0.30640267188435333,0.354325959693172
Clade1,Clade1_2069,30.319327731092436,0.3299713616250141,0.30679348037748244,0.35452951620452733
Clade1,Clade1_2069,30.504201680672267,0.33017035585869847,0.3069875092208101,0.35456926863531807
Clade1,Clade1_2069,30.689075630252102,0.330287475301235,0.307060992209895,0.3545706631917745
Clade1,Clade1_2069,30.873949579831933,0.3303009816287247,0.3070771451494518,0.35440532220981624
Clade1,Clade1_2069,31.058823529411764,0.33024686176076334,0.30703951434220317,0.3542792050599357
Clade1,Clade1_2069,31.2436974789916,0.33007267827371156,0.3070603217256717,0.35400512475238854
Clade1,Clade1_2069,31.42857142857143,0.32981532971193694,0.3068708784527222,0.3536198183236309
Clade1,Clade1_2069,31.613445378151262,0.3293823517998729,0.30658915727988606,0.35309045729625205
Clade1,Clade1_2069,31.798319327731093,0.32891464240938495,0.3061517501644034,0.3524375616687889
Clade1,Clade1_2069,31.983193277310924,0.32828099755424917,0.3056238471539757,0.3518075499035462
Clade1,Clade1_2069,32.168067226890756,0.327605879591031,0.3050609899518082,0.35112901982377465
Clade1,Clade1_2069,32.35294117647059,0.3268012481466007,0.30434458974462464,0.3501634663386841
Clade1,Clade1_2069,32.53781512605042,0.3258206537653597,0.30345672278307767,0.3491602717976769
Clade1,Clade1_2069,32.72268907563026,0.3247679432224355,0.3025046180721678,0.34800400001242077
Clade1,Clade1_2069,32.90756302521008,0.3235962345632538,0.3013510165422755,0.34676471828517347
Clade1,Clade1_2069,33.09243697478992,0.32226313279275876,0.30014769816791703,0.34537313224695815
Clade1,Clade1_2069,33.27731092436975,0.3207911953877719,0.29873421261195493,0.3438783053522395
Clade1,Clade1_2069,33.46218487394958,0.3192555363923095,0.297204065317943,0.342316395506081
Clade1,Clade1_2069,33.64705882352941,0.31760117569037744,0.2955569165034544,0.340553344694523
Clade1,Clade1_2069,33.831932773109244,0.31578646859602655,0.293736575301787,0.3387092413070201
Clade1,Clade1_2069,34.016806722689076,0.3138686403980892,0.2917569577619169,0.33667268363468394
Clade1,Clade1_2069,34.20168067226891,0.3117673051591999,0.2896954487173962,0.334690305348855
Clade1,Clade1_2069,34.38655462184874,0.309571463614694,0.28755562104774757,0.3326404255156285
Clade1,Clade1_2069,34.57142857142857,0.30726063110443547,0.2850551215993891,0.3303337228551352
Clade1,Clade1_2069,34.75630252100841,0.3047904058520379,0.2826230246842881,0.3278273460533099
Clade1,Clade1_2069,34.94117647058823,0.3022153036184717,0.28011053621252147,0.32533180730502614
Clade1,Clade1_2069,35.12605042016807,0.29946482214268366,0.2774415198580913,0.32269843975288676
Clade1,Clade1_2069,35.3109243697479,0.2966003931345095,0.2745449852924483,0.3197500905323076
Clade1,Clade1_2069,35.49579831932773,0.29357676242916075,0.2714753139542919,0.31686775535652084
Clade1,Clade1_2069,35.680672268907564,0.29048575297902524,0.26831578864867583,0.313845679565244
Clade1,Clade1_2069,35.865546218487395,0.28732052248857626,0.26504815334306503,0.31068613143895785
Clade1,Clade1_2069,36.05042016806723,0.284009123486062,0.26169127459727964,0.30740985091228973
Clade1,Clade1_2069,36.23529411764706,0.2805425312331647,0.25829623562716525,0.3040848531543416
Clade1,Clade1_2069,36.42016806722689,0.27699088424762386,0.2547048809729445,0.3005461839900246
Clade1,Clade1_2069,36.60504201680672,0.27331301645385847,0.25096940573664195,0.296783823495819
Clade1,Clade1_2069,36.78991596638656,0.2695362957300522,0.24727775545753355,0.2929741562880927
Clade1,Clade1_2069,36.97478991596638,0.26566235364853635,0.24346654418760338,0.2890398085459661
Clade1,Clade1_2069,37.15966386554622,0.2617227912651947,0.23953718867820725,0.28511481685938794
Clade1,Clade1_2069,37.34453781512605,0.2576641574701577,0.2355281443129502,0.28100378697343165
Clade1,Clade1_2069,37.529411764705884,0.2535413185538619,0.23155504223269024,0.27681107760096124
Clade1,Clade1_2069,37.714285714285715,0.24930464134158925,0.22742217676264034,0.2724729530424658
Clade1,Clade1_2069,37.89915966386555,0.24503537422667204,0.2232025524934068,0.2682125103770279
Clade1,Clade1_2069,38.08403361344538,0.24065178210119942,0.21889806240659113,0.2639547761855658
Clade1,Clade1_2069,38.26890756302521,0.2362980373950691,0.2145548867526379,0.2595146880949522
Clade1,Clade1_2069,38.45378151260505,0.23187399692269262,0.21022369598566915,0.255025072763949
Clade1,Clade1_2069,38.63865546218487,0.2273971591392919,0.20579166273002944,0.2505141045116519
Clade1,Clade1_2069,38.82352941176471,0.22280946822795566,0.20140529936441598,0.2458522628872593
Clade1,Clade1_2069,39.008403361344534,0.21820441113894157,0.196958787330337,0.2412379800241802
Clade1,Clade1_2069,39.19327731092437,0.2135777775767539,0.19261022146956078,0.23641748831935575
Clade1,Clade1_2069,39.378151260504204,0.20896879837622867,0.1880767438319057,0.23164524298419015
Clade1,Clade1_2069,39.563025210084035,0.2043321615358991,0.18356238206304434,0.2267940013403551
Clade1,Clade1_2069,39.747899159663866,0.19966543778050289,0.17901220794625966,0.22191006089273202
Clade1,Clade1_2069,39.9327731092437,0.19498183886429232,0.17447958170357003,0.21713307261617226
Clade1,Clade1_2069,40.11764705882353,0.19040500108715858,0.16996833590794155,0.21240674413082558
Clade1,Clade1_2069,40.30252100840336,0.1858226008545789,0.16551062480248135,0.20766881033892248
Clade1,Clade1_2069,40.4873949579832,0.18122608640086835,0.16102438562278706,0.2028268946259925
Clade1,Clade1_2069,40.67226890756302,0.1766636144303794,0.156620127817093,0.19811177313959002
Clade1,Clade1_2069,40.85714285714286,0.17211692911463553,0.1521121864658581,0.1933906604903185
Clade1,Clade1_2069,41.042016806722685,0.16762006177152894,0.14774694886492917,0.1886441640035098
Clade1,Clade1_2069,41.226890756302524,0.16313539408678168,0.1435058481702949,0.18409324258892643
Clade1,Clade1_2069,41.411764705882355,0.15869953271976595,0.13920920956656488,0.17959150813296829
Clade1,Clade1_2069,41.596638655462186,0.15430286108197017,0.135010133452282,0.17507882744739225
Clade1,Clade1_2069,41.78151260504202,0.15001486038511708,0.13078548459414674,0.17058543965133216
Clade1,Clade1_2069,41.96638655462185,0.14573995981056717,0.1266209337418949,0.16618231257901836
Clade1,Clade1_2069,42.15126050420168,0.14155075837779463,0.12250630046789422,0.16183739484419202
Clade1,Clade1_2069,42.33613445378151,0.137365841306239,0.11854157890147367,0.15764359183358584
Clade1,Clade1_2069,42.52100840336135,0.13326562936211905,0.11458269375078985,0.15358459923150702
Clade1,Clade1_2069,42.705882352941174,0.1292508758739272,0.11068580736320606,0.14945104792970174
Clade1,Clade1_2069,42.89075630252101,0.12531369816659232,0.10693412093026823,0.14526023365330792
Clade1,Clade1_2069,43.07563025210084,0.12143857886237602,0.10322330690601833,0.14130614187990767
Clade1,Clade1_2069,43.260504201680675,0.11760890510072122,0.09959390357834683,0.13748257994653387
Clade1,Clade1_2069,43.445378151260506,0.11387274440341962,0.0959575808996747,0.13368705875859255
Clade1,Clade1_2069,43.63025210084034,0.11023392638233072,0.09253947946035383,0.13004471012738394
Clade1,Clade1_2069,43.81512605042017,0.10668935258013958,0.08913884402534684,0.12637228586288848
Clade1,Clade1_2069,44,0.10322572825905375,0.08575677149953179,0.12270390870065168
Clade1,Clade1_2070,22,0.33845422683591314,0.3064991137151934,0.3722201838822047
Clade1,Clade1_2070,22.18487394957983,0.3406216370815428,0.3090490856874256,0.37391367296120415
Clade1,Clade1_2070,22.369747899159663,0.34272438229659197,0.3115656536441632,0.375628111266394
Clade1,Clade1_2070,22.554621848739497,0.3448393716406791,0.31408165386679543,0.37722336564888237
Clade1,Clade1_2070,22.73949579831933,0.3469788710880976,0.31663675303446065,0.37905469002093567
Clade1,Clade1_2070,22.92436974789916,0.3490863190072783,0.3192525526713306,0.3807274181535493
Clade1,Clade1_2070,23.10924369747899,0.351169111482995,0.32167701803172094,0.38244318464875826
Clade1,Clade1_2070,23.294117647058822,0.3532791673423937,0.32406101083031585,0.3843172064505359
Clade1,Clade1_2070,23.478991596638657,0.3553477983526844,0.326375146001505,0.3860607391289054
Clade1,Clade1_2070,23.66386554621849,0.3574089006068772,0.3287889464841183,0.3878101315907507
Clade1,Clade1_2070,23.84873949579832,0.35950836219056626,0.3312070175069087,0.38952521667299483
Clade1,Clade1_2070,24.03361344537815,0.361580530638807,0.33359612607102657,0.3911875580387543
Clade1,Clade1_2070,24.218487394957982,0.36359811310939083,0.33585893041395104,0.39300461361113714
Clade1,Clade1_2070,24.403361344537814,0.36560571283222043,0.33817089643969245,0.39473031249388973
Clade1,Clade1_2070,24.58823529411765,0.367604220343971,0.3403860275548821,0.39653679117709295
Clade1,Clade1_2070,24.77310924369748,0.36965867682430886,0.34263683503792053,0.3982510963766343
Clade1,Clade1_2070,24.95798319327731,0.3716242990640651,0.34480964717021917,0.39983935729537395
Clade1,Clade1_2070,25.142857142857142,0.37358113749326755,0.34707459861053064,0.40159660352191123
Clade1,Clade1_2070,25.327731092436974,0.3754858548585347,0.34921444897894016,0.40323222852444707
Clade1,Clade1_2070,25.51260504201681,0.3774259485899601,0.35137637047194065,0.40496537722443066
Clade1,Clade1_2070,25.69747899159664,0.37940676773838394,0.3534411830412616,0.4067680936830794
Clade1,Clade1_2070,25.88235294117647,0.3813464746019247,0.35547798721316604,0.4085383583523761
Clade1,Clade1_2070,26.067226890756302,0.38323654131476337,0.35751344584644423,0.4102248750455597
Clade1,Clade1_2070,26.252100840336134,0.3851023383372724,0.3595008389026243,0.411894221471463
Clade1,Clade1_2070,26.436974789915965,0.386953586101368,0.36137833709727374,0.4136296370020561
Clade1,Clade1_2070,26.6218487394958,0.3887320519730785,0.3633426462427063,0.4151943402430207
Clade1,Clade1_2070,26.80672268907563,0.3904740092415585,0.36525286156249304,0.4167742054389705
Clade1,Clade1_2070,26.991596638655462,0.39221039692829895,0.3670892016931017,0.4183962710429395
Clade1,Clade1_2070,27.176470588235293,0.393882733809088,0.3689029334066311,0.41996752132344634
Clade1,Clade1_2070,27.36134453781513,0.39550408718773933,0.37067616511686,0.4215864258951032
Clade1,Clade1_2070,27.54621848739496,0.3971420082721978,0.37228470055173074,0.42312013526966824
Clade1,Clade1_2070,27.73109243697479,0.3987276196199696,0.3739242780799232,0.4245883404097863
Clade1,Clade1_2070,27.915966386554622,0.40027950709665533,0.3754608019154392,0.42605925455566845
Clade1,Clade1_2070,28.100840336134453,0.4018030878087475,0.37698898505543194,0.4274632143328534
Clade1,Clade1_2070,28.285714285714285,0.4032492604466268,0.37857575612940914,0.42871187475862593
Clade1,Clade1_2070,28.470588235294116,0.4046205051798195,0.3800272774218388,0.43000146719666404
Clade1,Clade1_2070,28.65546218487395,0.405975929002503,0.3813488456808653,0.43126746068652577
Clade1,Clade1_2070,28.840336134453782,0.4072755750368745,0.3827157471757269,0.4324490100938732
Clade1,Clade1_2070,29.025210084033613,0.4085457654783259,0.3840443223460954,0.43374058838495827
Clade1,Clade1_2070,29.210084033613445,0.4097428450309594,0.3853287209103677,0.434803623936482
Clade1,Clade1_2070,29.39495798319328,0.4108812961623584,0.3864395182288129,0.4358379294796197
Clade1,Clade1_2070,29.57983193277311,0.411947917266306,0.38756819905516315,0.4369176417736587
Clade1,Clade1_2070,29.764705882352942,0.41295031441674157,0.3886491592468464,0.43789410815149965
Clade1,Clade1_2070,29.949579831932773,0.4139157166266482,0.389613449152607,0.4388841084437631
Clade1,Clade1_2070,30.134453781512605,0.41478907661278375,0.3905272609754001,0.43976525140796113
Clade1,Clade1_2070,30.319327731092436,0.41559986718383873,0.3913150824731726,0.44051388465197994
Clade1,Clade1_2070,30.504201680672267,0.4162598698362452,0.39207421362114236,0.44117010913966176
Clade1,Clade1_2070,30.689075630252102,0.41694777676294037,0.3927393601473028,0.4418064301182816
Clade1,Clade1_2070,30.873949579831933,0.4175002689820996,0.39334179095619864,0.44229508306178045
Clade1,Clade1_2070,31.058823529411764,0.4179829684363169,0.39385789318583525,0.44273101552165406
Clade1,Clade1_2070,31.2436974789916,0.41838475152012305,0.3943353796952551,0.4431410116228955
Clade1,Clade1_2070,31.42857142857143,0.4186820709641569,0.3947317970336601,0.44324257007015655
