Group,Isolate,T,CUE,lo,hi
Clade1,Clade1_2068,33.64705882352941,0.6036223428149206,0.5801744340038087,0.6267672519938239
Clade1,Clade1_2068,33.831932773109244,0.601911860327553,0.5782893676007921,0.6251070904922857
Clade1,Clade1_2068,34.016806722689076,0.600050090061065,0.5763258645507607,0.6233218881388566
Clade1,Clade1_2068,34.20168067226891,0.598023010816582,0.5741251010385409,0.6215251342597866
Clade1,Clade1_2068,34.38655462184874,0.5958365360213005,0.5716888883240103,0.6193681937619137
Clade1,Clade1_2068,34.57142857142857,0.5934907821812009,0.5691440620546379,0.6171793302102648
Clade1,Clade1_2068,34.75630252100841,0.5910043797647873,0.5664324839905893,0.6150286758490606
Clade1,Clade1_2068,34.94117647058823,0.5883778173105099,0.5634384738492414,0.6126191413471145
Clade1,Clade1_2068,35.12605042016807,0.5855993942911939,0.5602699330917199,0.6101213166488116
Clade1,Clade1_2068,35.3109243697479,0.5826429720642403,0.557038457729843,0.607409039312758
Clade1,Clade1_2068,35.49579831932773,0.5795129022291416,0.5536079828762871,0.6045822117259959
Clade1,Clade1_2068,35.680672268907564,0.5762088709625486,0.5500487949381783,0.6015142923871739
Clade1,Clade1_2068,35.865546218487395,0.5726737297550323,0.5462403031060589,0.5982652109809978
Clade1,Clade1_2068,36.05042016806723,0.568977554457611,0.5424240080023476,0.5950673296939136
Clade1,Clade1_2068,36.23529411764706,0.565136477865249,0.5383807173813394,0.5914712371310301
Clade1,Clade1_2068,36.42016806722689,0.56114170051273,0.5341885284140608,0.5877951263266205
Clade1,Clade1_2068,36.60504201680672,0.556933452390705,0.5296451765172242,0.583902356718525
Clade1,Clade1_2068,36.78991596638656,0.5525807050246672,0.5249659274297176,0.5798734881519042
Clade1,Clade1_2068,36.97478991596638,0.5480716258211038,0.5200560551457025,0.5757166039671687
Clade1,Clade1_2068,37.15966386554622,0.5433662847778166,0.5151900005883523,0.5712926145435125
Clade1,Clade1_2068,37.34453781512605,0.5384541994559311,0.5098824871262108,0.56679958349744
Clade1,Clade1_2068,37.529411764705884,0.5334236251424038,0.5045359559394239,0.5620851470626902
Clade1,Clade1_2068,37.714285714285715,0.5281891248065762,0.499035360862955,0.5571765140249764
Clade1,Clade1_2068,37.89915966386555,0.5227384502649142,0.49332268480387886,0.5521358093528732
Clade1,Clade1_2068,38.08403361344538,0.5171848857868813,0.48764141650558945,0.5468642974975906
Clade1,Clade1_2068,38.26890756302521,0.5114516422181192,0.48163399076804964,0.5414827656476247
Clade1,Clade1_2068,38.45378151260505,0.5055197977549359,0.47546855869036275,0.5358583738647135
Clade1,Clade1_2068,38.63865546218487,0.4994960620110489,0.4692230728742154,0.5301106826774801
Clade1,Clade1_2068,38.82352941176471,0.4933036176975277,0.4628034410860118,0.5241616596021595
Clade1,Clade1_2068,39.008403361344534,0.48692141549266066,0.45632197886431464,0.5180277304417038
Clade1,Clade1_2068,39.19327731092437,0.4804404972648103,0.44964237440731936,0.5118465540077572
Clade1,Clade1_2068,39.378151260504204,0.47385059286982484,0.44282129668602155,0.5054680144793088
Clade1,Clade1_2068,39.563025210084035,0.46712246129945056,0.4358651848061068,0.49877554438213034
Clade1,Clade1_2068,39.747899159663866,0.46025383999135827,0.428694409429839,0.49207312012692994
Clade1,Clade1_2068,39.9327731092437,0.45327596041841695,0.4214381287367006,0.48536772401977657
Clade1,Clade1_2068,40.11764705882353,0.4461523366749189,0.41413768928104894,0.4784281413248909
Clade1,Clade1_2068,40.30252100840336,0.43886969216014204,0.40673184638144616,0.4713845823626677
Clade1,Clade1_2068,40.4873949579832,0.43155828263714585,0.3990447977622419,0.46423924058462723
Clade1,Clade1_2068,40.67226890756302,0.4241252101565197,0.3914890691444287,0.4570583134229087
Clade1,Clade1_2068,40.85714285714286,0.4166698575224629,0.3838560583676725,0.44988018777168337
Clade1,Clade1_2068,41.042016806722685,0.4090542912599097,0.3758663176013565,0.44274128179870875
Clade1,Clade1_2068,41.226890756302524,0.40140004987357875,0.3683173929829498,0.43544294477594053
Clade1,Clade1_2068,41.411764705882355,0.3937213267789198,0.36043016728260113,0.4280574600757594
Clade1,Clade1_2068,41.596638655462186,0.3860009811696271,0.3525815176108714,0.4204987620567711
Clade1,Clade1_2068,41.78151260504202,0.37830004282504953,0.3446062514531928,0.4131380260448605
Clade1,Clade1_2068,41.96638655462185,0.3705182733445108,0.33678963983110904,0.40580543897503746
Clade1,Clade1_2068,42.15126050420168,0.3627364407918652,0.3289137194204706,0.39844700756758533
Clade1,Clade1_2068,42.33613445378151,0.3549153852754724,0.32093372600042513,0.3909823016334841
Clade1,Clade1_2068,42.52100840336135,0.347076618009735,0.3129280419633611,0.3834165528785478
Clade1,Clade1_2068,42.705882352941174,0.33924004218339177,0.30496537531547746,0.37586775292788116
Clade1,Clade1_2068,42.89075630252101,0.33148629480454045,0.2970122170048819,0.3683051575250776
Clade1,Clade1_2068,43.07563025210084,0.32376650582640265,0.28910511864449717,0.3608352464432297
Clade1,Clade1_2068,43.260504201680675,0.31608532939334677,0.28137111581940494,0.35338362890300096
Clade1,Clade1_2068,43.445378151260506,0.30837209287847467,0.2735324950848126,0.3460352932874951
Clade1,Clade1_2068,43.63025210084034,0.30068621952257507,0.2656553804182398,0.3387444684135723
Clade1,Clade1_2068,43.81512605042017,0.2930970937762015,0.25788757933023354,0.33157331814545926
Clade1,Clade1_2068,44,0.2855698737051547,0.25039890062160297,0.32448862701802433
Clade1,Clade1_2069,22,0.4866983229078138,0.4477960590045884,0.5254611299896748
Clade1,Clade1_2069,22.18487394957983,0.4889386818846582,0.4503256179702593,0.5272158716699837
Clade1,Clade1_2069,22.369747899159663,0.49114636198004263,0.45304360439024266,0.5289528550470581
Clade1,Clade1_2069,22.554621848739497,0.4933025741066973,0.455733267348066,0.5307330589295205
Clade1,Clade1_2069,22.73949579831933,0.4954822900346238,0.458343511950389,0.5323894617278124
Clade1,Clade1_2069,22.92436974789916,0.497656057230577,0.46095257264211487,0.5341387144119629
Clade1,Clade1_2069,23.10924369747899,0.4998509697186695,0.4635689505128539,0.5357187136151574
Clade1,Clade1_2069,23.294117647058822,0.5019794444648659,0.46613057408748443,0.5373209234599393
Clade1,Clade1_2069,23.478991596638657,0.5040492961454597,0.46858792112048764,0.5391311492061762
Clade1,Clade1_2069,23.66386554621849,0.5061976782329187,0.47107416599328766,0.5407485123750472
Clade1,Clade1_2069,23.84873949579832,0.5082985225055694,0.47337927822001313,0.5424015821886307
Clade1,Clade1_2069,24.03361344537815,0.5103047221785434,0.47593567454791647,0.544152209074451
Clade1,Clade1_2069,24.218487394957982,0.5122656486797345,0.47822173079981295,0.5457593737816321
Clade1,Clade1_2069,24.403361344537814,0.514207735378426,0.48058341495426793,0.5472814801060463
Clade1,Clade1_2069,24.58823529411765,0.5161191452246711,0.482804346291084,0.5489039640523422
Clade1,Clade1_2069,24.77310924369748,0.5180139807891959,0.48509222676406677,0.550485547261091
Clade1,Clade1_2069,24.95798319327731,0.5199010615431761,0.4872214642127134,0.5520326433186249
Clade1,Clade1_2069,25.142857142857142,0.5218186137083654,0.4894687277175272,0.5535818594632385
Clade1,Clade1_2069,25.327731092436974,0.5236647545515783,0.49172993733614934,0.5551391164031486
Clade1,Clade1_2069,25.51260504201681,0.5255254229282758,0.4939316817677676,0.5567065069510133
Clade1,Clade1_2069,25.69747899159664,0.5273083197688448,0.4959736515532286,0.5581785134209718
Clade1,Clade1_2069,25.88235294117647,0.5290569333740128,0.49793617000194423,0.5597593737586032
Clade1,Clade1_2069,26.067226890756302,0.5308155644374216,0.49990395966234485,0.561206803307312
Clade1,Clade1_2069,26.252100840336134,0.5324582395891913,0.5018104824229132,0.5625771522994154
Clade1,Clade1_2069,26.436974789915965,0.5340935293900723,0.503754703763,0.5640790459897352
Clade1,Clade1_2069,26.6218487394958,0.5357230521077245,0.5055386413056006,0.5653558380098355
Clade1,Clade1_2069,26.80672268907563,0.5372602741927279,0.5072064407330265,0.5665867760967692
Clade1,Clade1_2069,26.991596638655462,0.5387652954035826,0.5089163897528131,0.5677967855790489
Clade1,Clade1_2069,27.176470588235293,0.5402585521023582,0.5106783620574099,0.5691022895347994
Clade1,Clade1_2069,27.36134453781513,0.5417023752477605,0.5122589493252903,0.5703302145951579
Clade1,Clade1_2069,27.54621848739496,0.5430310447624449,0.5137633104522598,0.5715730878493291
Clade1,Clade1_2069,27.73109243697479,0.5443559860677292,0.5153843084990498,0.5726135936962296
Clade1,Clade1_2069,27.915966386554622,0.545586320414666,0.5168647244044619,0.573585448821275
Clade1,Clade1_2069,28.100840336134453,0.5468180299883683,0.5182349973428397,0.574587863883152
Clade1,Clade1_2069,28.285714285714285,0.5479878315033353,0.5195041571310254,0.5755215433050309
Clade1,Clade1_2069,28.470588235294116,0.5490578289638969,0.5206497393855516,0.5763054056680066
Clade1,Clade1_2069,28.65546218487395,0.5500825591497338,0.5218541139761756,0.5772063564265358
Clade1,Clade1_2069,28.840336134453782,0.5510430162717674,0.5230008005512031,0.5779049405633516
Clade1,Clade1_2069,29.025210084033613,0.5519214784461361,0.523935285363873,0.5786657732838064
Clade1,Clade1_2069,29.210084033613445,0.5527092740665206,0.524841095398275,0.5793366575704483
Clade1,Clade1_2069,29.39495798319328,0.5534356269775849,0.5256138630249477,0.5799062250966244
Clade1,Clade1_2069,29.57983193277311,0.554076711738154,0.5264975717581296,0.5804786184421132
Clade1,Clade1_2069,29.764705882352942,0.554611095913248,0.5272348557761799,0.5808850480645524
Clade1,Clade1_2069,29.949579831932773,0.5551148112420656,0.5279527900626565,0.5812085513545632
Clade1,Clade1_2069,30.134453781512605,0.5554867935416254,0.5285346564533118,0.5814166820360134
Clade1,Clade1_2069,30.319327731092436,0.555790980046031,0.5289869704505595,0.5815937130567717
Clade1,Clade1_2069,30.504201680672267,0.5559793932427456,0.5293120923361728,0.5816522077829998
Clade1,Clade1_2069,30.689075630252102,0.5561259003504626,0.5294929394836534,0.5816895837444727
Clade1,Clade1_2069,30.873949579831933,0.5561240912646348,0.5296666078271648,0.5816225805348755
Clade1,Clade1_2069,31.058823529411764,0.5560151411068792,0.529798713202094,0.5815020760537682
Clade1,Clade1_2069,31.2436974789916,0.5558064647975742,0.5297316688944569,0.5812917383980671
Clade1,Clade1_2069,31.42857142857143,0.5554767859305351,0.5294795526742208,0.5808589922847239
Clade1,Clade1_2069,31.613445378151262,0.5549961230797762,0.5290490061418679,0.5804556139166875
Clade1,Clade1_2069,31.798319327731093,0.5544237309143221,0.5285601858904005,0.5798484056723655
Clade1,Clade1_2069,31.983193277310924,0.5537229264107084,0.5279206191850497,0.5790183164567619
Clade1,Clade1_2069,32.168067226890756,0.5529480464983436,0.5272147384050274,0.57822685021123
Clade1,Clade1_2069,32.35294117647059,0.5520513120623657,0.5264069068456437,0.5772524525898454
Clade1,Clade1_2069,32.53781512605042,0.550985632540834,0.5253606163940949,0.5762075164872765
Clade1,Clade1_2069,32.72268907563026,0.5497486604147975,0.5241004557581844,0.5750945114780142
Clade1,Clade1_2069,32.90756302521008,0.5484186137911617,0.5227407957006567,0.5737690454732173
Clade1,Clade1_2069,33.09243697478992,0.5468902164042078,0.5211255669397546,0.5721212271242472
Clade1,Clade1_2069,33.27731092436975,0.545254282499813,0.5194551561074356,0.570510315424655
Clade1,Clade1_2069,33.46218487394958,0.5434254403766261,0.5176330969972168,0.5688536531544879
Clade1,Clade1_2069,33.64705882352941,0.5415256920348788,0.5156985862221793,0.5669651584655101
Clade1,Clade1_2069,33.831932773109244,0.5394817600090989,0.5136108789313149,0.5649555219283767
Clade1,Clade1_2069,34.016806722689076,0.5372596473608622,0.5114566363410896,0.5628782130723508
Clade1,Clade1_2069,34.20168067226891,0.5348980890014305,0.5089761888441221,0.5604959193180428
Clade1,Clade1_2069,34.38655462184874,0.532339301901583,0.5064000510565146,0.5580007077706869
Clade1,Clade1_2069,34.57142857142857,0.5296161461128082,0.5035547165344726,0.5553566490817842
Clade1,Clade1_2069,34.75630252100841,0.5267519969358929,0.5005768522130846,0.5525670661822814
Clade1,Clade1_2069,34.94117647058823,0.5236840128390227,0.4972330627058996,0.5495711628180757
Clade1,Clade1_2069,35.12605042016807,0.5204767673904502,0.49387087912407507,0.5465648687794098
Clade1,Clade1_2069,35.3109243697479,0.5170851304812312,0.49023149468203964,0.5434184001802266
Clade1,Clade1_2069,35.49579831932773,0.513547673992365,0.4866108389122804,0.5401033789885559
Clade1,Clade1_2069,35.680672268907564,0.5098249049946156,0.4827630993196961,0.5365684133015769
Clade1,Clade1_2069,35.865546218487395,0.5059126064660754,0.4788311398627589,0.5328896766819419
Clade1,Clade1_2069,36.05042016806723,0.501828146395667,0.47454519389646344,0.5290537341678865
Clade1,Clade1_2069,36.23529411764706,0.49762314817259223,0.4701629557167235,0.5250942553372056
Clade1,Clade1_2069,36.42016806722689,0.49321359461359826,0.46546175122252803,0.5210216058293531
Clade1,Clade1_2069,36.60504201680672,0.48863807363713424,0.46058323298750026,0.5165640932804724
Clade1,Clade1_2069,36.78991596638656,0.4838951447650951,0.4556973376013417,0.5120479204318272
Clade1,Clade1_2069,36.97478991596638,0.47895681661175094,0.45062968466058834,0.507417161957644
Clade1,Clade1_2069,37.15966386554622,0.4739166591115791,0.44525330931686585,0.5025618950880393
Clade1,Clade1_2069,37.34453781512605,0.4687257843502942,0.4397789873578557,0.49748276923699547
Clade1,Clade1_2069,37.529411764705884,0.4633938555588899,0.4342237090820851,0.49221403283596915
Clade1,Clade1_2069,37.714285714285715,0.45782223444942394,0.4286297197809075,0.4868144252785248
Clade1,Clade1_2069,37.89915966386555,0.45209531010793913,0.4228486642735043,0.481211620127043
Clade1,Clade1_2069,38.08403361344538,0.44625262277237143,0.4167861862080636,0.475588103253819
Clade1,Clade1_2069,38.26890756302521,0.44021951876159987,0.4107089077569824,0.4699629705903486
Clade1,Clade1_2069,38.45378151260505,0.4341546390780209,0.40451368679242544,0.46414950100782443
Clade1,Clade1_2069,38.63865546218487,0.42789228477033103,0.3980887263920813,0.45817393213109137
Clade1,Clade1_2069,38.82352941176471,0.42156062660563665,0.3915590025163154,0.45200545466592384
Clade1,Clade1_2069,39.008403361344534,0.41507783424208744,0.3851735168608942,0.4456637133443588
Clade1,Clade1_2069,39.19327731092437,0.4085054103498807,0.37854425810959397,0.4393367921822975
Clade1,Clade1_2069,39.378151260504204,0.4018019987493227,0.3718165726306655,0.4328503346240053
Clade1,Clade1_2069,39.563025210084035,0.3949501994115959,0.36494893657713984,0.4262464061040077
Clade1,Clade1_2069,39.747899159663866,0.3880910378625032,0.3579689547035199,0.41948760634020116
Clade1,Clade1_2069,39.9327731092437,0.38114881412772583,0.3508917647107821,0.4127554389419551
Clade1,Clade1_2069,40.11764705882353,0.3741705067542781,0.3437300090706218,0.4059109325030947
Clade1,Clade1_2069,40.30252100840336,0.3671763428432856,0.33647968428811814,0.39911017220214595
Clade1,Clade1_2069,40.4873949579832,0.36007696772281583,0.32908411714504915,0.39229823160590227
Clade1,Clade1_2069,40.67226890756302,0.35284817158862325,0.32176520545994036,0.3855412907100069
Clade1,Clade1_2069,40.85714285714286,0.34567893696155455,0.31456762587963716,0.37868051947454634
Clade1,Clade1_2069,41.042016806722685,0.3384472390609428,0.307272079380746,0.37169017846255825
Clade1,Clade1_2069,41.226890756302524,0.3312452994524032,0.2999626781732158,0.36479109832284484
Clade1,Clade1_2069,41.411764705882355,0.32404408318097755,0.29258254836758885,0.3576762995764934
Clade1,Clade1_2069,41.596638655462186,0.3167383564612425,0.28527666723025563,0.3507452101817346
Clade1,Clade1_2069,41.78151260504202,0.3095204010133208,0.2778768276059904,0.3436993260180384
Clade1,Clade1_2069,41.96638655462185,0.30227561615725645,0.27060949418369956,0.33658097723887637
Clade1,Clade1_2069,42.15126050420168,0.29502662269895213,0.2633317821068293,0.3295833920250514
Clade1,Clade1_2069,42.33613445378151,0.2879095257903225,0.2561483380796371,0.3226531994137329
Clade1,Clade1_2069,42.52100840336135,0.28077380662050344,0.24907895705292374,0.3157709608607519
Clade1,Clade1_2069,42.705882352941174,0.2737247543353144,0.24211459045791248,0.30903288759520514
Clade1,Clade1_2069,42.89075630252101,0.26665431721260097,0.2351539760776129,0.3022244705591093
Clade1,Clade1_2069,43.07563025210084,0.25975608240407755,0.2280570092642288,0.2956638038911032
Clade1,Clade1_2069,43.260504201680675,0.2528991464175906,0.2211063649875602,0.28893420073547066
Clade1,Clade1_2069,43.445378151260506,0.24613893538084308,0.21424392769497946,0.2825015167889971
Clade1,Clade1_2069,43.63025210084034,0.23947792867741846,0.20751491878184328,0.2760828311098719
Clade1,Clade1_2069,43.81512605042017,0.23288298773253552,0.20081880328782759,0.2696741484201759
Clade1,Clade1_2069,44,0.2262923858535781,0.1941027481018412,0.2633659048169297
Clade1,Clade1_2070,22,0.5653462493902771,0.5281680036617382,0.6005255435806612
Clade1,Clade1_2070,22.18487394957983,0.5675985168519264,0.5310947498159428,0.6022423189864468
Clade1,Clade1_2070,22.369747899159663,0.56988317751247,0.5339140698904373,0.6040513497579917
Clade1,Clade1_2070,22.554621848739497,0.572200264471542,0.5367477280796181,0.6057836644236049
Clade1,Clade1_2070,22.73949579831933,0.5744830069380311,0.5395916041752573,0.6075491290518112
Clade1,Clade1_2070,22.92436974789916,0.5767586076603551,0.5422726052751031,0.60934834971019
Clade1,Clade1_2070,23.10924369747899,0.5790280521962595,0.5450574969945934,0.6111527825130254
Clade1,Clade1_2070,23.294117647058822,0.5813116900117834,0.5475706787011307,0.6128770050568885
Clade1,Clade1_2070,23.478991596638657,0.5835340881029378,0.5503480480835222,0.6146149395319735
Clade1,Clade1_2070,23.66386554621849,0.585730173124736,0.5529953123330933,0.6164667181243411
Clade1,Clade1_2070,23.84873949579832,0.5879205700503611,0.5555229869667381,0.6181994166958322
Clade1,Clade1_2070,24.03361344537815,0.5900740231820125,0.558121718691613,0.6199950176360933
Clade1,Clade1_2070,24.218487394957982,0.5921959149339353,0.5605984361113628,0.621758694761007
Clade1,Clade1_2070,24.403361344537814,0.5943297607041312,0.5631444065783943,0.6234006812071105
Clade1,Clade1_2070,24.58823529411765,0.5964878737006255,0.5655854905870193,0.6251231939407975
Clade1,Clade1_2070,24.77310924369748,0.5985405343134036,0.5680066634599341,0.6267667864440899
Clade1,Clade1_2070,24.95798319327731,0.6006144053986078,0.5704702963115159,0.6284456877050671
Clade1,Clade1_2070,25.142857142857142,0.6026156869795417,0.5727369236369952,0.6301506850213908
Clade1,Clade1_2070,25.327731092436974,0.6045966368946876,0.5749597904080188,0.6317961248114943
Clade1,Clade1_2070,25.51260504201681,0.6065762093563878,0.5775776408935702,0.6334303183408244
Clade1,Clade1_2070,25.69747899159664,0.6084837546520694,0.5799198507154989,0.6351070060004574
Clade1,Clade1_2070,25.88235294117647,0.6104155370056232,0.5821037172264398,0.6367916267982718
Clade1,Clade1_2070,26.067226890756302,0.612259975918255,0.5843756211451995,0.6383872419621781
Clade1,Clade1_2070,26.252100840336134,0.6141013693601526,0.5865157485602099,0.6400104771479379
Clade1,Clade1_2070,26.436974789915965,0.615871363633861,0.5886754051161703,0.6416216855254181
Clade1,Clade1_2070,26.6218487394958,0.6176238006070165,0.5906538457633871,0.643098926426337
Clade1,Clade1_2070,26.80672268907563,0.6193726568973612,0.5926624749670673,0.6445428349464261
Clade1,Clade1_2070,26.991596638655462,0.6210824141307306,0.5946515130554474,0.6459779023068862
Clade1,Clade1_2070,27.176470588235293,0.6227575247056212,0.5964465451706921,0.6473719545149252
Clade1,Clade1_2070,27.36134453781513,0.6243335006218769,0.5981660009725503,0.6487317086606048
Clade1,Clade1_2070,27.54621848739496,0.6259087137461667,0.6000035389947665,0.6501289590954965
Clade1,Clade1_2070,27.73109243697479,0.627431083254858,0.6016216709448247,0.6514980560487494
Clade1,Clade1_2070,27.915966386554622,0.628901615869538,0.6033312633138849,0.6527657528817524
Clade1,Clade1_2070,28.100840336134453,0.6303242324781273,0.6049927424854131,0.6539977539656094
Clade1,Clade1_2070,28.285714285714285,0.6317368060092787,0.6066053880564318,0.6552759020352535
Clade1,Clade1_2070,28.470588235294116,0.6330953619158026,0.6080930598710906,0.6565230969862622
Clade1,Clade1_2070,28.65546218487395,0.6344221492748199,0.6095510440424188,0.657717665818721
Clade1,Clade1_2070,28.840336134453782,0.635666733812139,0.6110096858794967,0.6587465223619362
Clade1,Clade1_2070,29.025210084033613,0.6368450378274484,0.6123252023229091,0.6598335766225943
Clade1,Clade1_2070,29.210084033613445,0.6379489583830846,0.6135295342521171,0.6608543815228956
Clade1,Clade1_2070,29.39495798319328,0.6390312018780531,0.614762417297791,0.6617253065918327
Clade1,Clade1_2070,29.57983193277311,0.6400250974026753,0.6159987831035947,0.6625951539803693
Clade1,Clade1_2070,29.764705882352942,0.6409509882687203,0.6170888080285023,0.6635452748137763
Clade1,Clade1_2070,29.949579831932773,0.6418162282372284,0.6180591354827688,0.6643791345211585
Clade1,Clade1_2070,30.134453781512605,0.6426868569389752,0.6189613064775722,0.6652038895373951
Clade1,Clade1_2070,30.319327731092436,0.6434356256284944,0.6198661447740286,0.665929177780264
Clade1,Clade1_2070,30.504201680672267,0.6441072604573934,0.620627261193605,0.6665548396692006
Clade1,Clade1_2070,30.689075630252102,0.6446900219530711,0.6213752690652972,0.6670403211236265
Clade1,Clade1_2070,30.873949579831933,0.6451889193523334,0.6219242145181912,0.6675414927048083
Clade1,Clade1_2070,31.058823529411764,0.6456598830164512,0.6223925275930364,0.6679971263665443
Clade1,Clade1_2070,31.2436974789916,0.6460007459277521,0.6227612495011071,0.6682160316355201
Clade1,Clade1_2070,31.42857142857143,0.6463064411431307,0.6231407861730073,0.6682734761823158
Clade1,Clade1_2070,31.613445378151262,0.6464634181322448,0.6233772687212498,0.6684408748740772
