T,OTU,Replicate,clade,respiration_fgC_h,resp_corr,cue_pipe,cue_corr,growth_fgC_h,resp_swing,cue_swing
24,6,R2,clade2,1587.7289900030755,1544.069182486058,0.09535725276218962,0.09778988514607691,167.36051339588008,-2.7498274448546134,2.551072218863104
24,6,R3,clade2,1287.7078954859846,1221.0941347433081,0.13428813468070822,0.140584006544253,199.74762761817465,-5.17304902580692,4.6883307140383135
24,6,R4,clade2,1384.004977356812,1318.8044393240286,0.1249228596857784,0.13029422942551855,197.57556405676584,-4.711004591710655,4.299749263866426
24,6,R5,clade2,1340.4877334102953,1262.479569302846,0.13249472356663208,0.13953914612186197,204.73368463286815,-5.819386642874469,5.31675704933805
24,7,R1,clade3,1075.2129410201026,1045.7544249877221,0.2794455379497184,0.2850733530259349,416.9892416721922,-2.739784363498432,2.013921967588961
24,7,R2,clade3,980.4201160728468,977.5865121622519,0.30954274345628646,0.31016168820116,439.5376101745786,-0.2890193565127097,0.19995453227639182
24,7,R3,clade3,961.9766695170524,959.2328556354562,0.3117740086459301,0.3123872260131883,435.7861025985195,-0.28522665554598925,0.19668649414410488
24,7,R4,clade3,1192.5456241823294,1175.3872509321457,0.2547998141271675,0.2575613761339103,407.7567466303315,-1.4388022480857687,1.0838163348755536
24,7,R5,clade3,1176.676630254971,1116.5169163955395,0.25059193399428703,0.26057585577202336,393.46477017932966,-5.112680265129066,3.9841353305345883
24,8,R1,clade3,789.4398472042344,801.3698788924657,0.37461237205746356,0.37110510554899356,472.88101098321255,1.5112021176130197,-0.9362388351477069
24,8,R2,clade3,670.9793317721836,704.0616307174699,0.43392181471253943,0.42213980798791684,514.3327844886703,4.930449773752299,-2.715237244393398
24,8,R3,clade3,613.4833390548336,644.6839501689411,0.4619357129107978,0.4496315720574046,526.6840234245279,5.085812299674997,-2.663604590314328
24,8,R4,clade3,608.0656611895236,629.5392699372288,0.4541094136314677,0.4455207014114316,505.8309261002538,3.5314621624410902,-1.8913310233657166
24,8,R5,clade3,763.820853258353,788.5202876853645,0.39771305767798354,0.3901151886163004,504.3800649179062,3.2336685129303655,-1.9103896427345668
24,9,R1,clade3,876.0975300020456,867.2680677935465,0.3346979279643851,0.3369572360642561,440.7441977284316,-1.0078172698967047,0.6750290070846932
24,9,R2,clade3,932.451568258304,915.6180449990994,0.3169450406844375,0.32090214047496396,432.6678200741414,-1.8052973293451902,1.2485129226130764
24,9,R3,clade3,1082.0772969686564,1042.3970995092673,0.27441946289783603,0.2819206154700895,409.2489468281733,-3.6670390895871874,2.733462303672707
24,9,R4,clade3,848.2783308003735,848.5093660099195,0.34825400634895815,0.3481921994142551,453.26911109239416,0.027235778771816932,-0.01774765934525746
24,9,R5,clade3,690.5852093321888,709.1684704741868,0.4130685266154155,0.40664596145076,486.0175810240299,2.690943983577121,-1.554842538423462
24,10,R1,clade4,694.4868045875294,684.8355934467859,0.3842636030142278,0.3875800576982944,433.4094964712773,-1.389689635136493,0.8630676072497678
24,10,R2,clade4,566.6810458725463,556.3078115089162,0.431391891191608,0.435929265185233,429.92986609653514,-1.8305243203710742,1.0517986281781244
24,10,R3,clade4,566.48040802142,561.0825634001528,0.4473659437094553,0.4497342018914868,458.5747827929436,-0.9528740173240124,0.5293782898166954
24,10,R4,clade4,819.3794645654293,783.195307261676,0.34195734040835646,0.35219184273842774,425.797352806723,-4.416043953816217,2.992917864505995
24,10,R5,clade4,716.6923446287559,682.3421623862612,0.36782955271931905,0.3793227090234204,417.0087761870794,-4.792876957586034,3.1245875213489205
24,11,R1,clade4,760.9365551400474,755.0129561419068,0.37664751327534396,0.37848413016425764,459.77976723850475,-0.7784616152460178,0.48762219958453645
24,11,R2,clade4,662.3865235854689,673.1240152271389,0.42613269484406857,0.4222051033421935,491.8638015929015,1.6210311139104094,-0.9216827409387673
24,11,R3,clade4,797.3060242993752,788.0972222157588,0.3562851024140338,0.3589538671495479,441.2951441517517,-1.1549896530266945,0.7490531367805309
24,11,R4,clade4,638.278763754405,675.6340654045672,0.45670773185306296,0.4426336584375403,536.5562213475332,5.852505797065133,-3.0816367742271367
24,11,R5,clade4,599.6982010729453,615.3764147258736,0.45590606114043264,0.4495119676924269,502.49786883719867,2.6143506225094093,-1.4025023997292663
24,12,R1,clade4,664.9697513391367,665.8294227261426,0.4092263110884584,0.4089140026567516,460.6215940782532,0.1292797732941553,-0.07631680154586151
24,12,R2,clade4,870.8773413940602,872.9596702973926,0.353971657237321,0.3534257208261635,477.1708536275943,0.2391070251063221,-0.1542316736369176
24,12,R3,clade4,605.1077029371053,616.1462871188953,0.44652459871009437,0.4420612434351014,488.17973409599074,1.8242346161204681,-0.9995765715677396
24,12,R4,clade4,925.5515722294804,912.6956713844842,0.32246177322260083,0.3255252911807575,440.4991325871564,-1.3889988662683317,0.9500406598712985
24,12,R5,clade4,1099.7561512611155,1077.0072095357689,0.2891377128282285,0.29345278948309245,447.3172708451445,-2.068544167655706,1.4923949603998787
24,13,R1,glab,456.5445086644661,417.80319168065824,0.1299374424117059,0.14029568428554265,68.18156382617303,-8.485770006770688,7.971714450879164
24,13,R2,glab,115.42380032225915,109.67121230498357,0.5952123730010227,0.6074675104741422,169.72276203190776,-4.983883740800909,2.0589520697175345
24,13,R3,glab,72.57528952926027,84.1777731206895,0.77848267913485,0.7518567377239663,255.05276793285088,15.986823706368302,-3.4202355588018873
24,13,R4,glab,121.20538459408904,109.08475252578005,0.5377605061122921,0.5638228251272017,141.00800521100956,-10.000077231634885,4.846454642667175
24,13,R5,glab,226.0668060659,189.60998174230744,0.28485609681654656,0.321990701764348,90.04692301654993,-16.126571148603375,13.036268264153383
24,14,R1,glab,86.13063381134569,81.35395266230353,0.6657298016779335,0.6783043050538798,171.53706807681226,-5.545856262366133,1.888829874260245
24,14,R2,glab,111.35849669219404,106.048200112892,0.5949002887042003,0.6066188212926967,163.53307589369996,-4.768649664856939,1.9698313836796988
24,14,R3,glab,83.24043778161854,82.19146067677805,0.6804673814636798,0.6832184819788222,177.26641802207735,-1.2601773041997721,0.4042957223349575
24,14,R4,glab,104.79500071173844,83.63234953124412,0.5182443595845961,0.5740966987035078,112.7322930452724,-20.194332779964206,10.77722083915793
24,14,R5,glab,59.85909955911199,51.295511741572085,0.7220392522701182,0.7519407303841704,155.49180897018223,-14.306242293342885,4.141253819656043
24,15,R1,glab,10.51019666621927,16.381702789735513,0.9797278897107208,0.968756734217098,507.9457764042101,55.86485495925875,-1.1198165948773986
24,15,R2,glab,110.90886321846747,108.09670466260833,0.6087708148306032,0.6148702309310424,172.57935142085066,-2.535558001635785,1.0019232117979282
24,15,R3,glab,71.55884736219994,105.99577855641559,0.8000848899038636,0.7298666046675455,286.38731952727767,48.123932209124035,-8.776354374690843
24,15,R4,glab,82.12566840139955,103.37989825189165,0.773968204203744,0.7311952401508881,281.2111272564433,25.880130127659196,-5.526449771520081
24,15,R5,glab,178.03365234023752,185.53351420734992,0.528424113157449,0.518131102642306,199.4955159390539,4.212609115483135,-1.9478691942424797
24,16,R1,para,3578.8600014745803,3559.6365396042484,0.26396025428850606,0.2650079788066279,1283.458945738073,-0.5371392527903085,0.3969251056171075
24,16,R2,para,4158.664698400595,4112.470004889803,0.24795473137622498,0.2500435358991902,1371.1416469153626,-1.11080591634517,0.8424136580785113
24,16,R3,para,4064.5158428696977,4052.953769137909,0.2557320329376474,0.25627461049183786,1396.5761599373834,-0.2844637388256688,0.21216644155124254
24,16,R4,para,3314.466198780552,3361.091618822809,0.30474358950920083,0.3017919600885699,1452.7911019335631,1.4067248614395567,-0.9685616112170337
24,16,R5,para,4013.9257015090343,4010.371783821535,0.2584121562875903,0.2585819410959941,1398.6841943263782,-0.0885396978365427,0.06570310423585912
24,17,R1,para,5220.61366971051,4985.022868474937,0.17856648535431807,0.18544055469812276,1134.8777688904283,-4.5127032211260465,3.849585396814481
24,17,R2,para,3241.644078847945,3372.8097631752757,0.32087568798862853,0.31229409426788907,1531.6264719399142,4.046270384315176,-2.67442939492617
24,17,R3,para,3998.7393372448714,3998.999659506619,0.2500085264491387,0.24999632031449592,1332.9737265219708,0.006510108306456708,-0.004882287342800051
24,17,R4,para,2164.466400004531,2531.743879012825,0.45709510738893167,0.41853819059193625,1822.357866018677,16.968499904065283,-8.43520662849454
24,17,R5,para,3056.420184957478,3228.0023560814743,0.34118444435045536,0.3290158675341962,1582.845173529797,5.6138279667323765,-3.5665684698567124
24,18,R1,para,3666.853246624654,3733.1629466220406,0.2806493752695264,0.27704545488152754,1430.5959256736962,1.808354344653007,-1.2841362588239313
24,18,R2,para,6342.982141684192,6097.680624408167,0.1576845209943783,0.16299401563747754,1187.4293250174169,-3.8672900505895558,3.3671628702785172
24,18,R3,para,4547.416934122485,4303.141075291895,0.21037921986550095,0.2196980309516835,1211.5714923825858,-5.371749772879109,4.429530203667564
24,18,R4,para,4598.863627579206,4364.98893792421,0.21208716497511426,0.22094006044712822,1237.9033638278495,-5.08548869012897,4.174177854210437
24,18,R5,para,4506.450881137476,4469.929033582857,0.23756647305812645,0.23904352944748702,1404.1639093910617,-0.8104348303781039,0.621744461811824
26,1,R1,clade1,1030.6169818374412,1067.764571253839,0.36668183471911353,0.3584982731248859,596.7119632913418,3.6044030004404704,-2.2317881114826466
26,1,R2,clade1,985.6370565524484,1028.7258922814476,0.38012205999478205,0.3700928974960085,604.413166148091,4.371673674660226,-2.638405805469757
26,1,R3,clade1,798.3033334446495,885.0915137044245,0.4563489184089243,0.4308822850844803,670.1078598308171,10.87157933880687,-5.58051795394503
26,1,R4,clade1,1284.7584316222485,1298.617600345148,0.30675737034078043,0.3044803847303054,568.5009852918599,1.0787373238251297,-0.7422757627454812
26,1,R5,clade1,987.5440866335636,1052.6611873549612,0.3848153012024285,0.3698140496288099,617.7365527643259,6.593842401849126,-3.8982991390270394
26,2,R1,clade1,976.3471526185098,1085.503953349129,0.4092097898589375,0.3838557113192607,676.2651213482309,11.180121787405906,-6.195863141108338
26,2,R2,clade1,1292.6504610579268,1334.2865972638294,0.31044624062852744,0.3037009054863766,581.9683681341237,3.2209895451417614,-2.172786865930232
26,2,R3,clade1,1130.5255957764991,1201.4564356525966,0.35199434983102906,0.3382424832724255,614.0974572504437,6.274147187917389,-3.906842983475445
26,2,R4,clade1,1181.5694847152536,1262.6002243406838,0.3473436680552222,0.3324631317405513,628.8312221842359,6.857890346157491,-4.284096036063378
26,2,R5,clade1,1168.112656600246,1243.7695535900111,0.348909133417701,0.33479094099775253,625.9728029791422,6.476849348586122,-4.046380867607358
26,3,R1,clade1,966.1232726280684,980.2881916865736,0.3654135180181202,0.36204503036086505,556.3221308900851,1.4661606297893481,-0.9218289666799162
26,3,R2,clade1,913.881554161249,938.0524255263359,0.38638077780403074,0.38021021003421385,575.4485077144627,2.6448582154905864,-1.5970172752606593
26,3,R3,clade1,914.5695950977906,964.4123304104259,0.3988647901686714,0.3862120921662228,606.8345418423963,5.449857023434701,-3.172177217522265
26,3,R4,clade1,922.1254792523304,974.923260132153,0.40200668615849616,0.3886980267404262,619.907613607194,5.725661210731503,-3.310556733582004
26,3,R5,clade1,954.0852399219198,990.0180279436778,0.38541468568210685,0.3766954917116066,598.3196381230848,3.7662031145873964,-2.262288982338345
26,4,R1,clade2,1397.707282298352,1495.0773536517224,0.21881621557817185,0.20752272628853688,391.50968580964184,6.966413682359707,-5.161175674204266
