Group,T_C,tax,lo,hi
Clade1,37.75,1.4079533663302621,1.2665910050158669,1.5592584704295667
Clade1,38,1.449493684872801,1.2993071334743205,1.6090449427151732
Clade1,38.25,1.4934192156007753,1.3336847889772279,1.6639889857857186
Clade1,38.5,1.5407258983859446,1.372072446461161,1.722515662694218
Clade1,38.75,1.5914394548286264,1.411629026760623,1.785261807855783
Clade1,39,1.645092587274369,1.4543255616222979,1.851403732619938
Clade1,39.25,1.7032783773560074,1.5000844880066884,1.9211936249004258
Clade1,39.5,1.7651773462871594,1.5517265976832575,1.9947083557415413
Clade1,39.75,1.8308555919044913,1.6043710569953467,2.0737540395740934
Clade1,40,1.9007382178112617,1.6586146328783853,2.162122728892297
Clade1,40.25,1.9747674693732669,1.7168852134787929,2.255633013782019
Clade1,40.5,2.054193348977905,1.7811040312339426,2.3528379861867004
Clade1,40.75,2.138371626355565,1.850259405086831,2.462103137493495
Clade1,41,2.2293029901876333,1.920014711652617,2.5736260903143138
Clade1,41.25,2.323554619161981,1.992852387610029,2.6963288229292717
Clade1,41.5,2.4267630628332633,2.069375137058268,2.8235934075008498
Clade1,41.75,2.5362089118306836,2.1530570965972124,2.9619908430276007
Clade1,42,2.6540000676669706,2.245909656502099,3.105176420407888
Clade1,42.25,2.775997215120424,2.3410991047248118,3.261331445364153
Clade1,42.5,2.9063245264281408,2.4449078020801345,3.4375562875164185
Clade1,42.75,3.0428269749428463,2.553937716335172,3.6276028806003997
Clade1,43,3.188972932574507,2.668495536847031,3.8172900374968384
Clade1,43.25,3.3440936489200626,2.7866109245137096,4.015083332339611
Clade1,43.5,3.5090259732894458,2.9108636533730063,4.242436495930244
Clade1,43.75,3.683311730589976,3.046100549269976,4.4825903169508035
Clade1,44,3.866544719614371,3.1867877134489566,4.732612352192792
Clade2,22,2.155241376830873,1.853076439222491,2.5545791801406144
Clade2,22.25,2.1042453217376167,1.818111785780872,2.4822151761081424
Clade2,22.5,2.0552717984824334,1.7826446709798645,2.4142631001712567
Clade2,22.75,2.0081478732323097,1.7464919558550327,2.348660265438988
Clade2,23,1.961039242451737,1.711535546101,2.282246808816769
Clade2,23.25,1.9144409146170898,1.6797412233364126,2.2208801784582484
Clade2,23.5,1.870187107362196,1.6460733290099596,2.161394417664981
Clade2,23.75,1.8272132879519778,1.6143012601647553,2.1050828761607367
Clade2,24,1.7858103538118328,1.5820445587769925,2.0492688392673575
Clade2,24.25,1.743410670208162,1.5525598102357634,1.9965284261024427
Clade2,24.5,1.704134551694401,1.5238007384100487,1.9458088011875463
Clade2,24.75,1.6659349288526024,1.4948501467752247,1.8967120329084555
Clade2,25,1.6287381080545225,1.4663200857114376,1.8465021583389696
Clade2,25.25,1.592857966284607,1.4383452939367034,1.7983133240398281
Clade2,25.5,1.5576837324517376,1.4117609040362025,1.7511779892540376
Clade2,25.75,1.52457369618614,1.3858583099810107,1.7089195805838941
Clade2,26,1.4917916776451698,1.360639151567592,1.6703986077920212
Clade2,26.25,1.4605148300315869,1.3345820296086663,1.6319345588219165
Clade2,26.5,1.4289374690204433,1.3088617628270378,1.5938136519602775
Clade2,26.75,1.3980973308774214,1.2848677057897513,1.5556398194088548
Clade2,27,1.3698115873795769,1.2619336361774485,1.519027774697736
Clade2,27.25,1.3419914890108677,1.2392374196599836,1.4839122126797097
Clade2,27.5,1.3152825215212758,1.2185245843439714,1.449383890821712
Clade2,27.75,1.2892545312019923,1.1970259633327662,1.4160182206566563
Clade2,28,1.264804841899167,1.1764621821491503,1.3844824749242353
Clade2,28.25,1.2408482663263112,1.1576823504874518,1.3535957850516376
Clade2,28.5,1.2181186777883841,1.139881671180651,1.3252818351487845
Clade2,28.75,1.1964779516397683,1.122380037633632,1.2980723909001741
Clade2,29,1.1758041531707366,1.1055990690024005,1.2705216383744387
Clade2,29.25,1.1560151546130937,1.0911061222190142,1.2438427698207584
Clade2,29.5,1.137152864149943,1.0765574913938836,1.219779473005648
Clade2,29.75,1.1198323459560657,1.0628301244576206,1.1971062057318305
Clade2,30,1.1030541777173695,1.050559746297555,1.174746886277208
Clade2,30.25,1.0873703827559922,1.0394285331573787,1.1541083592579997
Clade2,30.5,1.0733358057726239,1.0295060194225747,1.1348127233398104
Clade2,30.75,1.059923247418194,1.0209402962032077,1.116160961042122
Clade2,31,1.0477049474678513,1.013771534544948,1.1007185435946667
Clade2,31.25,1.0370230129044677,1.0080120154982537,1.0861558515646559
Clade2,31.5,1.027595541327293,1.0037723269783894,1.0716852303328972
Clade2,31.75,1.01933834266768,1.001211833898726,1.058198131209588
Clade2,32,1.0124382144430335,1.0003144806409414,1.046386790107384
Clade2,32.25,1.0071063493581798,1.0000300833573847,1.0358234582966075
Clade2,32.5,1.0034356432976663,1.0000092557013371,1.0265707173442644
Clade2,32.75,1.001660475006071,1.0000041878083654,1.0187157474523871
Clade2,33,1.001160522785519,1.0000043955731757,1.016559043037521
Clade2,33.25,1.001734117227128,1.000004638799525,1.020095173187356
Clade2,33.5,1.0040007052609705,1.0000101275296096,1.0297887240481776
Clade2,33.75,1.0082853069561466,1.0000626212204813,1.0415415355045174
Clade2,34,1.014922048654769,1.0005120277186998,1.0554450947406022
Clade2,34.25,1.0236882850912714,1.0016012297199604,1.071805604666909
Clade2,34.5,1.0346217009198928,1.0050022300913648,1.0911764347754342
Clade2,34.75,1.0478667878368602,1.0104140783415652,1.1123885386624337
Clade2,35,1.0633808578205957,1.0183321816977433,1.1365435459852378
Clade2,35.25,1.0818517381311685,1.0286317880262272,1.1635395495992862
Clade2,35.5,1.1030392299881893,1.0409535001106804,1.1945825389837494
Clade2,35.75,1.1272645577837994,1.056301297379125,1.2292621910787584
Clade2,36,1.1547242819536279,1.0744988960909163,1.2673366434981839
Clade2,36.25,1.1852503359162299,1.0947695886113946,1.311044478743744
Clade2,36.5,1.219461230240297,1.1195714824781957,1.3577428637384785
Clade2,36.75,1.2573760377958756,1.148394769444919,1.4082961257033666
Clade2,37,1.3006763009530704,1.1811570141374288,1.4626318086047503
Clade2,37.25,1.3471186465749172,1.2167524803227685,1.5216377169941897
Clade2,37.5,1.3987837859088912,1.2528507410183036,1.5871177355062858
Clade2,37.75,1.4560853598838848,1.2973958441749138,1.6586672705545111
Clade2,38,1.517160754867327,1.3474497218984212,1.7355634281933332
Clade2,38.25,1.5842396215247376,1.4022897902613767,1.8198149195578899
Clade2,38.5,1.6596043239815816,1.455658606554092,1.9115830452162395
Clade2,38.75,1.7404780838995353,1.5180625506295704,2.010086391066209
Clade2,39,1.8265930477900287,1.5872315765744207,2.1220915523020674
Clade2,39.25,1.9211869826991972,1.6586432271666451,2.240558656537015
Clade2,39.5,2.0213278688349297,1.7364362957682187,2.3673771491893625
Clade2,39.75,2.130920452189393,1.824029112084652,2.506466933657106
Clade2,40,2.248754171621546,1.9195008381542695,2.656553653471992
Clade2,40.25,2.374892532498108,2.0184487672002387,2.8101616061608654
Clade2,40.5,2.514269864879152,2.1286653808522895,2.987673780519965
Clade2,40.75,2.663403706670361,2.2510472117731046,3.183891885407798
Clade2,41,2.826983271103817,2.3757557302491827,3.4004606094146848
Clade2,41.25,3.000720178596294,2.510014473646896,3.6367830722807533
Clade2,41.5,3.185178883715083,2.6501695289386316,3.8811352369144627
Clade2,41.75,3.3859481806013267,2.7975497591884904,4.155731274990547
Clade2,42,3.604671307304706,2.9611357397220317,4.458210787080362
Clade2,42.25,3.8414682250476924,3.1308848149616306,4.794364765019255
Clade2,42.5,4.094424222212105,3.3173399949661295,5.147809081762481
Clade2,42.75,4.362533969436024,3.5133617682276634,5.563354067870417
Clade2,43,4.654422034831697,3.712007294959516,5.999090426978074
Clade2,43.25,4.95833654021654,3.917735030418351,6.479758659823027
Clade2,43.5,5.296312050418531,4.14030807846162,7.0005426120840255
Clade2,43.75,5.6582670224065135,4.388645067277036,7.55845810976234
Clade2,44,6.049914723976308,4.6486471629382615,8.157191869339684
Clade3,22,1.6584388015451674,1.4436200493151887,1.907417142340332
Clade3,22.25,1.6301891995538,1.424808415120846,1.8677694825371787
Clade3,22.5,1.6017325040925159,1.4067520150267083,1.8303030138270335
Clade3,22.75,1.574155653238958,1.3888088821499305,1.7942877290538055
Clade3,23,1.5474094722511174,1.371405503533196,1.757266361516436
Clade3,23.25,1.5212993676652495,1.3537986053225213,1.7230168821560299
Clade3,23.5,1.4953211417252192,1.3364127258116199,1.688150559737204
Clade3,23.75,1.471017789175507,1.3192825416566198,1.6533091701582818
Clade3,24,1.4467450006770672,1.3025895350429995,1.6215677067157208
Clade3,24.25,1.423167256011256,1.2861653210423096,1.5910438584012496
Clade3,24.5,1.3998734118332457,1.2709962124248493,1.5602207911565809
Clade3,24.75,1.377868976083342,1.2561342633662154,1.5300853393919858
Clade3,25,1.3569150897966176,1.2411435546620209,1.5011107300099598
Clade3,25.25,1.3357645050723985,1.2250352888982317,1.4733556271286856
Clade3,25.5,1.3156391100444533,1.210015348115045,1.4462226873273498
Clade3,25.75,1.2959719481877165,1.1949130113567525,1.421342697406385
Clade3,26,1.2767615863899406,1.1798564844843047,1.395978743376359
Clade3,26.25,1.258352137765741,1.1651444044146029,1.3717244598664462
Clade3,26.5,1.2399135111331825,1.1517905402754884,1.3470876307002704
Clade3,26.75,1.22245882855475,1.1387164290232281,1.3244459560417907
Clade3,27,1.205600744223147,1.1263038355276782,1.3030250076749772
Clade3,27.25,1.1894440576798542,1.1144228049287268,1.2828668666741656
Clade3,27.5,1.1741358505053507,1.1028313149023985,1.263132835125422
Clade3,27.75,1.158811128930262,1.0919732741463497,1.2438627926749062
Clade3,28,1.1441694873365424,1.0815435525438777,1.2252491280332931
Clade3,28.25,1.1304538065522551,1.0714385534428814,1.2068443428715772
Clade3,28.5,1.116986633800274,1.0617992909127638,1.1899170994242672
Clade3,28.75,1.1043446426285626,1.0529859436022049,1.1730159578906956
Clade3,29,1.0923700544893031,1.045055132631981,1.1573107265510778
Clade3,29.25,1.081020836280751,1.037536929338899,1.1428231048991098
Clade3,29.5,1.0704756547570025,1.0305487258343433,1.129171724102282
Clade3,29.75,1.0607814276767513,1.0242959291089704,1.115534878885457
Clade3,30,1.0516461642264034,1.0186060007118938,1.1025071231145323
Clade3,30.25,1.0430685218082978,1.0138741737078796,1.0906521584458226
Clade3,30.5,1.0352977208183989,1.009700111966046,1.079414625407652
Clade3,30.75,1.0280716704249033,1.0060865733479214,1.0683858692496724
Clade3,31,1.0215544602549176,1.003309789137182,1.0586605253677983
Clade3,31.25,1.01606807274759,1.0013676798163678,1.0493200790038684
Clade3,31.5,1.0112461621098148,1.0004335817666616,1.0409170525130085
Clade3,31.75,1.0072408565261073,1.000056035321716,1.0333121717596494
Clade3,32,1.0041866968255122,1.0000321606274154,1.026406496574138
Clade3,32.25,1.0022088766223187,1.0000032247931736,1.0203104144773252
Clade3,32.5,1.0011823085539322,1.0000027780456193,1.0156265811999803
Clade3,32.75,1.0009637951810868,1.0000033534842057,1.013158415953302
Clade3,33,1.001235906210308,1.0000026758608058,1.0143139188005699
Clade3,33.25,1.0023160458586897,1.000005651147412,1.0190860380694713
Clade3,33.5,1.004548750014096,1.000021060640571,1.0258735325485098
Clade3,33.75,1.0080111389553532,1.0000596808270381,1.0341110162401599
Clade3,34,1.0126421019876104,1.000261693408694,1.043598714607815
Clade3,34.25,1.0184478980915803,1.0010583988834028,1.054083628030797
Clade3,34.5,1.0254416235243227,1.0030211937073885,1.0660243540472418
Clade3,34.75,1.0335699318015923,1.006206438896326,1.0792344498696695
Clade3,35,1.042981865754531,1.010571191057566,1.0938173097398378
Clade3,35.25,1.0537377656478526,1.0160830272573103,1.110312885896723
Clade3,35.5,1.0660358181691456,1.0227844842295466,1.1281569807117877
Clade3,35.75,1.0795403031550157,1.0305800249343964,1.14791494384197
Clade3,36,1.0946077354059844,1.0395762241060547,1.1689058256454725
Clade3,36.25,1.111455276092216,1.049929727822227,1.191440085055862
Clade3,36.5,1.1299248946684943,1.0617330017516244,1.2156843203223633
Clade3,36.75,1.1503137858807508,1.0750708628341363,1.2418709549452052
Clade3,37,1.1717379109650716,1.0900337150928596,1.2693228621589898
Clade3,37.25,1.195557576776372,1.1067178946376401,1.2992471184712875
Clade3,37.5,1.2208915313029056,1.1252236080096698,1.3321755402326316
Clade3,37.75,1.2487720740407506,1.1456638993390866,1.3669495091388564
Clade3,38,1.2783770739062823,1.168554098206486,1.4038518020339263
Clade3,38.25,1.3104107027876635,1.1939229329713743,1.4462372309909792
Clade3,38.5,1.3452921639917101,1.2214532880014835,1.4905140866950854
Clade3,38.75,1.3819706323835148,1.2502914604302475,1.539009444259892
Clade3,39,1.420693414623186,1.2809215357808084,1.5882802369676772
Clade3,39.25,1.4630683947077898,1.3147305638305196,1.6410815866350013
Clade3,39.5,1.508416852086069,1.3505193841175958,1.6945390646600726
Clade3,39.75,1.5572586005733546,1.3891173519494,1.7514333305874605
Clade3,40,1.608321978811197,1.4299350195234262,1.8148205315726051
Clade3,40.25,1.6610256088023831,1.4730637585537534,1.8821441038464881
Clade3,40.5,1.7193431824606598,1.5175568563177317,1.9561307042685707
Clade3,40.75,1.7794838594996465,1.5695496136453566,2.0301497492299463
Clade3,41,1.8445919118047531,1.6221714525340372,2.111420452519331
Clade3,41.25,1.9128376994022354,1.6762116861318597,2.197918522099817
Clade3,41.5,1.9869108383583995,1.7338060247057823,2.2896269333161454
Clade3,41.75,2.064970948006386,1.7952491696966217,2.386810818403499
Clade3,42,2.1484818148804514,1.860050167495721,2.4866218260794013
Clade3,42.25,2.2372177109150724,1.9293393178740361,2.596274989198003
Clade3,42.5,2.3290592722749226,2.0043373285502497,2.7169810478382272
Clade3,42.75,2.427034950511557,2.083720954044015,2.849406326081259
Clade3,43,2.531279580742668,2.1612255341171127,2.982306719913585
Clade3,43.25,2.642187331323715,2.243636723316615,3.1246765180544407
Clade3,43.5,2.7590432127786833,2.333654842927044,3.2712266687929388
Clade3,43.75,2.8842417695768754,2.4261349032516173,3.4326827174237975
Clade3,44,3.0128376039961724,2.521129425208455,3.5993853302231167
Clade4,22,2.0772021173810935,1.785346022384176,2.450497056143461
Clade4,22.25,2.030415816662642,1.753379114544596,2.3793602389192086
Clade4,22.5,1.9854464359699773,1.72069843427377,2.3167279064789117
Clade4,22.75,1.942131374505198,1.6904426367431244,2.260345359778355
Clade4,23,1.9000341169742367,1.6608303647308487,2.2019881106144847
Clade4,23.25,1.8576945473709874,1.6306613722554972,2.1448662402795478
Clade4,23.5,1.817030742833736,1.599019113391662,2.090750856555655
Clade4,23.75,1.7778585736147585,1.5691964112372254,2.0384277002482385
Clade4,24,1.739950769438321,1.5418908278743593,1.9873639748934133
Clade4,24.25,1.702763583261001,1.5130859046157832,1.9413982037133475
Clade4,24.5,1.6673097203730438,1.4847517475367424,1.8967272134697857
Clade4,24.75,1.6335879142438312,1.45612021608089,1.8517390480177172
Clade4,25,1.5999076079415726,1.4294086710637346,1.8080380373368117
Clade4,25.25,1.5673976299173276,1.405208963604652,1.7671042216196906
Clade4,25.5,1.5357835804952928,1.3808264121426763,1.728262461062211
Clade4,25.75,1.5050246793790643,1.3567906369890257,1.6897547101479056
Clade4,26,1.475049601142058,1.3334473999490304,1.6519730723732564
Clade4,26.25,1.4457236041874268,1.3114093185306723,1.6162534430359292
Clade4,26.5,1.418144376248136,1.290281889838818,1.5807694070318643
Clade4,26.75,1.3912689824061752,1.2690014536622198,1.54637485504225
Clade4,27,1.365465616826825,1.2483921582310196,1.5122044884135004
Clade4,27.25,1.340771381871678,1.228129759488036,1.4800998624415946
Clade4,27.5,1.3169595212697631,1.2095106653736103,1.4493751821841432
Clade4,27.75,1.2942371700931679,1.1917491721009117,1.418815549261518
Clade4,28,1.2722298160623384,1.1747596113597978,1.389797267074038
Clade4,28.25,1.2508200484629877,1.1581387269381962,1.361836894185823
Clade4,28.5,1.2302767141864077,1.1427489226693655,1.3353151215131427
Clade4,28.75,1.210469017116393,1.1281075708441024,1.310068826715649
Clade4,29,1.1917280398188024,1.1143434282271902,1.2859801646707452
Clade4,29.25,1.174054614221844,1.1020063807038851,1.2625853667318403
Clade4,29.5,1.157332845809039,1.0893472494576395,1.2418755375246122
Clade4,29.75,1.1411969588245423,1.0773689824106318,1.2212710227469723
Clade4,30,1.1257254702723518,1.066025431816544,1.2014674126880833
Clade4,30.25,1.1111315033749778,1.0559109469440702,1.1824213995053159
Clade4,30.5,1.0974248974083471,1.0463799188370742,1.1646954732369568
Clade4,30.75,1.084557120831414,1.0377174510476723,1.1470931062292045
Clade4,31,1.0727325254213778,1.029978083138077,1.1315636081822935
Clade4,31.25,1.0616765042539662,1.0233736158508382,1.1163165723198927
Clade4,31.5,1.0513475685510425,1.0176299434227032,1.102358518228581
Clade4,31.75,1.0420196184822026,1.012592137310164,1.0886149400626848
Clade4,32,1.0336682604074017,1.0082934174042675,1.0760641349718716
Clade4,32.25,1.0262872852575855,1.0049053520775795,1.0648460631188845
Clade4,32.5,1.0196761785442143,1.002371885816057,1.0545408277070343
Clade4,32.75,1.014101965201688,1.0006932205289165,1.044924586458514
Clade4,33,1.0093976022502629,1.0001936766690167,1.0361426730388208
Clade4,33.25,1.0056228722821927,1.0000376345297048,1.0282455217865998
Clade4,33.5,1.002985934952087,1.0000116055203665,1.0211989211427426
Clade4,33.75,1.0015514307679783,1.0000046768343553,1.0152144345704661
Clade4,34,1.0010967467952065,1.0000018957847525,1.0128183318146473
Clade4,34.25,1.0010856813860671,1.000002036629233,1.0125285666007857
Clade4,34.5,1.001824252257007,1.0000038020363462,1.0169628498950876
Clade4,34.75,1.0035759624884686,1.0000078390684903,1.0234174429638072
Clade4,35,1.0067810918405677,1.000068772188375,1.0310504869454495
Clade4,35.25,1.011125192611709,1.0002013981026054,1.0398399575992083
Clade4,35.5,1.0165738220385903,1.0011604071577465,1.050035275186232
Clade4,35.75,1.0231225818588203,1.0032327800626508,1.0611315624621223
Clade4,36,1.0308080980403214,1.0064918486359788,1.0734316982412229
Clade4,36.25,1.0396691621151075,1.010812972713891,1.087434520307185
Clade4,36.5,1.0498936665379721,1.016194495866189,1.102784337414156
Clade4,36.75,1.061238047491613,1.0227759412137072,1.1191931843302974
Clade4,37,1.0738128885077067,1.030970206898403,1.1371578996654583
Clade4,37.25,1.0876456731268316,1.0404980734858358,1.1558500105140515
Clade4,37.5,1.1030691237386956,1.0513737919697193,1.1763494906570697
Clade4,37.75,1.1197589112145336,1.0636069721498838,1.1992910802205894
Clade4,38,1.1379202341442167,1.0765986847290545,1.2253385111139234
Clade4,38.25,1.157792457639851,1.0908192882697985,1.252064075962796
Clade4,38.5,1.179056070399326,1.1062873222445573,1.280528512857034
Clade4,38.75,1.2019594363455925,1.1240248855028105,1.3097378439583818
Clade4,39,1.2263478130990344,1.1443769437854403,1.3407830435031691
Clade4,39.25,1.2524147506934886,1.1665503468995624,1.3742966300773272
Clade4,39.5,1.2800951525957074,1.1892569347970663,1.4090919435165905
Clade4,39.75,1.3099140428764877,1.2125177347275278,1.4456666765634922
Clade4,40,1.3415095462498339,1.2369334691754246,1.4839980711195544
Clade4,40.25,1.3754706146834108,1.261361718303515,1.5287687432998247
Clade4,40.5,1.4112905720824316,1.2874923268451877,1.5744088405225587
Clade4,40.75,1.449412878835822,1.317161899396091,1.6252124245392436
Clade4,41,1.4887077332237473,1.348152427671435,1.6761574371553198
Clade4,41.25,1.5304792295905119,1.3797654357397715,1.7301828080800399
Clade4,41.5,1.575985409831722,1.4151944802032328,1.7862829512700307
Clade4,41.75,1.6233672328811766,1.4524005769088113,1.8536947019506471
Clade4,42,1.6719071768223763,1.4922850558990228,1.9208677428299836
Clade4,42.25,1.7234672957147277,1.5323431856615226,1.9933790243515757
Clade4,42.5,1.7774125679499266,1.5736456677202126,2.0654933753787184
Clade4,42.75,1.833922172693773,1.6123386924021257,2.147156621730886
Clade4,43,1.8943698915746001,1.65670915997869,2.2217238071307124
Clade4,43.25,1.9589190615854726,1.7054300524784178,2.3056957700261562
Clade4,43.5,2.0251199567440814,1.7549312088610507,2.398112213095481
Clade4,43.75,2.0945116335064506,1.8048988160361175,2.4957324982597378
Clade4,44,2.1679589893532683,1.8580302420415642,2.5958696488069424
para,22,1.4997150283411476,1.2826374493890778,1.7659256573310047
para,22.25,1.4764584978541064,1.2710537797045325,1.733206374535253
para,22.5,1.4546512951100374,1.2592145315623235,1.6998435723275263
para,22.75,1.4331757333007695,1.246236251147165,1.6672314437608902
para,23,1.4121447160730305,1.2348678221137073,1.635009317025608
para,23.25,1.3923769129457892,1.22262104659388,1.604103896026063
para,23.5,1.372140667795876,1.2107729048237958,1.5766853407790284
para,23.75,1.352912473808161,1.1997683346823236,1.5435637160925852
para,24,1.3336351509065092,1.1890147446408954,1.513916803971949
para,24.25,1.3140006440732916,1.1772819369276442,1.4875353653886625
para,24.5,1.2948943443141068,1.1652752783458595,1.4597626159351642
para,24.75,1.2770029541609622,1.1538469908165674,1.4315730897145618
para,25,1.2586142331114236,1.143196338485453,1.4046563450020157
para,25.25,1.2411156411146798,1.132326446874253,1.3795879216890876
para,25.5,1.2245258250389335,1.1217198960757637,1.3553661932215766
para,25.75,1.2080065291322986,1.1112540439330374,1.3326778563392454
para,26,1.1921178916729849,1.100553894630337,1.3106670433861498
para,26.25,1.1763542893221068,1.090200624724941,1.2891476894399485
para,26.5,1.1616072934453057,1.0801876839749216,1.2686047675532015
para,26.75,1.147122106300702,1.071686583818288,1.2475626480320718
para,27,1.1328939622467447,1.0629523782868282,1.227628334965273
para,27.25,1.119554973466522,1.0546368085414333,1.2085490329232158
para,27.5,1.1067372929801387,1.0464832038836103,1.190871476182397
para,27.75,1.0945716115231674,1.038628134793219,1.1736960017183955
para,28,1.0827592100092411,1.0317401914491826,1.1567564134066135
para,28.25,1.0715981221089397,1.0251299195017802,1.1406250643723124
para,28.5,1.0611473740437964,1.0195950709951966,1.125187866025764
para,28.75,1.0516726771625284,1.0146595141637587,1.1109399808966667
para,29,1.0426998630258466,1.0100070347075163,1.097698844057554
para,29.25,1.0342806650142529,1.0064316500745014,1.0838407504228307
para,29.5,1.0267975171761252,1.0036822306403406,1.0723216879376416
para,29.75,1.0201793154502017,1.0015643046417795,1.0611792121668469
para,30,1.0143881811212174,1.000434475897604,1.0508674060253402
para,30.25,1.0094987043898773,1.0000778749002788,1.0412209400588277
para,30.5,1.0056123153774497,1.0000281236778688,1.032701980904285
para,30.75,1.0029831476761373,1.0000059721857193,1.0248216850913447
para,31,1.0016237530921523,1.000002752635599,1.0182045002033417
para,31.25,1.0014412314502348,1.0000039347161174,1.0163315331054035
para,31.5,1.0015813979084522,1.0000049580886636,1.017143431994402
para,31.75,1.0026995641644822,1.00000816752819,1.0238330284704205
para,32,1.0055677573095156,1.0000149040419808,1.0333262516298816
para,32.25,1.0100647717050613,1.0001315326160065,1.044346805360666
para,32.5,1.0162155117576601,1.000513652355777,1.0569936119899286
para,32.75,1.0240297217740433,1.0018089473972367,1.0716765015968233
para,33,1.0338107222494575,1.004647996650663,1.0893710526054485
para,33.25,1.0453964347739553,1.0094600484487908,1.1087843093614835
para,33.5,1.0594085619789486,1.0157255325884196,1.130524840543364
para,33.75,1.075467581088399,1.0241104756845656,1.1545002177376331
para,34,1.0938103768524776,1.0349357682666653,1.180926441799467
para,34.25,1.1151277509200508,1.0474294307384777,1.2108774920053342
