Group,T_C,tax,lo,hi
Clade1,39,1.6480907811465357,1.4561920176928338,1.8742084918279147
Clade1,39.25,1.7065787652355795,1.5018643735414443,1.9441568921193673
Clade1,39.5,1.7680110709884886,1.5517183082110837,2.022333039949693
Clade1,39.75,1.8338025507966638,1.6082545759107643,2.105903023204811
Clade1,40,1.9039648566809575,1.665091371131768,2.193317000393958
Clade1,40.25,1.978068690555946,1.7252586590094288,2.2855151499980186
Clade1,40.5,2.057534183643702,1.7866918269719965,2.386516655922701
Clade1,40.75,2.1433833761105285,1.8538787889691901,2.492157178258533
Clade1,41,2.232946506061284,1.924567923887894,2.60707584529643
Clade1,41.25,2.3291968980024693,2.00340369980159,2.7207388547145714
Clade1,41.5,2.4325386086349354,2.0827552083036602,2.848788134586025
Clade1,41.75,2.541518186498318,2.1650651987321483,2.9807458957897985
Clade1,42,2.658721897056625,2.254332840734362,3.119250026171011
Clade1,42.25,2.7830112780003704,2.3491670376667644,3.276528846834939
Clade1,42.5,2.9125046718805447,2.4566354690177006,3.44308642149202
Clade1,42.75,3.050522109157419,2.56598996008523,3.6221068894141752
Clade1,43,3.1953768838368672,2.678097025440986,3.8084639295607987
Clade1,43.25,3.350481830466251,2.79867425073158,4.004307316871422
Clade1,43.5,3.5134565119978336,2.927178773782037,4.221678187805024
Clade1,43.75,3.686940978373369,3.04907719577007,4.452283660175804
Clade1,44,3.8707679035476894,3.1741747946870076,4.698968190897892
Clade2,22,2.1590105251441045,1.831171262123139,2.5537575134834007
Clade2,22.25,2.1082527025976434,1.7962797752699668,2.4846951029933257
Clade2,22.5,2.057966329836387,1.7613263809917312,2.414893071650341
Clade2,22.75,2.009722956380589,1.7273410344111833,2.348614986602472
Clade2,23,1.9636082657068095,1.6936212191382984,2.2844139972871442
Clade2,23.25,1.9176557908159628,1.6589066039239786,2.220924419732082
Clade2,23.5,1.8721687280043868,1.627564532502713,2.1612902361901245
Clade2,23.75,1.8293594087993967,1.5971273603142802,2.1019111193077005
Clade2,24,1.787840087327551,1.5676263924419733,2.04595355965548
Clade2,24.25,1.7470596321341285,1.539402167607339,1.9920275983181939
Clade2,24.5,1.7078179138663654,1.510302956339327,1.9391138720153185
Clade2,24.75,1.6695291628127602,1.4819590461784775,1.8858540762885463
Clade2,25,1.631142639213211,1.4546185267528888,1.835656915248431
Clade2,25.25,1.5944364659443806,1.4263118677804385,1.7887690746986045
Clade2,25.5,1.55907158954028,1.3986061212778729,1.7465836044834986
Clade2,25.75,1.5254757207341385,1.3705855549112003,1.7022096313690422
Clade2,26,1.4922484488722894,1.3461372892261507,1.6606567533986443
Clade2,26.25,1.4598854357247526,1.320752104368516,1.6196531150790252
Clade2,26.5,1.4288389752288702,1.296359397434045,1.5816072419278573
Clade2,26.75,1.399307185966545,1.2729974551058254,1.545095863261908
Clade2,27,1.3699377509878907,1.2508414377646802,1.5090392038027258
Clade2,27.25,1.3417921618801034,1.2303004547840257,1.4742174919092086
Clade2,27.5,1.315319133286944,1.2099892973199329,1.4424096178331824
Clade2,27.75,1.2893483453803949,1.1899715669112607,1.4108131204458196
Clade2,28,1.2642645363416456,1.1714309242620449,1.3800635406985902
Clade2,28.25,1.2401084432956275,1.1532512405970128,1.3499690111581897
Clade2,28.5,1.2170929653888294,1.1353717394180625,1.3211712013259707
Clade2,28.75,1.1948889785910306,1.118299797258878,1.2942906063550081
Clade2,29,1.1737804493723003,1.1030421958422338,1.267956192156551
Clade2,29.25,1.1542027662615608,1.0884321380639095,1.2427260991403235
Clade2,29.5,1.1352648108290428,1.074819692709013,1.2186030235578929
Clade2,29.75,1.1176571671404951,1.0616878784609507,1.197230749212946
Clade2,30,1.1011841615093667,1.049546088028841,1.175758589106031
Clade2,30.25,1.0858890728016264,1.0388083481665789,1.1546926675064733
Clade2,30.5,1.0717311491757178,1.029311262598395,1.1355813382419855
Clade2,30.75,1.05873833296994,1.021411996000069,1.1180204215724685
Clade2,31,1.0470281780403583,1.0144117317304007,1.101659689374332
Clade2,31.25,1.0362872819543223,1.008493663078116,1.0858822730821935
Clade2,31.5,1.0269421860547654,1.0042720332720463,1.0714433264848715
Clade2,31.75,1.0186795555420232,1.001460046281585,1.057576885900026
Clade2,32,1.0120074681523392,1.0002898268578075,1.045761311653859
Clade2,32.25,1.0067010761991688,1.000024167388796,1.035453433901482
Clade2,32.5,1.0032191501809526,1.00001058846647,1.0261873704896727
Clade2,32.75,1.0017273853894473,1.000002589340267,1.0182616164965193
Clade2,33,1.0014142843908602,1.000002127072905,1.0146275157980202
Clade2,33.25,1.002011421346405,1.0000057151103232,1.0194248919957476
Clade2,33.5,1.004160373654062,1.000014006178945,1.0287621773083482
Clade2,33.75,1.0087021829650114,1.0000630921237106,1.0402159374032225
Clade2,34,1.0154896130570465,1.0002956676803563,1.0539180267183077
Clade2,34.25,1.0240692716130235,1.0018958406162755,1.0694487597136801
Clade2,34.5,1.0350543011829456,1.005320953521058,1.0874180040719885
Clade2,34.75,1.048686863694161,1.0107972399772176,1.1083292554178423
Clade2,35,1.0644502182963582,1.0182602751930139,1.1332084922301677
Clade2,35.25,1.0828886196209,1.0279977388946717,1.161098786338471
Clade2,35.5,1.1042139101626498,1.040490219128529,1.1907667421808017
Clade2,35.75,1.1285912683617174,1.0556607102941875,1.22409117839321
Clade2,36,1.1559451058260235,1.0733430338063579,1.2617672683925485
Clade2,36.25,1.1866299934444755,1.0936346474215841,1.3047095745728354
Clade2,36.5,1.2207879312557992,1.117076245739875,1.3506632572215023
Clade2,36.75,1.2584565465672863,1.1438305428952276,1.4011945974863713
Clade2,37,1.3009803930264443,1.174155960564898,1.4574780041190278
Clade2,37.25,1.3476565861865515,1.2084831655218042,1.5169432730989478
Clade2,37.5,1.3990284369170718,1.2451282775259203,1.580771369722199
Clade2,37.75,1.4558475208277586,1.2862511051012349,1.6492553758704167
Clade2,38,1.516960911749372,1.3329901006428888,1.7282657032240598
Clade2,38.25,1.5838523539969542,1.3853663373909453,1.8132768141735434
Clade2,38.5,1.6580404705929903,1.4421685151342019,1.9048027012153392
Clade2,38.75,1.7363840544855578,1.5060155684403311,2.0089156101115964
Clade2,39,1.8218031805815587,1.5771329195361707,2.1185034696653857
Clade2,39.25,1.9167173538921762,1.6493054446066533,2.2416405503191994
Clade2,39.5,2.017043691899369,1.7279696878329673,2.3683401238937156
Clade2,39.75,2.124870726509018,1.8128126895980774,2.516901775086046
Clade2,40,2.245116926811529,1.9047461659699696,2.668175357940761
Clade2,40.25,2.3754780705637106,2.006819401817821,2.843328333580506
Clade2,40.5,2.5119205381678302,2.1151702484311685,3.0128939298932504
Clade2,40.75,2.6645892707843357,2.2365040723245686,3.211370350362236
Clade2,41,2.8241227472678454,2.356591925149125,3.4293968155674115
Clade2,41.25,2.9951858222936467,2.487146508342157,3.662524080532049
Clade2,41.5,3.175951369312517,2.629773078285852,3.9183288935001013
Clade2,41.75,3.376628800498377,2.7794944012424345,4.182322267671073
Clade2,42,3.592373268696589,2.9326475885210295,4.4784365466079885
Clade2,42.25,3.8230762755113314,3.100589439732749,4.788632257796184
Clade2,42.5,4.075700958040855,3.282697182225003,5.138856085379102
Clade2,42.75,4.346492257848882,3.4752587451176224,5.520478177617351
Clade2,43,4.642101011852409,3.667949410080845,5.965207665668093
Clade2,43.25,4.953153940561732,3.889869954909732,6.434743385016963
Clade2,43.5,5.288716013732562,4.10751039574172,6.952356576426691
Clade2,43.75,5.645735086533517,4.342829491298126,7.482188266826045
Clade2,44,6.035819405643667,4.583129302575729,8.063449388613895
Clade3,22,1.6606544143981137,1.457956799632338,1.913533464575358
Clade3,22.25,1.6318339054441986,1.437633148116174,1.874519047336142
Clade3,22.5,1.6032422471604195,1.4175258457738105,1.8365044627303126
Clade3,22.75,1.5756319096625198,1.398234111842966,1.8006637441606594
Clade3,23,1.5493758989225555,1.3797469422061495,1.7634004104214136
Clade3,23.25,1.5238282838139248,1.3610806706824938,1.7287131982826478
Clade3,23.5,1.4980852533181674,1.343002507210115,1.695253612851075
Clade3,23.75,1.4731898341760554,1.3246356907966974,1.6622755739194979
Clade3,24,1.4490195017733185,1.3076486911623504,1.6296692810652975
Clade3,24.25,1.425175147101756,1.2900589453125795,1.5980303002584737
Clade3,24.5,1.402366599024506,1.2732262252926816,1.5683611580888708
Clade3,24.75,1.380636973619591,1.2567989848808157,1.538529485726158
Clade3,25,1.3586229670814443,1.2415875260117066,1.5083427837826466
Clade3,25.25,1.3378157493515785,1.226154288809199,1.4816816625770965
Clade3,25.5,1.3177411933957663,1.2118314512496648,1.4554677329359844
Clade3,25.75,1.2976612932291411,1.1964677017803522,1.4286180116152525
Clade3,26,1.2782815077419536,1.1824788805983657,1.4036886014254626
Clade3,26.25,1.259168320463046,1.168835177407052,1.3785146723886
Clade3,26.5,1.2411965950482107,1.155043286993322,1.3553124885269443
Clade3,26.75,1.2235063728192808,1.1406842510229473,1.3331863480517199
Clade3,27,1.2062712527460087,1.127963354414058,1.3118762966925512
Clade3,27.25,1.1901358245526263,1.1156292819494433,1.2912536428215486
Clade3,27.5,1.1747187814369022,1.1038428599572883,1.2706646209091845
Clade3,27.75,1.159522665490787,1.0928641021606724,1.2519115839283121
Clade3,28,1.1451116608804908,1.082564925621548,1.2346902317015487
Clade3,28.25,1.1315307387552553,1.0729066239291802,1.2163294034069585
Clade3,28.5,1.1184266137641714,1.0633837337486534,1.1982391359472486
Clade3,28.75,1.1059253613470728,1.0540615230933637,1.1816480887058536
Clade3,29,1.0939911562146898,1.0455150332713403,1.1657928814473166
Clade3,29.25,1.0827749879867685,1.0383845621503147,1.1508228542472447
Clade3,29.5,1.071957228048778,1.031203695260321,1.1360201627540703
Clade3,29.75,1.0620111432223078,1.0246955443977743,1.1212441104811497
Clade3,30,1.0525730254240648,1.0189147280258415,1.106930202248331
Clade3,30.25,1.044114714428781,1.0137335415513444,1.094360308702656
Clade3,30.5,1.036225967876343,1.0095461512491493,1.0823183264389615
Clade3,30.75,1.028982032521647,1.0060909708834274,1.07106856205206
Clade3,31,1.0225791050459785,1.0033108275992797,1.0604939135632847
Clade3,31.25,1.0168096080559716,1.0013594850169556,1.051102147266337
Clade3,31.5,1.0118843511774271,1.0004301591326932,1.0422256321558732
Clade3,31.75,1.0078912894648917,1.000080170952954,1.0343967377849046
Clade3,32,1.0046915412501023,1.0000235925060545,1.027233402852654
Clade3,32.25,1.0024336355519616,1.0000070126413172,1.02069537478456
Clade3,32.5,1.0012569628284778,1.0000027632934607,1.0153184681955456
Clade3,32.75,1.0008976445853932,1.0000030021445527,1.0130013774452764
Clade3,33,1.001151092454514,1.000002490283955,1.0146860326740574
Clade3,33.25,1.002106174404433,1.000005125058141,1.018642539359975
Clade3,33.5,1.0041595914908719,1.000015028405409,1.0251839312001316
Clade3,33.75,1.0074758212514032,1.0000998842613817,1.0329060083880583
Clade3,34,1.0119799893595867,1.0003236500248014,1.0420118222698689
Clade3,34.25,1.0176001364747047,1.0011496322437754,1.0522857214981998
Clade3,34.5,1.0244177330435085,1.0030958125683667,1.064034379162812
Clade3,34.75,1.0324989844730181,1.0060364150511805,1.0775030973800095
Clade3,35,1.0417827283511603,1.0103547821920138,1.092275499635606
Clade3,35.25,1.0523335619414271,1.015791000448451,1.1089343931586915
Clade3,35.5,1.0644114915824292,1.022430829755574,1.1264059887528306
Clade3,35.75,1.077967542798474,1.0303065355517862,1.1459074893640953
Clade3,36,1.0929187094591186,1.0397424955676733,1.1666125546813297
Clade3,36.25,1.1096190815284932,1.0505618194801343,1.1890633426454946
Clade3,36.5,1.127515315078043,1.062886316057312,1.213598469360968
Clade3,36.75,1.147408123684833,1.0765522868104989,1.2407774529385054
Clade3,37,1.1693576662328908,1.0913295036108606,1.2691918849557888
Clade3,37.25,1.1933993375150722,1.1070586222846888,1.2995884452156368
Clade3,37.5,1.2189126704412474,1.1247408194514648,1.333499926580824
Clade3,37.75,1.2465144801235908,1.1449410484013351,1.3681362684463871
Clade3,38,1.2765346730890543,1.1669911626457727,1.4069463375676796
Clade3,38.25,1.3088640868364447,1.1906610230762171,1.4487774763896133
Clade3,38.5,1.3432920867147335,1.2168840338210005,1.4925627776761106
Clade3,38.75,1.3805548878061031,1.2458493880581498,1.539574007255939
Clade3,39,1.419836546080636,1.2764544685989792,1.5902096352749606
Clade3,39.25,1.461960763470268,1.3095808213602118,1.6431301542813828
Clade3,39.5,1.5068291346140468,1.3464700615461993,1.6987955417608622
Clade3,39.75,1.5544528527388497,1.3860647593379964,1.7581003995248812
Clade3,40,1.6052861543661385,1.4261475104075336,1.8220807636618543
Clade3,40.25,1.6597130653251448,1.4685119319279099,1.8907946830760016
Clade3,40.5,1.7177268430776274,1.5145974026512472,1.9631421773723092
Clade3,40.75,1.77898071165456,1.5653580165429974,2.0409574746177297
Clade3,41,1.844574356453446,1.6200628675715874,2.1209884564526655
Clade3,41.25,1.9133201412535796,1.6787631074412375,2.2045773376285673
Clade3,41.5,1.9871810971133705,1.7376632124000637,2.294397937430051
Clade3,41.75,2.0643634822172663,1.8017570015691342,2.388822160555341
Clade3,42,2.1463983805268283,1.867304560829857,2.4935499771014924
Clade3,42.25,2.2330535828681914,1.9369392137935604,2.6034049379861033
Clade3,42.5,2.328666301488477,2.00888128756718,2.7271877221096643
Clade3,42.75,2.425753456319622,2.0834465558569564,2.8537138719480946
Clade3,43,2.530403023707306,2.166463442302847,2.984715853654791
Clade3,43.25,2.6386763114051037,2.248849362608958,3.133762621894955
Clade3,43.5,2.7586661483319235,2.333070116404202,3.279109057318861
Clade3,43.75,2.881830321345806,2.4243380676501647,3.434008479854834
Clade3,44,3.0122318446995755,2.5260817378047493,3.5964781502435086
Clade4,22,2.0852505646461292,1.7941896924912983,2.4227448702816408
Clade4,22.25,2.038440056299142,1.7608097532048297,2.3620525061136055
Clade4,22.5,1.992839926791972,1.7286931047701948,2.301984422406419
Clade4,22.75,1.9480494721473622,1.6973947386595096,2.2437656112910034
Clade4,23,1.9050566418258443,1.6660906927336363,2.187995152132478
Clade4,23.25,1.8620326546923307,1.6367599314080907,2.134547292199215
Clade4,23.5,1.8209040665485183,1.6060369547480908,2.0818380320855967
Clade4,23.75,1.7811905598071767,1.5739810278835125,2.0289717221815624
Clade4,24,1.7425167571371638,1.5424945662958154,1.9779828467778002
Clade4,24.25,1.7051897629380006,1.5148313044600763,1.9289500722176873
Clade4,24.5,1.6688297239775478,1.4876048381818192,1.8813901786790588
Clade4,24.75,1.6334762779908827,1.4600792863290173,1.8365297245794947
Clade4,25,1.59962662212976,1.434481322318534,1.7921586160463554
Clade4,25.25,1.5671152693866792,1.408838952908189,1.748858132634132
Clade4,25.5,1.5349687003268035,1.3847414527485011,1.708716032409987
Clade4,25.75,1.503977223430268,1.3603928358811848,1.6704399994396475
Clade4,26,1.4741699656129843,1.3369844166333227,1.6329974391914852
Clade4,26.25,1.4451540641385414,1.3156334602465267,1.5984378736209552
Clade4,26.5,1.4170015012662476,1.295542553549549,1.5645481188714139
Clade4,26.75,1.3901636759940634,1.2740640252794686,1.5324878664663633
Clade4,27,1.3645298751829604,1.252869285305826,1.5008568698223617
Clade4,27.25,1.3398772766233358,1.2332972450998154,1.469980388726634
Clade4,27.5,1.3157720068589795,1.2153424127273158,1.4405184639640805
Clade4,27.75,1.2924620139625136,1.197637854151786,1.411639316238397
Clade4,28,1.2698929483050465,1.1800464052671917,1.3834131446595492
Clade4,28.25,1.2481285456631388,1.163202567668752,1.356609063109242
Clade4,28.5,1.2274125696082887,1.1477723347962276,1.3312881155665863
Clade4,28.75,1.207671758208841,1.13213780922709,1.3072122142327007
Clade4,29,1.1890352020987864,1.1180638167317567,1.2836443136317595
Clade4,29.25,1.1713991049994408,1.1048323642771927,1.2610389022105954
Clade4,29.5,1.154511261688786,1.0918766525565518,1.2398526332760973
Clade4,29.75,1.1384190895917836,1.0793525785889417,1.2188614814245957
Clade4,30,1.1233068836691065,1.0686369998701806,1.199201498058165
Clade4,30.25,1.1088301362570419,1.0585891776908305,1.1802716947694591
Clade4,30.5,1.0953254407973347,1.0486533774875817,1.1624479811263453
Clade4,30.75,1.0827556078832152,1.0396811166878739,1.1454945802881265
Clade4,31,1.0709899729805548,1.0317788534313532,1.1294022514593216
Clade4,31.25,1.0602621950786668,1.0249317737923944,1.1142301386100444
Clade4,31.5,1.0502889502237491,1.018648991522562,1.0997388627753584
Clade4,31.75,1.0413027775961083,1.0133129342245262,1.086477499505237
Clade4,32,1.0331869701210565,1.008801598555656,1.074121723642219
Clade4,32.25,1.0257771466908756,1.0051183731975046,1.0627219048403
Clade4,32.5,1.0192896147541672,1.002567033322557,1.052084640265275
Clade4,32.75,1.013766503277334,1.000880330708692,1.0426334948275413
Clade4,33,1.009135421995526,1.0001685397585,1.0341537515265005
Clade4,33.25,1.005479731370887,1.000032847127888,1.026787637464404
Clade4,33.5,1.00279712208465,1.0000106683164691,1.0201453994043204
Clade4,33.75,1.0013744621788736,1.000004323848491,1.0144516384232314
Clade4,34,1.000875854161504,1.000001837909141,1.0109730044218792
Clade4,34.25,1.0010848403513322,1.0000021020725787,1.011875942074595
Clade4,34.5,1.0017731383558353,1.0000064775859145,1.0160742361328763
Clade4,34.75,1.003674177292711,1.00001276085585,1.0218263583541947
Clade4,35,1.0068480892065477,1.000040369575414,1.0291980235691611
Clade4,35.25,1.011118860623419,1.0003594599958072,1.0376460245938532
Clade4,35.5,1.0166295526068059,1.001611610232707,1.0472561801465867
Clade4,35.75,1.023217410554268,1.0039052241261461,1.0577276153134436
Clade4,36,1.031001049003798,1.0074889742337905,1.0700710630079493
Clade4,36.25,1.0400704663164475,1.012060617495619,1.0837687465733634
Clade4,36.5,1.0500622571668221,1.017781266585089,1.0991058937381504
Clade4,36.75,1.061409820812606,1.0248396220372444,1.1157580991756126
Clade4,37,1.0739457852398453,1.0328956853474611,1.1332484023182685
Clade4,37.25,1.0879320041447818,1.0419580268843303,1.1526328728640998
Clade4,37.5,1.103198084687175,1.0525007862623625,1.1741770087823675
Clade4,37.75,1.120036024053257,1.0642990728599444,1.1975045648930955
Clade4,38,1.1383369053110186,1.0769340714443483,1.2217392704029268
Clade4,38.25,1.1582213363590959,1.090971436889582,1.2476135296314919
Clade4,38.5,1.1795978105666314,1.1063317461946212,1.2755218819357887
Clade4,38.75,1.202423755889356,1.123418902110054,1.304899398927922
Clade4,39,1.2275244742962341,1.1417271054726232,1.3348997347702887
Clade4,39.25,1.253588179667702,1.1614235149962004,1.3682116761924545
Clade4,39.5,1.28142837717131,1.1826471418471298,1.4031048068980474
Clade4,39.75,1.3115990208330892,1.2049317962217838,1.4400437677180418
Clade4,40,1.3430919095746026,1.2291248913690989,1.4799126727424095
Clade4,40.25,1.377034346392653,1.2542520570272853,1.523134941264293
Clade4,40.5,1.413310040395067,1.2814912792693098,1.5687530983423672
Clade4,40.75,1.4514005497190179,1.3112287842103831,1.6161876072350778
Clade4,41,1.4910730544706967,1.3417139982307742,1.6686063966349423
Clade4,41.25,1.5329091465351223,1.3749540312545558,1.7180550239696966
Clade4,41.5,1.5777372076452187,1.4103757846693001,1.774192056464788
Clade4,41.75,1.624084825936862,1.4454530777458474,1.833270930418516
Clade4,42,1.6735132402877042,1.4796839076999615,1.8986040930366372
Clade4,42.25,1.7241741722954327,1.5171247314499086,1.967492337171732
Clade4,42.5,1.7785705075092801,1.5572152837705167,2.0399511655960523
Clade4,42.75,1.8365089758463058,1.6017894592813202,2.11672504815839
Clade4,43,1.8965592641801416,1.6492826536798526,2.200577575137408
Clade4,43.25,1.960476700011645,1.699876805758394,2.2843094961245725
Clade4,43.5,2.0282090715651213,1.7519350723661988,2.377058866668828
Clade4,43.75,2.0982295027763165,1.8036575933139456,2.472799447447975
Clade4,44,2.171619657419509,1.8562986247280682,2.572861355807428
para,22,1.5029453084050814,1.283842850616052,1.7539911246007478
para,22.25,1.4803151526894993,1.2714915076710396,1.7201656545950936
para,22.5,1.4583764964517858,1.258450617109061,1.6871425263613298
para,22.75,1.4368203412007807,1.24576725724132,1.6550037573316363
para,23,1.4148432197463894,1.2335211261996255,1.6227713670708461
para,23.25,1.3940976368951614,1.221256105509879,1.589344255966373
para,23.5,1.3733803226653922,1.2093809870789682,1.5599424896793794
para,23.75,1.3530479992530016,1.198163838915217,1.529480350833976
para,24,1.3342206205167833,1.1868730251713329,1.50183286761848
para,24.25,1.3149623019716317,1.1759230515666883,1.47501586034716
para,24.5,1.296389306012218,1.1645736252401604,1.4496521046823014
para,24.75,1.2775503427543402,1.1528300075114566,1.4243022996153596
para,25,1.260040238468331,1.1413026195910443,1.3994828945120084
para,25.25,1.2428046422687666,1.1301176454829198,1.3742508546010963
para,25.5,1.2257992634759058,1.1193896626432092,1.3490683158736954
para,25.75,1.208526818880813,1.109043402109621,1.3254152178976444
para,26,1.192735468709499,1.0989440771584307,1.3024753930457549
para,26.25,1.1775194009717977,1.089117092608742,1.2804475059986848
para,26.5,1.162739519782669,1.0799359643375643,1.2589271189857907
para,26.75,1.1483201571236805,1.0706724595756696,1.2401142804460172
para,27,1.134569690680233,1.0618968054169353,1.2218207787095614
para,27.25,1.1211566606558576,1.0533412327231755,1.2033933768338492
para,27.5,1.1081421537311105,1.0456359291279924,1.185426706098182
para,27.75,1.0961539874866215,1.0378891264109023,1.167774951572522
para,28,1.0844941911030372,1.0312718334611344,1.151820986729812
para,28.25,1.0732077431266225,1.0245679259232967,1.1366746524915308
para,28.5,1.062428010732053,1.0188768243636863,1.121166579368154
para,28.75,1.052719423391077,1.0141780259640127,1.1072139932581833
para,29,1.0435664363785078,1.0101914545199557,1.0935201330549111
para,29.25,1.0353371133701934,1.0064056344284542,1.0814006887717864
para,29.5,1.027738562758803,1.0033453044996492,1.0681860086065895
para,29.75,1.020825219361047,1.0013321005010958,1.0576018744255444
para,30,1.0148757436466163,1.0003555777599673,1.0475035070283283
para,30.25,1.0099271906429639,1.000069647492942,1.038179919364056
para,30.5,1.0059930782981175,1.0000241229741165,1.030078166431913
para,30.75,1.003251862513593,1.0000064616119313,1.023119963730728
para,31,1.0018572565879893,1.0000044286839982,1.0175726750293819
para,31.25,1.0013790313116204,1.0000030742823505,1.0145282234910635
para,31.5,1.0015042594356585,1.0000028976264326,1.0182957294577228
para,31.75,1.0025257544338675,1.0000054756667471,1.0259470360284886
para,32,1.0052959825612522,1.0000225447556785,1.0353789978481962
para,32.25,1.009770054289326,1.0000748326730857,1.046742345737146
para,32.5,1.0161371539345332,1.0004380121148115,1.0600319015592832
para,32.75,1.0241101951844538,1.0020135181003453,1.0747748196060165
para,33,1.0339083537896427,1.0050953691084308,1.0919345651703836
para,33.25,1.0456876146927843,1.0097732226523846,1.1114531552029268
para,33.5,1.0595024172386205,1.0165666278668102,1.1329506358849981
para,33.75,1.0755643276358997,1.025036273037592,1.156671265416696
para,34,1.0942599647347873,1.0351905355386248,1.1835084941695673
para,34.25,1.1155035089497765,1.0475097733391638,1.2139747931156681
para,34.5,1.1395173786217243,1.0621840956310011,1.246703591363576
