Group,T_C,tax,lo,hi
Clade2,31.5,1.026907851434892,1.0040821858684916,1.0681783033843169
Clade2,31.75,1.0187819639237083,1.0014610897218739,1.0553641230467896
Clade2,32,1.0121431156685055,1.0002574479908086,1.0435943011960114
Clade2,32.25,1.0068188158800822,1.0000237901802944,1.0331799834814477
Clade2,32.5,1.0031724584988444,1.0000098757780467,1.0238894219332018
Clade2,32.75,1.0015000495942228,1.0000026033523153,1.0166182755595379
Clade2,33,1.0011980693919778,1.0000022230997623,1.0136021374163413
Clade2,33.25,1.0017855771033977,1.0000026350284787,1.0189727950720928
Clade2,33.5,1.0040278162664604,1.0000168752226057,1.0283809685500913
Clade2,33.75,1.0087375365183586,1.0000526424951548,1.039833776655757
Clade2,34,1.015500427884727,1.0003928488702698,1.0536397110123175
Clade2,34.25,1.0243140570510612,1.0021274147553427,1.0700144134561307
Clade2,34.5,1.0352198914723056,1.0059884658441571,1.0881452716906663
Clade2,34.75,1.0486140375244477,1.011880393566139,1.1100596998113543
Clade2,35,1.0646709831456782,1.0197735302423252,1.1340747937773228
Clade2,35.25,1.0833570268543522,1.0298272907800747,1.1621797506849991
Clade2,35.5,1.1044301976540931,1.0426985256532344,1.1934829476435795
Clade2,35.75,1.12893407964887,1.0580380753094856,1.2264924049462511
Clade2,36,1.1565451240731899,1.0761593477560418,1.2640801555068628
Clade2,36.25,1.1878060415466436,1.0968036042065163,1.3052681751074646
Clade2,36.5,1.2225578760398483,1.120771207995611,1.3514421916064694
Clade2,36.75,1.2611692955401166,1.148189005213434,1.3999972067706965
Clade2,37,1.3033631873099158,1.1801529251186769,1.4547097056767522
Clade2,37.25,1.350103281938614,1.214832298303242,1.5161208054264264
Clade2,37.5,1.4005444821455768,1.2536460235129043,1.5840876684595238
Clade2,37.75,1.4567628879708,1.2952379627660457,1.658128741538464
Clade2,38,1.5185959937273676,1.339475046508094,1.735228366430694
Clade2,38.25,1.5856447643975202,1.3891646737455114,1.8193148214820622
Clade2,38.5,1.6594493801281778,1.44531696684698,1.908487149978877
Clade2,38.75,1.740034189640368,1.5066248609557222,2.0060856519807775
Clade2,39,1.8263379047060677,1.574656695586981,2.1171669641285025
Clade2,39.25,1.9201053619429103,1.647351915729387,2.240430960302481
Clade2,39.5,2.021341702400397,1.7271462996101703,2.372615344021611
Clade2,39.75,2.1300663910068502,1.8106742561921385,2.512570416537287
Clade2,40,2.251962231432376,1.9043004112218185,2.6685346973958883
Clade2,40.25,2.380826393453647,2.0054225928219163,2.838370583109249
Clade2,40.5,2.5180241352576456,2.1116282752577034,3.024669576931414
Clade2,40.75,2.6680433026087265,2.226449755516403,3.225387490945972
Clade2,41,2.8293931510211836,2.3423850441789478,3.4459312456997617
Clade2,41.25,3.002432434161314,2.4793356598929837,3.678894368721818
Clade2,41.5,3.1882015408248137,2.620163221975477,3.9296739926940267
Clade2,41.75,3.3942233434691866,2.7703949578409963,4.213111424749425
Clade2,42,3.6140620575669757,2.9227379096200075,4.5143385845032
Clade2,42.25,3.8465543576365437,3.084823327450841,4.862069815704231
Clade2,42.5,4.1021384115443205,3.2503639363450856,5.240660808298777
Clade2,42.75,4.370463943954024,3.4227205801832463,5.632163149210465
Clade2,43,4.660656111131886,3.624266671400388,6.057140115539091
Clade2,43.25,4.970605119382095,3.834909242924509,6.5267158375313645
Clade2,43.5,5.301978525342357,4.061570703585253,7.023848697068372
Clade2,43.75,5.659299378147508,4.302174450534046,7.5717987968175855
Clade2,44,6.044257248080579,4.535681047902175,8.174699015948967
Clade3,22,1.6626270530620784,1.4612734466879065,1.9393241546037938
Clade3,22.25,1.6337288577945124,1.4414611554587995,1.89589732045106
Clade3,22.5,1.6060043126710846,1.4223812353166427,1.8566126448737437
Clade3,22.75,1.5794618137996521,1.4050348068302707,1.8183580982955267
Clade3,23,1.5528717092233197,1.3869554683599534,1.7811141727870057
Clade3,23.25,1.5268663040663066,1.3685719250373347,1.7448829313909227
Clade3,23.5,1.5011765637554355,1.3505523247868134,1.7107887711139134
Clade3,23.75,1.4762682861602647,1.3328818875749229,1.6754726791681884
Clade3,24,1.4517439272576582,1.315409624666899,1.6418700669753892
Clade3,24.25,1.4280565049871,1.2985331545315004,1.6088441252009624
Clade3,24.5,1.4053376784315854,1.281550098289306,1.5780702842541858
Clade3,24.75,1.3828243165758902,1.2652878402590044,1.5481716234148672
Clade3,25,1.3605457287044616,1.2488591928929609,1.5172678877637558
Clade3,25.25,1.3390240723453783,1.234063913980867,1.4881132140586542
Clade3,25.5,1.3186985917247882,1.218206531364888,1.4624729131265108
Clade3,25.75,1.2994758639408652,1.2027694068206045,1.4343069597636284
Clade3,26,1.2805437724987032,1.188360765984982,1.4060962058908382
Clade3,26.25,1.2622493937889852,1.1728264087133278,1.3810103318556401
Clade3,26.5,1.2442144278002867,1.1583484077070518,1.3556807300713283
Clade3,26.75,1.2262263972212402,1.1441438377385147,1.3322706514936455
Clade3,27,1.2096125569101366,1.1311093973130728,1.3093390376502168
Clade3,27.25,1.1929713030129774,1.1192615330535318,1.2868167753950035
Clade3,27.5,1.1771664102047459,1.1073471482693353,1.2651207864843852
Clade3,27.75,1.1619172072714892,1.0962467973446925,1.2440370980204754
Clade3,28,1.1472846586449825,1.0854153371201543,1.2251995819395085
Clade3,28.25,1.1334414663912333,1.074253079583657,1.2077759543680822
Clade3,28.5,1.1201960969076534,1.0650315080992354,1.1910971643131807
Clade3,28.75,1.1074967428520839,1.0567566485539122,1.1744067311274886
Clade3,29,1.095140605977614,1.0482210018375409,1.1583454074053998
Clade3,29.25,1.0838285460816826,1.0405955832154992,1.1435259886564968
Clade3,29.5,1.0731895757783803,1.033437933134621,1.1297199768959454
Clade3,29.75,1.063144161006225,1.0266062113320267,1.1162890321377479
Clade3,30,1.0536379253761874,1.0203771636257457,1.1032667309517818
Clade3,30.25,1.0449431449823878,1.0151073380590394,1.090725511433737
Clade3,30.5,1.0369195198562289,1.0104809344459906,1.07896402111189
Clade3,30.75,1.029481875699552,1.00688176246023,1.0683395311490504
Clade3,31,1.022912424108454,1.0039911079591484,1.0581366250353543
Clade3,31.25,1.0171915138900598,1.0017614108935398,1.0489746821614199
Clade3,31.5,1.0122431351520518,1.000664863878065,1.040424189620208
Clade3,31.75,1.0081223272914515,1.0001407702208034,1.0326717182117489
Clade3,32,1.0048408573516832,1.00003424038424,1.0256367007561513
Clade3,32.25,1.0025069721238047,1.0000068943111513,1.0193674870662763
Clade3,32.5,1.001247285877982,1.0000016427793728,1.0142595314479723
Clade3,32.75,1.000850259828218,1.000002410660808,1.0110485354203387
Clade3,33,1.0010379673429797,1.000001419957391,1.0129108254684385
Clade3,33.25,1.0019109026000206,1.0000043685558109,1.0168659635176909
Clade3,33.5,1.0038984606229695,1.0000157219120638,1.0235469709297356
Clade3,33.75,1.007068828073164,1.000083677548603,1.0312424069817263
Clade3,34,1.0114807126347864,1.0003748001076316,1.0401678043358344
Clade3,34.25,1.0170784418671506,1.0012251759893382,1.050198173406888
Clade3,34.5,1.0237508361894525,1.003343020740836,1.061496751738753
Clade3,34.75,1.031749015315747,1.0066386927197266,1.0739129582779943
Clade3,35,1.0409661801120147,1.0111091854866596,1.0877159399078673
Clade3,35.25,1.0515757051198302,1.01694749425255,1.1037457385409861
Clade3,35.5,1.0634846350656149,1.0240186468691,1.121087086778883
Clade3,35.75,1.0767427213533085,1.0323205720920896,1.1401775245430206
Clade3,36,1.0916015936025953,1.0419654834979326,1.1611000097031725
Clade3,36.25,1.1080437740012408,1.0529227470958493,1.1839610745424656
Clade3,36.5,1.1261359464321106,1.0652315288580445,1.2079943308152508
Clade3,36.75,1.1458030478263213,1.0790795077669675,1.233055829858867
Clade3,37,1.1673390795148646,1.094271031267377,1.261187018264371
Clade3,37.25,1.1910355605324219,1.1111562698975148,1.292325958843547
Clade3,37.5,1.2164912045067549,1.13022275499383,1.3257750884875437
Clade3,37.75,1.2439025771267604,1.1513368334559513,1.3608750521271737
Clade3,38,1.2735470514883613,1.1754092163946859,1.3986899134153001
Clade3,38.25,1.3056363141574145,1.200689180338061,1.4403793009672738
Clade3,38.5,1.3403410229807342,1.2272799751571446,1.4836171967142897
Clade3,38.75,1.3769770953993994,1.255796310253493,1.5299111364257536
Clade3,39,1.416583308716791,1.2868750387786574,1.580332910537133
Clade3,39.25,1.4579126569070724,1.31892038374122,1.635107934961275
Clade3,39.5,1.502972854382675,1.354253501846678,1.6912336089191886
Clade3,39.75,1.550934538499951,1.3941490302521726,1.7499069352036682
Clade3,40,1.6016472968640212,1.4354318732717406,1.8145393367694573
Clade3,40.25,1.6559525039043557,1.480975603624954,1.8817497635001708
Clade3,40.5,1.7139875737173895,1.5257558348876201,1.949925248039107
Clade3,40.75,1.7752403344333385,1.5763011603199293,2.0252841112521143
Clade3,41,1.839986352312919,1.6280585916767105,2.1060363510665425
Clade3,41.25,1.9082024156938995,1.6852344464315236,2.1914554192776734
Clade3,41.5,1.980412287105783,1.7444216596511657,2.282604313367799
Clade3,41.75,2.0591038976057296,1.8052013544283625,2.387563434913674
Clade3,42,2.141248836216471,1.8684457805457813,2.493302004911671
Clade3,42.25,2.2295391865879415,1.9382464752328588,2.6084684654372223
Clade3,42.5,2.32071676028529,2.01232538601524,2.726765189770526
Clade3,42.75,2.4183735377791575,2.0866285016176334,2.849922355750319
Clade3,43,2.5204275471259283,2.1669882720836755,2.9817935019309716
Clade3,43.25,2.6294785839426367,2.2488577723037286,3.119880672415161
Clade3,43.5,2.744098904413078,2.3343987152859027,3.266882740220126
Clade3,43.75,2.863492741288885,2.427816511688217,3.4225391293313727
Clade3,44,2.990052826304675,2.524817696846383,3.5961413105822326
Clade4,22,2.083038201849006,1.791456861813145,2.454457274880507
Clade4,22.25,2.0355535051587,1.7568955795685817,2.3902020964001944
Clade4,22.5,1.9907694595273395,1.7223762049302758,2.329808657662693
Clade4,22.75,1.9465600223157886,1.6885567686086473,2.2702344400662717
Clade4,23,1.9032662285413051,1.6575613662666047,2.2124976244990355
Clade4,23.25,1.8612017420669265,1.625183322133707,2.1565605923636584
Clade4,23.5,1.8197474884228337,1.596296143567782,2.1020476022843884
Clade4,23.75,1.7813769603448932,1.5662615907711186,2.0487362313256963
Clade4,24,1.743115075388657,1.5384723018064164,1.9989154015286044
Clade4,24.25,1.7067146816819132,1.5100838928964775,1.949854682433275
Clade4,24.5,1.6705905988610812,1.4828827668536466,1.9026519327130824
Clade4,24.75,1.6353781944607308,1.4557418032021476,1.8560921171912375
Clade4,25,1.6022037862602867,1.4285670370683698,1.8127954541269125
Clade4,25.25,1.569350619874748,1.4035373677795095,1.7699488639780256
Clade4,25.5,1.5380831481612773,1.380296258799209,1.728527980557343
Clade4,25.75,1.5073912706443835,1.356899638315928,1.6894462626375368
Clade4,26,1.4777552118743542,1.3337089842083483,1.6524070688684487
Clade4,26.25,1.4491358513466142,1.3113698958563311,1.6162377858136865
Clade4,26.5,1.4211041379973093,1.2907706492751871,1.5810390129344891
Clade4,26.75,1.3941648204641108,1.2711977137914616,1.5459586079060368
Clade4,27,1.368100617256882,1.2513883673168813,1.5138999074691468
Clade4,27.25,1.3428549135488548,1.2323243538372317,1.4840028574275472
Clade4,27.5,1.318777657129408,1.2136108130871062,1.4537723860023388
Clade4,27.75,1.2957288405171192,1.1958676308040328,1.423662722487637
Clade4,28,1.2736841827143897,1.1782330328343529,1.3961756282522204
Clade4,28.25,1.2523523970261694,1.160808880038993,1.3690897412891505
Clade4,28.5,1.2314369764054443,1.1449338383258487,1.3426971411977118
Clade4,28.75,1.2119197953240166,1.1299311799896987,1.3175941355749519
Clade4,29,1.193228719643165,1.1161545412770804,1.2935463852712465
Clade4,29.25,1.1751380884702076,1.102958908149322,1.2708605206431773
Clade4,29.5,1.158372048893126,1.0905415928362099,1.2492815670622603
Clade4,29.75,1.1421715110054034,1.0779987777738254,1.2284711862080893
Clade4,30,1.126838336187249,1.0663821497792512,1.2089333021873125
Clade4,30.25,1.1122715143965896,1.0560380291474105,1.190290567398605
Clade4,30.5,1.0986858554334664,1.0468665637455687,1.1717111391309583
Clade4,30.75,1.0857740563161482,1.0382911339907883,1.1545056477390596
Clade4,31,1.0739956784705644,1.0306769675727887,1.138522865363207
Clade4,31.25,1.0629006923630184,1.0238022329509144,1.1228971301612054
Clade4,31.5,1.0527537388933386,1.0178830676876238,1.1086612633779638
Clade4,31.75,1.0435025735245724,1.0125716595587302,1.0951288536056172
Clade4,32,1.035017647790081,1.0080579110369947,1.0821491668377725
Clade4,32.25,1.027321984620172,1.00462575155382,1.0700473305382814
Clade4,32.5,1.0206019302036278,1.0021256920655153,1.0590478859001387
Clade4,32.75,1.0148436675265973,1.000782929961632,1.0487684528293741
Clade4,33,1.009994621211499,1.0002428636883505,1.039537219262384
Clade4,33.25,1.0061167332266403,1.000048792311375,1.031295827815578
Clade4,33.5,1.0032390607240578,1.000006183356017,1.023877171527404
Clade4,33.75,1.0015586327031039,1.000001893503574,1.017614650312577
Clade4,34,1.0009849142397456,1.0000014617903945,1.0132865125841861
Clade4,34.25,1.0009840494105222,1.000002383699101,1.0136871541296402
Clade4,34.5,1.001682952414024,1.0000047446210325,1.018058084564055
Clade4,34.75,1.0033748474606266,1.0000126278267576,1.0240525743386766
Clade4,35,1.006436931109348,1.00006516044062,1.031658415897943
Clade4,35.25,1.0106012711250603,1.000183054719927,1.0404302862467119
Clade4,35.5,1.0159025447305097,1.0010463181167872,1.0501813645169022
Clade4,35.75,1.0223149249144514,1.002962090811731,1.0613807317431303
Clade4,36,1.0299193613483018,1.0059025228190914,1.0737104233787096
Clade4,36.25,1.038858415418043,1.010078209345345,1.087713424196703
Clade4,36.5,1.0489829869323493,1.0154386195360448,1.1030482419854868
Clade4,36.75,1.0601073874450928,1.0216808164251054,1.1196090361025726
Clade4,37,1.072804680638154,1.029343304490157,1.1375015525672285
Clade4,37.25,1.086887435069016,1.0383404310515159,1.1565215955667107
Clade4,37.5,1.1022125886169505,1.0488714398302974,1.1777204119531448
Clade4,37.75,1.1189721299919604,1.0604538967756483,1.2000499554987232
Clade4,38,1.1371664722317636,1.0735525598386646,1.2243856425679198
Clade4,38.25,1.15682497738823,1.0873523425070009,1.2500176445872087
Clade4,38.5,1.1780691445475715,1.1034521092145675,1.2776821600317416
Clade4,38.75,1.2007388571486013,1.1211218913811114,1.3078607412730725
Clade4,39,1.2255585420246549,1.1401030547525601,1.340258072369815
Clade4,39.25,1.2515822798487486,1.1598521101633206,1.3733793083023302
Clade4,39.5,1.2796294218179618,1.1806516283916246,1.4068445466021235
Clade4,39.75,1.3092544255874867,1.2032785360098819,1.444608018401799
Clade4,40,1.3408577806982633,1.2279159116791076,1.4847551189785277
Clade4,40.25,1.3749949733155238,1.2542242456292998,1.5284054924828765
Clade4,40.5,1.4104358511718296,1.2822936128072493,1.5730104103797236
Clade4,40.75,1.4483813046804923,1.312165780179977,1.6223940857718926
Clade4,41,1.4877592783637463,1.3440077678030593,1.6761178493455158
Clade4,41.25,1.5298080419858513,1.3757269854684018,1.7328933645036289
Clade4,41.5,1.5743696113264494,1.4082123849424901,1.7889109022286411
Clade4,41.75,1.6224781777475359,1.4441077416385482,1.8496347049956174
Clade4,42,1.6719523557541178,1.4815319752504883,1.9119146198815526
Clade4,42.25,1.7241995747436911,1.5207639235198156,1.9761137792613925
Clade4,42.5,1.778982229171874,1.5630423977389438,2.0457735446459573
Clade4,42.75,1.8362395560242004,1.608636818100909,2.118833249835934
Clade4,43,1.8968058782646895,1.6562968784172536,2.198414079953497
Clade4,43.25,1.9603653274753683,1.7036169208484107,2.2854403181207124
Clade4,43.5,2.0273511657805194,1.7553287758252172,2.378101678934483
Clade4,43.75,2.0972036459286505,1.805740821143412,2.47452613763965
Clade4,44,2.1712377487829473,1.858783363707072,2.573146670621621
para,22,1.5018264151981913,1.2906052575408788,1.755502344775815
para,22.25,1.4798698981790137,1.2775024957074401,1.721831418258791
para,22.5,1.4573823732481683,1.264072102713886,1.6888278565336838
para,22.75,1.4355932748627624,1.2515239926898782,1.6577572839596728
para,23,1.4143302426917153,1.2388579981966399,1.6253540705292209
para,23.25,1.3934446441980761,1.2263824148894944,1.5917651547804326
para,23.5,1.3734281009360627,1.2135319925116757,1.5626599132168735
para,23.75,1.353006621556021,1.2013653806875388,1.5298465332709525
para,24,1.3336597367610519,1.1886118598871773,1.5006257157507967
para,24.25,1.3144884277457312,1.1771882024104228,1.4725117120194446
para,24.5,1.2963065714875812,1.165388133078927,1.4457209864694875
para,24.75,1.2777987692447497,1.1540859553352851,1.4206247375395131
para,25,1.2602456444613623,1.143342044984185,1.396261551265975
para,25.25,1.2436954274867538,1.131807156727828,1.371735677643593
para,25.5,1.2275882864972458,1.1204413154518864,1.346343120997341
para,25.75,1.2111193400343152,1.1105819272462323,1.324028546539215
para,26,1.1949799553633063,1.1007372281331762,1.3020919712137085
para,26.25,1.1792609573079318,1.0905514686886435,1.2811122175195402
para,26.5,1.1639150181082427,1.08128242634523,1.2602565573659064
para,26.75,1.1495512143389504,1.0718149678781503,1.2402486011671918
para,27,1.1359860432020292,1.0638096982410679,1.2207868740540597
para,27.25,1.1220826896607394,1.0562741580112902,1.2011298095705718
para,27.5,1.1094201854562453,1.0486131961639218,1.1842737888747883
para,27.75,1.097087192979549,1.0406932331186716,1.1681316851178076
para,28,1.0853681224410805,1.0336104730669189,1.1518738756881994
para,28.25,1.0740380382198778,1.0276755702779534,1.1368602781035524
para,28.5,1.0639455574317944,1.0216572043705041,1.12275385325613
para,28.75,1.0541351599958046,1.0159321606786513,1.1091813709292464
para,29,1.0447324423958846,1.0112432911614733,1.095597058549942
para,29.25,1.0366451124560507,1.0069720349596432,1.0829509894620655
para,29.5,1.0288529323624562,1.003732964214295,1.0714418915164485
para,29.75,1.0218471934501894,1.0015325519931428,1.0602269846383519
para,30,1.0157979115091773,1.0004386902550744,1.0501643840285662
para,30.25,1.0107626184644503,1.0001054988247242,1.0409646268616273
para,30.5,1.0065547887937223,1.0000352773900354,1.0322688342363326
para,30.75,1.0034923871221297,1.0000120403972177,1.0245343623018013
para,31,1.0019039886010364,1.0000037902361236,1.0186491403814038
para,31.25,1.0012827193085554,1.0000026990266506,1.0147719821847727
para,31.5,1.0014920009307566,1.0000012935921259,1.017551994318736
para,31.75,1.0024604567513806,1.0000094077018433,1.0245188530394138
para,32,1.0049021097506459,1.000014330969178,1.0335683781598963
para,32.25,1.0091192170185495,1.0000501917826603,1.0447262294230417
para,32.5,1.015123101708981,1.0003390587153138,1.0576120926482955
para,32.75,1.0228708834468923,1.001639591431712,1.0723856679615866
para,33,1.0324591336004678,1.0044899814651673,1.0889470951275215
para,33.25,1.0440513267550235,1.0088127024482627,1.1082867727550518
para,33.5,1.057491468451195,1.0149573450323661,1.1296629711869124
para,33.75,1.0734154154903819,1.022760745571661,1.1537026409780842
para,34,1.0917984530336506,1.0327553776592735,1.1814256577478761
para,34.25,1.1129341860081834,1.0450426029935198,1.2110785266017214
