Group,T_C,tax,lo,hi
Clade1,37.5,1.364189142686008,1.2395057232620343,1.5324095092801202
Clade1,37.75,1.402753394764394,1.268461139279729,1.5806592455548172
Clade1,38,1.4442295964389364,1.2988471890190494,1.633299695603956
Clade1,38.25,1.4876939831789247,1.332857302875147,1.689876287456625
Clade1,38.5,1.5347835044321516,1.3699925903948273,1.7486833934080084
Clade1,38.75,1.5857979886973315,1.4117702374314836,1.8117765047734666
Clade1,39,1.640138633653334,1.4549597665398013,1.8801942507833243
Clade1,39.25,1.6972572170080005,1.5005391421352803,1.9532577758738123
Clade1,39.5,1.7583976818289389,1.5470293896405463,2.029241378431526
Clade1,39.75,1.8243440394181047,1.5985873903289822,2.110654131254365
Clade1,40,1.895436433829015,1.6556543672456603,2.1992916440724333
Clade1,40.25,1.9697412793658224,1.7128926452226458,2.2913511411143492
Clade1,40.5,2.0490235501289424,1.7754399519047985,2.3877471593753867
Clade1,40.75,2.1332455151631446,1.8423244452278345,2.4942300304374445
Clade1,41,2.2238625041809987,1.9116611267038905,2.6130076320131033
Clade1,41.25,2.3179599381490803,1.9894192808241598,2.7390021060904823
Clade1,41.5,2.417136005495603,2.0701049423137223,2.8764662269900017
Clade1,41.75,2.526424700035326,2.154730945565335,3.017788337032168
Clade1,42,2.639050619480112,2.243598824410651,3.166003129030096
Clade1,42.25,2.7634783797318487,2.340810434597495,3.325561057122493
Clade1,42.5,2.892478878961648,2.4448123330159603,3.5056471821611987
Clade1,42.75,3.028671784854227,2.5459292093636092,3.696596223771792
Clade1,43,3.172504096752127,2.6518444091299997,3.8974677257259973
Clade1,43.25,3.324380941262187,2.7652197534952068,4.103406605867995
Clade1,43.5,3.484537954608991,2.8907307541367775,4.317635763222677
Clade1,43.75,3.6574996014870114,3.0186368312569867,4.55525622406109
Clade1,44,3.8418483807689388,3.1575005244947913,4.797797423073225
Clade2,22,2.156102308104685,1.8392143465124549,2.550165767939275
Clade2,22.25,2.104856908670484,1.80335158669115,2.475599605336562
Clade2,22.5,2.0532389770272483,1.7670270692117702,2.4066957161599998
Clade2,22.75,2.0051725271631557,1.7307516737442827,2.343751337481697
Clade2,23,1.9594875641218716,1.6965138945362694,2.2842765576097923
Clade2,23.25,1.9146175175271845,1.6630717299587745,2.2171776430193466
Clade2,23.5,1.869622760574183,1.6316861570578989,2.1539984673224932
Clade2,23.75,1.8256625337919767,1.5995346731274847,2.096781003883465
Clade2,24,1.783430055676073,1.5691223778904595,2.0378393079563137
Clade2,24.25,1.7436223495734777,1.540073759874713,1.981239933019916
Clade2,24.5,1.7047298219532112,1.5105879407780507,1.9280239483618486
Clade2,24.75,1.6658426739714893,1.4829591202312948,1.880792953979288
Clade2,25,1.6287416703830666,1.4575649159573176,1.8354733495887063
Clade2,25.25,1.5930990691267093,1.4302628676016247,1.7880484615124828
Clade2,25.5,1.5585757983861288,1.4028864602182136,1.7433260516569624
Clade2,25.75,1.523351761624919,1.3769762653235944,1.7008795200779785
Clade2,26,1.4902531359470288,1.3519669029472514,1.6603247586279433
Clade2,26.25,1.4586999706285741,1.3285659899531679,1.6179946795272615
Clade2,26.5,1.4280701833859402,1.3032856598507552,1.5792232494639165
Clade2,26.75,1.3981558976174997,1.2795022627859374,1.5423348753066326
Clade2,27,1.3696831987779159,1.2570083197035606,1.5068789244660827
Clade2,27.25,1.341395609804648,1.2356327404211915,1.4734945606799563
Clade2,27.5,1.314238869981411,1.213714224409285,1.441385445161306
Clade2,27.75,1.2889875324644366,1.1937466640304715,1.4089736137629347
Clade2,28,1.264212597818861,1.1748891090748557,1.3762137044486642
Clade2,28.25,1.240191233422348,1.1560473126119257,1.346158453163733
Clade2,28.5,1.2171569266173363,1.1383903072894777,1.3186676584445571
Clade2,28.75,1.195370049298613,1.1214816650039352,1.291578193311809
Clade2,29,1.1745240538713464,1.1045111463242072,1.265784361711778
Clade2,29.25,1.154894517910153,1.0901378031144189,1.2411781411097444
Clade2,29.5,1.136051250251198,1.0764456947988394,1.2185099675326896
Clade2,29.75,1.1185338600424712,1.0630029077978365,1.1971605344473297
Clade2,30,1.1018045883219674,1.0509939199915441,1.176379852596207
Clade2,30.25,1.0862418709556407,1.039878789213532,1.1563012954864036
Clade2,30.5,1.0717513185180436,1.030297123951097,1.1372770892477728
Clade2,30.75,1.0585848457269789,1.021921838904571,1.119332608802668
Clade2,31,1.0466262897655785,1.0147725752220924,1.1027398562877782
Clade2,31.25,1.0361281005435898,1.0089971386839653,1.0864844005225893
Clade2,31.5,1.026805772348519,1.0046053018780348,1.071578956915889
Clade2,31.75,1.0186800441047077,1.0016693619514743,1.057842278509013
Clade2,32,1.0118703058096832,1.000286648542541,1.0457195054018467
Clade2,32.25,1.0066580278263222,1.0000145855736282,1.034801479818736
Clade2,32.5,1.0030656245091802,1.0000057372961448,1.0251055157023394
Clade2,32.75,1.0015434830936607,1.000002463324996,1.017977404612177
Clade2,33,1.0013446439517102,1.0000027566453547,1.014314865043424
Clade2,33.25,1.001859587919077,1.0000050777655969,1.0179087295935587
Clade2,33.5,1.0042893702428792,1.0000093025388197,1.0269530004347742
Clade2,33.75,1.0089324955548444,1.0000756168382459,1.0380402173832082
Clade2,34,1.0157057750170622,1.000425370398215,1.0517043077147274
Clade2,34.25,1.0246415371768514,1.0021954451734187,1.067847700813767
Clade2,34.5,1.0357960737621512,1.0060673768649742,1.0866540701311536
Clade2,34.75,1.0492313052516393,1.011930329146179,1.1076445903839058
Clade2,35,1.0652132635153313,1.01988910828823,1.1320265075781728
Clade2,35.25,1.0840232575992377,1.0305439114595938,1.1579885068155096
Clade2,35.5,1.1054239297734134,1.04338998949464,1.1870224156448321
Clade2,35.75,1.129335498482357,1.059090922751317,1.2202165562700855
Clade2,36,1.1565273864465446,1.077845008590752,1.2566570565286992
Clade2,36.25,1.1872989093948645,1.0989911802746095,1.296845390786161
Clade2,36.5,1.2212576062491651,1.123627517709096,1.3401408055818398
Clade2,36.75,1.259307444873547,1.1510444266788604,1.3895609742582953
Clade2,37,1.301815821017435,1.1809179925841675,1.4436854760910056
Clade2,37.25,1.3481377606612353,1.2148685496865457,1.5035991159637891
Clade2,37.5,1.3995932825532598,1.25310224381101,1.5682591471715135
Clade2,37.75,1.455751978271675,1.2967418268419317,1.6380290062128786
Clade2,38,1.5167236291964028,1.3442459917961307,1.713328652048453
Clade2,38.25,1.5836246220931691,1.394448534617322,1.7967058198265704
Clade2,38.5,1.6561756018300258,1.4494737990098099,1.888981950642406
Clade2,38.75,1.736658423619812,1.5120972035562428,1.9899545923356619
Clade2,39,1.8220357515110923,1.5803294637015053,2.096967399072984
Clade2,39.25,1.9175109200575242,1.6527048197552732,2.218643640216163
Clade2,39.5,2.0186936349087645,1.7326143149693412,2.345640580180712
Clade2,39.75,2.127626497990776,1.8156418994714452,2.4836349635936648
Clade2,40,2.2467514274532947,1.9104722926703657,2.6407021051980184
Clade2,40.25,2.379840818642897,2.0126548376035105,2.806461817958809
Clade2,40.5,2.519334795320785,2.116609333625764,2.9874920831307232
Clade2,40.75,2.6674287819631575,2.2306292418617946,3.1865182648445813
Clade2,41,2.8306006275188453,2.3524078961371586,3.4047847451518267
Clade2,41.25,3.003071859166924,2.4746762367044526,3.6354148231369168
Clade2,41.5,3.1892370821428995,2.609336622067283,3.8865790629681376
Clade2,41.75,3.3897001238879483,2.750986123762063,4.166915226693629
Clade2,42,3.60634807420577,2.9095060854736925,4.471953693935621
Clade2,42.25,3.8377448164301873,3.0780152640393417,4.800596396283586
Clade2,42.5,4.0868592881933266,3.2495836393562048,5.149865416319853
Clade2,42.75,4.350596980532982,3.435465173939148,5.551706824261298
Clade2,43,4.643405440222454,3.65210250833259,5.984572900551852
Clade2,43.25,4.958637121392334,3.8700496349761035,6.470492801218887
Clade2,43.5,5.292031215420469,4.097267536085711,6.971360667301036
Clade2,43.75,5.6583260153954535,4.326958262542844,7.501492414080259
Clade2,44,6.048253985948338,4.575014667042838,8.109447318619548
Clade3,22,1.653099522338524,1.4417779559371469,1.908581038082625
Clade3,22.25,1.624149584434475,1.4224075823062168,1.86754248609689
Clade3,22.5,1.596071055258557,1.404272862139873,1.8283856816031894
Clade3,22.75,1.5689382552534779,1.3855370726574612,1.7927589268974096
Clade3,23,1.5431337297475631,1.3670365469421637,1.7586128061042756
Clade3,23.25,1.5170459755244101,1.348835826074453,1.7250207154077497
Clade3,23.5,1.4923400240864675,1.3313350829955233,1.690333233717396
Clade3,23.75,1.4680871882016013,1.3142583651739894,1.658865997875958
Clade3,24,1.4440122751205169,1.298490079014917,1.625707386997783
Clade3,24.25,1.4207366236983567,1.2828923955649323,1.5949281245931668
Clade3,24.5,1.3978470796006934,1.2670960938390623,1.5642584172638943
Clade3,24.75,1.3760118279268911,1.2506931292007082,1.5346253672560293
Clade3,25,1.3548828469824918,1.234627368369093,1.504883853832927
Clade3,25.25,1.3348133106491895,1.218737355941685,1.4786934765285562
Clade3,25.5,1.3148756880805959,1.2033384360988726,1.4516928573262433
Clade3,25.75,1.2947963359777495,1.1884412537846774,1.4249969721408997
Clade3,26,1.275518825790436,1.1743980182759173,1.4004050316620904
Clade3,26.25,1.2570950874255484,1.161912545797354,1.3773926027772374
Clade3,26.5,1.2395819902906797,1.1492368083286972,1.354245074665781
Clade3,26.75,1.2226109876281352,1.1363320404791533,1.330834603690355
Clade3,27,1.2056987306454623,1.1245305745969898,1.308571162872921
Clade3,27.25,1.1894148705530605,1.1130417893009839,1.2869114096812015
Clade3,27.5,1.1736948762063428,1.1024542065114629,1.2663776885984375
Clade3,27.75,1.1587198946223178,1.0909886707680867,1.246686504072608
Clade3,28,1.144500660101287,1.0813255159240762,1.2275428855215442
Clade3,28.25,1.130936728740536,1.071951222890708,1.2096707795654704
Clade3,28.5,1.1179598720397261,1.0621292713152015,1.19243594942462
Clade3,28.75,1.1058747361617316,1.0536278494456002,1.175602931411989
Clade3,29,1.0939425725494842,1.0455239196414885,1.1590766165855384
Clade3,29.25,1.082509887097825,1.0379203522698046,1.143248062479715
Clade3,29.5,1.071600534908531,1.0310068930524043,1.1284065255427365
Clade3,29.75,1.0618114715322435,1.0246730959145767,1.1150603576710953
Clade3,30,1.0523149767076607,1.01881036450272,1.1026786159171555
Clade3,30.25,1.0436051545596476,1.0135856627713706,1.0908726470694585
Clade3,30.5,1.0359190955395574,1.009408419607695,1.0791475172154326
Clade3,30.75,1.0288132402022798,1.005842478439711,1.068716181639351
Clade3,31,1.022389816557539,1.0031991206328055,1.0591294604369426
Clade3,31.25,1.0168424990104374,1.0013977120778932,1.04996723961778
Clade3,31.5,1.0119707791807895,1.00033794773737,1.0413825272539614
Clade3,31.75,1.00793464060578,1.0000974340025373,1.0334173797413138
Clade3,32,1.004681710974094,1.000019764863585,1.0261326345255533
Clade3,32.25,1.0024734180662231,1.0000083140233689,1.01974392045559
Clade3,32.5,1.0012903136310465,1.0000026272920166,1.014687956990973
Clade3,32.75,1.0009991700171437,1.000001852082827,1.0113950816924602
Clade3,33,1.0011824087655445,1.0000021184968684,1.0132154651514573
Clade3,33.25,1.0019538817831517,1.000005256134654,1.0183639472160608
Clade3,33.5,1.0039793044024705,1.0000098733430627,1.0250735689331294
Clade3,33.75,1.0072122877852747,1.0000785748229992,1.032853839379594
Clade3,34,1.0116130033526467,1.0002754493908106,1.0417679905560893
Clade3,34.25,1.017112557802042,1.001346176594745,1.0520016654297544
Clade3,34.5,1.023780885806614,1.0034745791990158,1.0638614081328892
Clade3,34.75,1.0316819235268122,1.0066812124770255,1.0771599860919923
Clade3,35,1.040846159425663,1.0109241305240186,1.0920137379907007
Clade3,35.25,1.0515382883475755,1.016480409735556,1.1075284591170607
Clade3,35.5,1.063383651066208,1.023433434040197,1.1250190475526582
Clade3,35.75,1.0767405617646129,1.0315968926290902,1.1443599469054546
Clade3,36,1.0917885378031715,1.0409985512403226,1.1650719202403388
Clade3,36.25,1.1083329681727168,1.0517471250709864,1.1877892008453794
Clade3,36.5,1.126698590619835,1.0639648646585695,1.2127185557115763
Clade3,36.75,1.1465704412897866,1.0780053742660365,1.2393319458636958
Clade3,37,1.1683883998361542,1.093467559104126,1.2673222108030684
Clade3,37.25,1.191836084600121,1.1103477789284626,1.2980298430240746
Clade3,37.5,1.2173053736130788,1.1285420099858925,1.3303402130860515
Clade3,37.75,1.2449277284218623,1.1487007772011264,1.3649601286008526
Clade3,38,1.2746349758890876,1.1711879567710979,1.402003090005557
Clade3,38.25,1.3072828634982663,1.195308527670873,1.4422433528632435
Clade3,38.5,1.3417185035965027,1.22240663770493,1.4851333257374613
Clade3,38.75,1.3791189390774483,1.251819918326727,1.5306785050857408
Clade3,39,1.4184405847938466,1.2834678643113824,1.580103973159539
Clade3,39.25,1.4611477610917154,1.3163460562075673,1.6346880275463964
Clade3,39.5,1.506266028301928,1.3535444630562614,1.6912228749219131
Clade3,39.75,1.5558680532449243,1.3933019826536102,1.751242953925587
Clade3,40,1.6075173245374257,1.4353219488373494,1.8173221233142733
Clade3,40.25,1.662375163756847,1.4799430733130032,1.8876899660054152
Clade3,40.5,1.7210990590452289,1.5269453717279666,1.9596887515967962
Clade3,40.75,1.7840518332085,1.5776311039228155,2.0370177271355563
Clade3,41,1.8496837475735814,1.6303686513507545,2.116408092396419
Clade3,41.25,1.919020243563061,1.6864479614989707,2.2008488836517985
Clade3,41.5,1.992757349952266,1.7484938491885025,2.2919043261079484
Clade3,41.75,2.0714079334964497,1.8116422605773232,2.3896451563313974
Clade3,42,2.155450180121575,1.878312161733366,2.4915718680183367
Clade3,42.25,2.243778246538673,1.9460192408189947,2.6020243292632257
Clade3,42.5,2.337594461974647,2.0205337624709316,2.7232083169289405
Clade3,42.75,2.4334591600067323,2.1004450151164513,2.847269620013255
Clade3,43,2.536906596860258,2.178034493932167,2.9878995450443986
Clade3,43.25,2.6486406423108635,2.26309303297597,3.1398821377719246
Clade3,43.5,2.7637853119757994,2.348464840613064,3.2980254975486982
Clade3,43.75,2.886801212878029,2.4426633170597998,3.4702403938275714
Clade3,44,3.013903781125272,2.544373684291161,3.651588531221149
Clade4,22,2.078738743431426,1.8047708380553225,2.4251422572346915
Clade4,22.25,2.031437111910652,1.7714263947785445,2.36285630019091
Clade4,22.5,1.9855614160673456,1.7372803464373547,2.3013207928510795
Clade4,22.75,1.942139401083734,1.7034814840932548,2.2406914488434975
Clade4,23,1.898811585803987,1.6711272680159184,2.1843471376440644
Clade4,23.25,1.8570104721928153,1.6370846501039757,2.131250569022429
Clade4,23.5,1.816129357034398,1.6082273849496467,2.0810768100548764
Clade4,23.75,1.7768659691347044,1.579846659243152,2.0323611450170094
Clade4,24,1.737935883792002,1.5501710406896918,1.9824560871719368
Clade4,24.25,1.700612436767699,1.5218575480729573,1.934899122362355
Clade4,24.5,1.664469324343676,1.4942008501617994,1.888912910687682
Clade4,24.75,1.6292083112843094,1.4677896692719457,1.8444510958332447
Clade4,25,1.5945902098408478,1.441413697064561,1.8020869046169254
Clade4,25.25,1.5618317015629661,1.4169109079549465,1.7600237338646492
Clade4,25.5,1.53031496947741,1.3917478367802856,1.7200229510393201
Clade4,25.75,1.5003090966305621,1.367627399346615,1.6816787130664062
Clade4,26,1.4703034148278524,1.3442199863232838,1.6438291660746718
Clade4,26.25,1.441795501286093,1.322091335944054,1.607121885964189
Clade4,26.5,1.4147084417165543,1.300759816028429,1.570753444820458
Clade4,26.75,1.3880521807453547,1.2791584441195236,1.5342186339366952
Clade4,27,1.362791383765508,1.2580719080885898,1.5000579489123438
Clade4,27.25,1.3377736785641736,1.238115922440674,1.4695324971570018
Clade4,27.5,1.313861275911424,1.2182410776234625,1.439449849497668
Clade4,27.75,1.2910912941980195,1.2001673014294898,1.4103423659347905
Clade4,28,1.2690083852747038,1.1830092500641354,1.3813736933571046
Clade4,28.25,1.2479129064236845,1.1664200389734454,1.3542126247214932
Clade4,28.5,1.2273272624764622,1.1506146919646851,1.3284481180333318
Clade4,28.75,1.2080581958514638,1.135227836907318,1.3032702032243728
Clade4,29,1.1894363612465069,1.1207690255429061,1.2809931313985827
Clade4,29.25,1.1718534263161222,1.1067762661004243,1.2583842017110003
Clade4,29.5,1.154938900980764,1.0937175868763709,1.2368604984956613
Clade4,29.75,1.1389017807441089,1.0815766497143322,1.2161293362582022
Clade4,30,1.1238601928968743,1.070576751899635,1.196896227204948
Clade4,30.25,1.1093819672221197,1.0602331174449349,1.1785238087474128
Clade4,30.5,1.0961372622594752,1.050258622368253,1.1609784331155204
Clade4,30.75,1.083617678960453,1.0414522060992675,1.1445654694303253
Clade4,31,1.0720162804521263,1.0331495303674734,1.1287140819549113
Clade4,31.25,1.0610190301730267,1.0258198212408731,1.1139605168282547
Clade4,31.5,1.051001933209489,1.0194748682989454,1.1000321345078419
Clade4,31.75,1.0419447179372543,1.0140638674382958,1.0867269546218374
Clade4,32,1.0337466479381479,1.0094552481746155,1.0743520627479528
Clade4,32.25,1.0262967198539221,1.0056524484081968,1.0630749221440414
Clade4,32.5,1.0198200477933752,1.0028659247042013,1.0528445917253613
Clade4,32.75,1.0142263059672216,1.0010720988862356,1.043374001504985
Clade4,33,1.0094603876566195,1.000203049620158,1.0346806395969694
Clade4,33.25,1.0057559772311293,1.0000338078605282,1.0270535929117266
Clade4,33.5,1.002958931514176,1.0000133178014945,1.020275784036181
Clade4,33.75,1.0014915858192608,1.0000044968176294,1.0145890188227735
Clade4,34,1.0009559775524772,1.0000016731739643,1.0107164360280796
Clade4,34.25,1.001096893161086,1.0000026845567052,1.0114362501527667
Clade4,34.5,1.0017963361704099,1.0000024888402854,1.0154964084812874
Clade4,34.75,1.00349780339826,1.0000107063725974,1.0218651240337961
Clade4,35,1.0066331446482955,1.0000328410623358,1.0294356583635582
Clade4,35.25,1.0108813858196162,1.000313541601171,1.0382526604181197
Clade4,35.5,1.01619196269868,1.001457285939186,1.0481878311903345
Clade4,35.75,1.0226886765415366,1.0036796899241973,1.0585091905211097
Clade4,36,1.030380383576964,1.0069896479313116,1.0702648433214086
Clade4,36.25,1.0392576932160846,1.0114680328527346,1.0831822137102374
Clade4,36.5,1.0493795944800284,1.0170905216994928,1.0978059710756898
Clade4,36.75,1.06071814241233,1.0237621379266961,1.1141862366491773
Clade4,37,1.0733181352949408,1.0314396473947223,1.132082956510365
Clade4,37.25,1.0871976400721326,1.040399223150574,1.1512168903017326
Clade4,37.5,1.1023584165953184,1.0509254468945888,1.1712469126988778
Clade4,37.75,1.1192742616670641,1.0628869929045255,1.193481577613337
Clade4,38,1.1372865571676904,1.0754098163087993,1.2174423954775069
Clade4,38.25,1.1569853864217616,1.0893516920890578,1.2428389514873848
Clade4,38.5,1.1782995486024208,1.1046861419167264,1.2702792785524455
Clade4,38.75,1.200762696703792,1.1213908691471683,1.2998302640185442
Clade4,39,1.2248668073378406,1.140157174492991,1.3310848306243714
Clade4,39.25,1.2508550644282201,1.1605756443943451,1.364241987362508
Clade4,39.5,1.2784126769459812,1.1812973862689071,1.3990668352672038
Clade4,39.75,1.3087068834013196,1.2045443229866728,1.4368894018017029
Clade4,40,1.3406352223247455,1.228608163818051,1.476016565916416
Clade4,40.25,1.3743779608938393,1.2546463035722213,1.5173022011585364
Clade4,40.5,1.4099964305374866,1.281477641973963,1.5627328423062739
Clade4,40.75,1.4473376221885588,1.3124278156996219,1.6115890368602253
Clade4,41,1.4869770146137866,1.3429715030022562,1.6641085338314163
Clade4,41.25,1.5294552630650773,1.374993875257605,1.716502867502458
Clade4,41.5,1.5741394887936948,1.4115051059470598,1.770625247843492
Clade4,41.75,1.6200273446469997,1.4486772948681013,1.8326686882861738
Clade4,42,1.6695649452750336,1.4850907857132873,1.8963459290517133
Clade4,42.25,1.721212702365321,1.527632630087966,1.9628736632328458
Clade4,42.5,1.7763367229809823,1.5673365431408697,2.0332190594556296
Clade4,42.75,1.8331852772646129,1.610054059014622,2.112314075392156
Clade4,43,1.8932386969676651,1.654907988288322,2.1922522904336317
Clade4,43.25,1.9556533920262558,1.701779797276871,2.276587954831576
Clade4,43.5,2.0223586387871126,1.748605851289092,2.3651836123837437
Clade4,43.75,2.0913686007283188,1.8002731174873046,2.461447912612447
Clade4,44,2.1631988027636893,1.852080388971323,2.5629671095461335
para,22,1.497657430449049,1.2803265195262394,1.7459045748612656
para,22.25,1.4753586217371841,1.2670059443744046,1.7129850657414263
para,22.5,1.4532595628527134,1.2544880519950712,1.6798004229522618
para,22.75,1.4319944062810752,1.2412339973221673,1.6471950465117002
para,23,1.410655032853728,1.2278755397476153,1.6157193731041328
para,23.25,1.3897472605929326,1.2159665126858943,1.5852141624777754
para,23.5,1.369815364718923,1.2042277274999846,1.555066693926972
para,23.75,1.3504539414405672,1.1927637465404384,1.5260137719711002
para,24,1.3315965243287717,1.180557222035248,1.498621796720788
para,24.25,1.3126860189918665,1.1690973450389603,1.4727829826782872
para,24.5,1.2942805635347472,1.158626029965415,1.4479130060600125
para,24.75,1.2761980565107185,1.1471928893757593,1.4228318483524605
para,25,1.2584577510712953,1.1374372498433774,1.3983662626105524
para,25.25,1.2411502281435485,1.1265316666003193,1.3729176559516836
para,25.5,1.224429100859405,1.1157816447362074,1.3486925579055398
para,25.75,1.2076763918220355,1.1072190184684216,1.3255620499051037
para,26,1.192180006842436,1.0968845350180474,1.3037267262146754
para,26.25,1.1764098345257628,1.087542314462845,1.2820811959073133
para,26.5,1.161465909979362,1.0780963687767942,1.2611550523910031
para,26.75,1.147121297689016,1.0682349678495806,1.2409055587423705
para,27,1.1338560420793828,1.05917374669697,1.2214344319102661
para,27.25,1.121111287237078,1.0507088511627265,1.20372863338715
para,27.5,1.10835505139821,1.043624781229901,1.186529045052539
para,27.75,1.0960027533700303,1.0368333338518212,1.1694092598129209
para,28,1.0843866271840308,1.0301115734815187,1.1529725996750226
para,28.25,1.0735062774962114,1.023901564184542,1.1375588112191979
para,28.5,1.0629231768568146,1.0179749784254741,1.1218587872042614
para,28.75,1.0530908583136214,1.013288554786968,1.10835311060305
para,29,1.0440020855257095,1.0094371661044135,1.0962002755025166
para,29.25,1.03582643905933,1.0059627935168882,1.084088688858881
para,29.5,1.0283623637712145,1.0032247300334398,1.071791272465933
para,29.75,1.0213980972277787,1.0013049502545637,1.0605242563157806
para,30,1.0155460024656173,1.0002764147775876,1.05013302075495
para,30.25,1.0105056942541637,1.000071444815746,1.0409323200192144
para,30.5,1.0063447217238406,1.0000164166990053,1.032709753066853
para,30.75,1.003533057256508,1.0000111584579627,1.0252401633588628
para,31,1.0020817403209574,1.0000053123141428,1.018469800770081
para,31.25,1.0015329351015851,1.000005020224068,1.0158726399197255
para,31.5,1.0015035953848805,1.0000032750861694,1.0197958545252632
para,31.75,1.0023922222331338,1.0000024688734424,1.027025073152503
para,32,1.0048871727532616,1.0000190109323148,1.0364031133838745
para,32.25,1.0091335876489866,1.0000585197603158,1.0473152550615779
para,32.5,1.0150010856055443,1.0003463725506232,1.061057644979332
para,32.75,1.0225343840399148,1.0016362833171824,1.0771849645131706
para,33,1.0320199939047432,1.0044492576616448,1.0948666443180777
para,33.25,1.0434684384815407,1.008707370340849,1.114368254595023
para,33.5,1.0573737996277321,1.0148357307459313,1.1355752073353527
para,33.75,1.073166608524013,1.022872072772013,1.1603703782889887
para,34,1.0914785982950854,1.0328323070605918,1.1898965938801347
para,34.25,1.1123464855700118,1.045193530500872,1.2203954912428157
para,34.5,1.136224076642474,1.0599060222940508,1.2532226505471429
